Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.55,0,0.8101,0.1899,1050.8 (0.09),275.6 (0.27),148.8 (0.40),-137.0 (0.58),,
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.83,0,0.765,0.235,1775.4 (0.05),416.3 (0.19),221.3 (0.31),76.6 (0.57),,
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.24,0,0.7632,0.2368,1748.5 (0.05),441.9 (0.18),232.5 (0.30),117.3 (0.46),,
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.6,0,0.7505,0.2495,2050.5 (0.05),473.8 (0.17),250.0 (0.29),121.4 (0.45),,
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.78,0,0.7461,0.2539,1923.5 (0.05),478.1 (0.17),253.1 (0.28),124.7 (0.45),,
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.47,0,0.7485,0.2515,2108.2 (0.05),517.5 (0.16),278.1 (0.26),132.6 (0.43),,
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.96,0,0.731,0.269,2462.2 (0.04),576.9 (0.15),294.4 (0.25),138.0 (0.42),,
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.17,0,0.7316,0.2684,2519.5 (0.04),544.4 (0.16),279.4 (0.26),133.6 (0.43),,
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.4,0,0.7253,0.2747,2992.8 (0.03),718.1 (0.12),360.6 (0.22),175.4 (0.36),,
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.89,0,0.7224,0.2776,2954.5 (0.03),643.8 (0.13),330.0 (0.23),152.1 (0.40),,
Jake Knapp,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43697406,Rocket Classic,7/30/2026,8800,94.78,0,0.7171,0.2829,2792.8 (0.03),680.0 (0.13),356.9 (0.22),169.0 (0.37),,
J.J. Spaun,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43697407,Rocket Classic,7/30/2026,8700,93.51,0,0.7085,0.2915,3189.0 (0.03),678.1 (0.13),336.3 (0.23),165.6 (0.38),,
Ryan Gerard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43697408,Rocket Classic,7/30/2026,8600,91.82,0,0.7038,0.2962,3561.9 (0.03),835.6 (0.11),407.5 (0.20),192.7 (0.34),,
Harris English,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43697409,Rocket Classic,7/30/2026,8500,87.98,0,0.6831,0.3169,4169.6 (0.02),900.0 (0.10),450.0 (0.18),200.0 (0.33),,
Akshay Bhatia,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43697410,Rocket Classic,7/30/2026,8400,92.33,0,0.7019,0.2981,3608.5 (0.03),809.4 (0.11),421.3 (0.19),199.3 (0.33),,
Nicolai Højgaard,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43697411,Rocket Classic,7/30/2026,8300,70.43,0,0,0,,,,,,
Michael Thorbjornsen,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43697412,Rocket Classic,7/30/2026,8200,86.75,0,0.685,0.315,3992.9 (0.02),942.5 (0.10),454.4 (0.18),212.1 (0.32),,
Rickie Fowler,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43697413,Rocket Classic,7/30/2026,8100,89.53,0,0.662,0.338,4566.2 (0.02),976.3 (0.09),493.1 (0.17),230.7 (0.30),,
Brooks Koepka,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43697414,Rocket Classic,7/30/2026,8000,84.94,0,0.6568,0.3432,4565.4 (0.02),1053.1 (0.09),535.6 (0.16),245.0 (0.29),,
Michael Brennan,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43697415,Rocket Classic,7/30/2026,7900,80.93,0,0.6531,0.3469,4785.5 (0.02),1059.4 (0.09),536.9 (0.16),237.9 (0.30),,
Jacob Bridgeman,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43697416,Rocket Classic,7/30/2026,7900,90.81,0,0.6599,0.3401,4635.5 (0.02),1028.1 (0.09),501.3 (0.17),223.6 (0.31),,
Keegan Bradley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43697417,Rocket Classic,7/30/2026,7800,84.14,0,0.6466,0.3534,5551.1 (0.02),1150.0 (0.08),571.3 (0.15),253.6 (0.28),,
Marco Penge,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,43697418,Rocket Classic,7/30/2026,7800,83.87,0,0.6163,0.3837,6270.5 (0.02),1400.0 (0.07),647.5 (0.13),302.9 (0.25),,
Davis Thompson,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43697419,Rocket Classic,7/30/2026,7700,82.67,0,0.6411,0.3589,5378.0 (0.02),1112.5 (0.08),555.0 (0.15),257.1 (0.28),,
Jordan Spieth,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43697420,Rocket Classic,7/30/2026,7700,83.16,0,0.6221,0.3779,6878.3 (0.01),1465.6 (0.06),670.6 (0.13),303.6 (0.25),,
