Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.48,0,0.8441,0.1559,566.8 (0.15),144.1 (0.41),-131.5 (0.57),-280.6 (0.74),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.89,0,0.7791,0.2209,1162.5 (0.08),275.9 (0.27),143.2 (0.41),-148.0 (0.60),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.71,0,0.7608,0.2392,1348.9 (0.07),303.3 (0.25),158.8 (0.39),-132.5 (0.57),,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.74,0,0.6709,0.3291,3081.9 (0.03),635.5 (0.14),316.8 (0.24),142.3 (0.41),,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,97.97,0,0.7177,0.2823,2048.2 (0.05),453.2 (0.18),233.8 (0.30),72.8 (0.58),,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.13,0,0.7411,0.2589,1765.9 (0.05),409.0 (0.20),199.7 (0.33),4.5 (0.96),,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.8,0,0.7344,0.2656,1995.6 (0.05),434.1 (0.19),216.8 (0.32),85.9 (0.54),,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,84.06,0,0.641,0.359,3469.5 (0.03),785.5 (0.11),388.2 (0.20),172.5 (0.37),,
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.3,0,0.7083,0.2917,2345.9 (0.04),529.2 (0.16),266.8 (0.27),125.1 (0.44),,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96.02,0,0.7349,0.2651,1942.3 (0.05),414.8 (0.19),211.4 (0.32),64.5 (0.61),,
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.28,0,0.6424,0.3576,3914.4 (0.02),844.8 (0.11),405.8 (0.20),180.8 (0.36),,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,85.03,0,0.656,0.344,4225.0 (0.02),805.5 (0.11),385.2 (0.21),177.0 (0.36),,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,85.3,0,0.6318,0.3682,4765.8 (0.02),979.5 (0.09),462.8 (0.18),207.4 (0.33),,
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43278334,U.S. Open,6/18/2026,8300,83.09,0,0.6455,0.3545,4699.0 (0.02),847.5 (0.11),425.0 (0.19),192.1 (0.34),,
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43278335,U.S. Open,6/18/2026,8200,89.74,0,0.6338,0.3662,4567.1 (0.02),896.6 (0.10),445.8 (0.18),207.1 (0.33),,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,84.16,0,0.6328,0.3672,4758.6 (0.02),908.2 (0.10),437.3 (0.19),203.9 (0.33),,
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43278337,U.S. Open,6/18/2026,8000,88.56,0,0.6798,0.3202,3577.6 (0.03),708.5 (0.12),344.4 (0.23),158.1 (0.39),,
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43278338,U.S. Open,6/18/2026,7900,83.18,0,0.6408,0.3592,4374.1 (0.02),910.2 (0.10),435.8 (0.19),196.9 (0.34),,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,82.13,0,0.6374,0.3626,4021.5 (0.02),822.8 (0.11),423.9 (0.19),181.7 (0.35),,
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,84.05,0,0.6535,0.3465,3726.6 (0.03),767.8 (0.12),384.9 (0.21),174.3 (0.36),,
Hideki Matsuyama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43278341,U.S. Open,6/18/2026,7600,81.72,0,0.6032,0.3968,6684.6 (0.01),1181.5 (0.08),567.1 (0.15),243.2 (0.29),,
J.J. Spaun,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43278342,U.S. Open,6/18/2026,7500,83.05,0,0.6373,0.3627,5224.9 (0.02),982.3 (0.09),471.2 (0.18),209.0 (0.32),,
Joaquin Niemann,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43278343,U.S. Open,6/18/2026,7400,81.55,0,0.5918,0.4082,6957.4 (0.01),1297.1 (0.07),585.6 (0.15),258.6 (0.28),,
Patrick Cantlay,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43278344,U.S. Open,6/18/2026,7300,82.75,0,0.6491,0.3509,4676.1 (0.02),865.2 (0.10),415.4 (0.19),188.4 (0.35),,
Si Woo Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43278345,U.S. Open,6/18/2026,7200,86.73,0,0.6781,0.3219,3650.6 (0.03),707.3 (0.12),339.9 (0.23),154.9 (0.39),,
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,78.38,0,0.599,0.401,6840.9 (0.01),1273.8 (0.07),578.9 (0.15),263.6 (0.28),,
Jordan Spieth,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43278347,U.S. Open,6/18/2026,7100,78.61,0,0.5969,0.4031,6833.6 (0.01),1204.5 (0.08),568.9 (0.15),255.9 (0.28),,
Ben Griffin,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43278348,U.S. Open,6/18/2026,7000,81.97,0,0.5957,0.4043,7673.3 (0.01),1381.6 (0.07),608.5 (0.14),268.2 (0.27),,
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,82.03,0,0.609,0.391,6545.9 (0.01),1196.0 (0.08),562.4 (0.15),248.2 (0.29),,
Sepp Straka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43278350,U.S. Open,6/18/2026,7000,78.08,0,0.5391,0.4609,10470.9 (0.01),1879.8 (0.05),852.7 (0.10),362.5 (0.22),,
Min Woo Lee,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43278351,U.S. Open,6/18/2026,6900,80.61,0,0.6074,0.3926,6285.6 (0.02),1136.4 (0.08),552.5 (0.15),245.5 (0.29),,
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,81.93,0,0.5694,0.4306,8586.0 (0.01),1544.3 (0.06),713.2 (0.12),309.5 (0.24),,
Cameron Smith,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43278353,U.S. Open,6/18/2026,6900,76.5,0,0.5242,0.4758,9726.8 (0.01),1948.7 (0.05),930.2 (0.10),393.2 (0.20),,
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,79.29,0,0.5857,0.4143,8244.1 (0.01),1489.8 (0.06),689.2 (0.13),302.3 (0.25),,
Jake Knapp,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43278355,U.S. Open,6/18/2026,6800,80.43,0,0.5452,0.4548,10432.6 (0.01),1856.0 (0.05),838.2 (0.11),364.5 (0.22),,
