Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42271577,THE PLAYERS Championship,3/13/2026,14000,45.8,32.25,0,0,910.6 (0.10),193.3 (0.34),-75.3 (0.43),-292.8 (0.75),2:18:36 PM,SA
Tommy Fleetwood,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42271578,THE PLAYERS Championship,3/13/2026,10500,41.13,22.92,0,0,1208.1 (0.08),240.0 (0.29),108.2 (0.48),-252.8 (0.72),2:18:36 PM,SA
Si Woo Kim,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42271579,THE PLAYERS Championship,3/13/2026,10300,40,14.91,0,0,6932.5 (0.01),1114.3 (0.08),440.0 (0.19),166.0 (0.38),2:06:36 PM,SA
Russell Henley,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42271580,THE PLAYERS Championship,3/13/2026,10000,38.67,13.53,0,0,904.5 (0.10),185.9 (0.35),-86.8 (0.46),-341.3 (0.77),2:30:36 PM,SA
Ludvig Aberg,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42271581,THE PLAYERS Championship,3/13/2026,9800,40.87,14.43,0,0,1230.6 (0.08),273.6 (0.27),130.8 (0.43),-186.0 (0.65),2:06:36 PM,SA
Viktor Hovland,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42271582,THE PLAYERS Championship,3/13/2026,9600,40.6,12.77,0,0,1803.3 (0.05),352.9 (0.22),162.2 (0.38),-163.5 (0.62),2:30:36 PM,SA
Matt Fitzpatrick,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42271583,THE PLAYERS Championship,3/13/2026,9400,42.13,25.93,0,0,2825.6 (0.03),495.7 (0.17),230.0 (0.30),-112.3 (0.53),2:30:36 PM,SA
Robert MacIntyre,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42271584,THE PLAYERS Championship,3/13/2026,9200,40.2,9.11,0,0,8703.9 (0.01),1296.4 (0.07),528.3 (0.16),209.5 (0.32),2:30:36 PM,SA
Akshay Bhatia,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42271585,THE PLAYERS Championship,3/13/2026,9100,38.93,8.55,0,0,4323.2 (0.02),775.7 (0.11),338.5 (0.23),131.3 (0.43),1:54:36 PM,SA
Patrick Cantlay,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42271586,THE PLAYERS Championship,3/13/2026,9000,37.07,7.5,0,0,15777.7 (0.01),2216.7 (0.04),840.0 (0.11),318.3 (0.24),1:54:36 PM,SA
Jake Knapp,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42271587,THE PLAYERS Championship,3/13/2026,8900,37.13,17.19,0,0,33545.5 (0.00),3883.3 (0.03),1525.0 (0.06),547.5 (0.15),2:42:36 PM,SA
Brooks Koepka,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42271588,THE PLAYERS Championship,3/13/2026,8800,33.87,0,0,0,9782.3 (0.01),1733.3 (0.05),730.0 (0.12),298.3 (0.25),1:54:36 PM,SA
Harris English,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42271589,THE PLAYERS Championship,3/13/2026,8700,34.67,10.81,0,0,18048.2 (0.01),2625.0 (0.04),975.0 (0.09),343.8 (0.23),2:42:36 PM,SA
Maverick McNealy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42271590,THE PLAYERS Championship,3/13/2026,8600,36.53,6.43,0,0,1029.8 (0.09),210.7 (0.32),30.0 (0.77),-287.8 (0.74),2:18:36 PM,SA
Justin Thomas,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42271591,THE PLAYERS Championship,3/13/2026,8500,38.8,4.51,0,0,2179.8 (0.04),417.9 (0.19),184.3 (0.35),-138.5 (0.58),2:18:36 PM,SA
Daniel Berger,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42271592,THE PLAYERS Championship,3/13/2026,8400,29.07,5.32,0,0,7600.5 (0.01),1200.0 (0.08),518.3 (0.16),205.0 (0.33),1:18:36 PM,SA
Ryan Gerard,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42271593,THE PLAYERS Championship,3/13/2026,8300,36.33,9.53,0,0,18407.9 (0.01),2383.3 (0.04),938.3 (0.10),341.3 (0.23),1:54:36 PM,SA
Alex Noren,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42271594,THE PLAYERS Championship,3/13/2026,8200,31.8,5.38,0,0,7932.2 (0.01),1185.7 (0.08),449.2 (0.18),166.0 (0.38),1:42:36 PM,SA
Michael Thorbjornsen,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42271595,THE PLAYERS Championship,3/13/2026,8100,34.8,5.56,0,0,32150.0 (0.00),4216.7 (0.02),1725.0 (0.05),635.0 (0.14),1:18:36 PM,SA
Rasmus Hojgaard,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42271596,THE PLAYERS Championship,3/13/2026,8000,32.53,0,0,0,65250.0 (0.00),8900.0 (0.01),3483.3 (0.03),1180.0 (0.08),1:30:36 PM,SA
Max Homa,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42271597,THE PLAYERS Championship,3/13/2026,7900,31.33,0,0,0,16193.9 (0.01),2125.0 (0.04),830.0 (0.11),305.0 (0.25),1:18:36 PM,SA
Brian Harman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42271598,THE PLAYERS Championship,3/13/2026,7800,27.47,2.22,0,0,127500.0 (0.00),16416.7 (0.01),5433.3 (0.02),1712.5 (0.06),2:18:36 PM,SA
Tony Finau,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42271599,THE PLAYERS Championship,3/13/2026,7700,26.2,0,0,0,7104.9 (0.01),1182.1 (0.08),481.7 (0.17),178.5 (0.36),1:54:36 PM,SA
Jordan L. Smith,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42271600,THE PLAYERS Championship,3/13/2026,7700,25.67,0,0,0,233333.3 (0.00),25900.0 (0.00),24200.0 (0.00),9500.0 (0.01),2:54:36 PM,SA
Rico Hoey,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42271601,THE PLAYERS Championship,3/13/2026,7600,28.73,0,0,0,205555.6 (0.00),25700.0 (0.00),16083.3 (0.01),4525.0 (0.02),1:06:36 PM,SA
Lucas Glover,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42271602,THE PLAYERS Championship,3/13/2026,7600,25.2,1.9,0,0,12854.8 (0.01),1678.6 (0.06),666.7 (0.13),236.3 (0.30),2:30:36 PM,SA
Max Greyserman,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42271603,THE PLAYERS Championship,3/13/2026,7500,27.8,3.43,0,0,47700.0 (0.00),6133.3 (0.02),2000.0 (0.05),685.0 (0.13),1:30:36 PM,SA
Taylor Pendrith,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42271605,THE PLAYERS Championship,3/13/2026,7500,33.4,2.44,0,0,64500.0 (0.00),7233.3 (0.01),2400.0 (0.04),802.5 (0.11),1:42:36 PM,SA
J.T. Poston,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42271606,THE PLAYERS Championship,3/13/2026,7400,27.93,2.03,0,0,175000.0 (0.00),22583.3 (0.00),7216.7 (0.01),2537.5 (0.04),2:42:36 PM,SA
Michael Brennan,Late Showdown: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42271607,THE PLAYERS Championship,3/13/2026,7400,26.87,0,0,0,31731.5 (0.00),4183.3 (0.02),1641.7 (0.06),561.3 (0.15),2:42:36 PM,SA
Christiaan Bezuidenhout,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42271608,THE PLAYERS Championship,3/13/2026,7300,28.67,0,0,0,24960.5 (0.00),3166.7 (0.03),1154.2 (0.08),406.3 (0.20),1:30:36 PM,SA
Bud Cauley,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42271610,THE PLAYERS Championship,3/13/2026,7200,24.13,1.66,0,0,9766.7 (0.01),1467.9 (0.06),535.0 (0.16),200.5 (0.33),1:18:36 PM,SA
Mac Meissner,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42271611,THE PLAYERS Championship,3/13/2026,7200,25.8,0,0,0,51250.0 (0.00),6216.7 (0.02),2183.3 (0.04),760.0 (0.12),1:06:36 PM,SA
Thorbjorn Olesen,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/756.png,437,42271613,THE PLAYERS Championship,3/13/2026,7100,28.67,0,0,0,233333.3 (0.00),25900.0 (0.00),24200.0 (0.00),7833.3 (0.01),1:06:36 PM,SA
