Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680656,RBC Heritage,4/18/2026,17100,114.57,22.59,0,0,1093.3 (0.08),140.0 (0.42),-214.0 (0.68),-920.8 (0.90),1:21:36 PM,HT
Matt Fitzpatrick,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42680657,RBC Heritage,4/18/2026,15000,99.17,20.72,0,0,115.9 (0.46),-803.8 (0.89),-4166.6 (0.98),-11250.0 (0.99),2:36:36 PM,HT
Patrick Cantlay,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42680658,RBC Heritage,4/18/2026,14100,93.27,20.07,0,0,1677.7 (0.06),163.6 (0.38),-193.6 (0.66),-956.0 (0.91),2:26:36 PM,HT
Ludvig Aberg,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42680659,RBC Heritage,4/18/2026,13800,91.79,15.05,0,0,1460.8 (0.06),158.8 (0.39),-188.1 (0.65),-803.0 (0.89),2:16:36 PM,HT
Si Woo Kim,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42680660,RBC Heritage,4/18/2026,13200,90.49,11.98,0,0,3369.5 (0.03),300.6 (0.25),38.1 (0.72),-432.5 (0.81),1:46:36 PM,HT
Viktor Hovland,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42680661,RBC Heritage,4/18/2026,12600,89.52,15.13,0,0,328.4 (0.23),-273.3 (0.73),-895.4 (0.90),-7660.0 (0.99),2:36:36 PM,HT
Collin Morikawa,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42680662,RBC Heritage,4/18/2026,12000,86.88,11.13,0,0,4645.8 (0.02),414.8 (0.19),145.7 (0.41),-272.7 (0.73),1:21:36 PM,HT
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Scottie Scheffler,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680638,RBC Heritage,4/18/2026,11400,114.57,22.59,0,0,1093.3 (0.08),140.0 (0.42),-214.0 (0.68),-920.8 (0.90),1:21:36 PM,HT
Sepp Straka,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42680663,RBC Heritage,4/18/2026,11400,85.76,16.13,0,0,2460.7 (0.04),236.9 (0.30),-125.6 (0.56),-514.0 (0.84),2:16:36 PM,HT
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Harris English,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42680664,RBC Heritage,4/18/2026,10800,85.09,5.73,0,0,1943.4 (0.05),195.0 (0.34),-157.4 (0.61),-742.0 (0.88),2:26:36 PM,HT
Robert MacIntyre,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42680665,RBC Heritage,4/18/2026,10200,88.31,7.59,0,0,3569.5 (0.03),318.5 (0.24),51.0 (0.66),-392.5 (0.80),1:31:36 PM,HT
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42680639,RBC Heritage,4/18/2026,10000,99.17,20.72,0,0,115.9 (0.46),-803.8 (0.89),-4166.6 (0.98),-11250.0 (0.99),2:36:36 PM,HT
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42680640,RBC Heritage,4/18/2026,9400,93.27,20.07,0,0,1677.7 (0.06),163.6 (0.38),-193.6 (0.66),-956.0 (0.91),2:26:36 PM,HT
Keegan Bradley,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/518.png,804,42680666,RBC Heritage,4/18/2026,9300,80.51,5.35,0,0,7927.8 (0.01),601.3 (0.14),198.4 (0.34),-184.5 (0.65),1:56:36 PM,HT
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42680641,RBC Heritage,4/18/2026,9200,91.79,15.05,0,0,1460.8 (0.06),158.8 (0.39),-188.1 (0.65),-803.0 (0.89),2:16:36 PM,HT
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42680642,RBC Heritage,4/18/2026,8800,90.49,11.98,0,0,3369.5 (0.03),300.6 (0.25),38.1 (0.72),-432.5 (0.81),1:46:36 PM,HT
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42643211,LIV Golf Mexico City,4/16/2026,8800,22.1,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42643212,LIV Golf Mexico City,4/16/2026,8700,21.9,0,0.5,0.5,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42643213,LIV Golf Mexico City,4/16/2026,8600,21.7,0,0.5,0.5,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42643214,LIV Golf Mexico City,4/16/2026,8500,21.5,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42680643,RBC Heritage,4/18/2026,8400,89.52,15.13,0,0,328.4 (0.23),-273.3 (0.73),-895.4 (0.90),-7660.0 (0.99),2:36:36 PM,HT
Kurt Kitayama,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42680667,RBC Heritage,4/18/2026,8400,79.44,3.42,0,0,6129.3 (0.02),522.5 (0.16),173.0 (0.37),-217.0 (0.68),2:06:36 PM,HT
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42643215,LIV Golf Mexico City,4/16/2026,8400,21.3,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42643216,LIV Golf Mexico City,4/16/2026,8300,21.1,0,0.5,0.5,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42643217,LIV Golf Mexico City,4/16/2026,8200,20.9,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42643218,LIV Golf Mexico City,4/16/2026,8100,20.7,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42680644,RBC Heritage,4/18/2026,8000,86.88,11.13,0,0,4645.8 (0.02),414.8 (0.19),145.7 (0.41),-272.7 (0.73),1:21:36 PM,HT
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42643219,LIV Golf Mexico City,4/16/2026,8000,20.5,0,0.5,0.5,,,,,,
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42643220,LIV Golf Mexico City,4/16/2026,7900,20.3,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42680668,RBC Heritage,4/18/2026,7800,74.6,5.05,0,0,5643.9 (0.02),461.9 (0.18),152.7 (0.40),-250.8 (0.71),2:06:36 PM,HT
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42643221,LIV Golf Mexico City,4/16/2026,7800,20.1,0,0.5,0.5,,,,,,
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42643222,LIV Golf Mexico City,4/16/2026,7700,19.9,0,0.5,0.5,,,,,,
