Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.62,0,0.8283,0.1717,1068.8 (0.09),278.6 (0.26),152.7 (0.40),-134.4 (0.57),,
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.91,0,0.783,0.217,1770.8 (0.05),416.4 (0.19),222.1 (0.31),45.0 (0.69),,
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.33,0,0.783,0.217,1708.3 (0.06),432.9 (0.19),232.1 (0.30),113.0 (0.47),,
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.66,0,0.7663,0.2337,2050.0 (0.05),485.7 (0.17),250.0 (0.29),92.6 (0.52),,
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,98.06,13.25,0.783,0.217,1925.0 (0.05),470.7 (0.18),252.9 (0.28),124.1 (0.45),1:16:36 PM,TC
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.54,0,0.7663,0.2337,2020.8 (0.05),496.4 (0.17),275.0 (0.27),129.1 (0.44),,
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.75,0,0.75,0.25,2387.5 (0.04),572.9 (0.15),293.6 (0.25),134.3 (0.43),,
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.27,0,0.75,0.25,2462.5 (0.04),535.0 (0.16),280.7 (0.26),131.0 (0.43),,
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.36,16.04,0.7307,0.2693,2958.3 (0.03),714.3 (0.12),359.3 (0.22),174.1 (0.36),12:16:36 PM,TC
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.79,0,0.7234,0.2766,2841.7 (0.03),662.1 (0.13),332.1 (0.23),154.1 (0.39),,
