Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43491414,John Deere Classic,7/5/2026,11000,62.76,21.06,0,0,1338.7 (0.07),221.7 (0.31),18.6 (0.84),-323.2 (0.76),11:38:36 AM,DR
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Ben Griffin,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43491415,John Deere Classic,7/5/2026,10800,62.43,26.57,0,0,1480.9 (0.06),241.7 (0.29),46.0 (0.68),-302.6 (0.75),11:27:36 AM,DR
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43491416,John Deere Classic,7/5/2026,10000,59.88,17.28,0,0,12185.3 (0.01),1555.6 (0.06),566.9 (0.15),194.6 (0.34),9:14:36 AM,DR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Tom Kim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43491417,John Deere Classic,7/5/2026,9700,55.11,0,0,0,3414.1 (0.03),525.0 (0.16),211.3 (0.32),-136.4 (0.58),10:59:36 AM,DR
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43491418,John Deere Classic,7/5/2026,9500,55.97,10.21,0,0,1030.1 (0.09),178.2 (0.36),-142.1 (0.59),-456.0 (0.82),11:49:36 AM,DR
Keith Mitchell,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43491419,John Deere Classic,7/5/2026,9400,52.52,17.46,0,0,36350.0 (0.00),3966.7 (0.02),1350.0 (0.07),420.0 (0.19),8:13:36 AM,DR
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
J.T. Poston,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43491420,John Deere Classic,7/5/2026,9300,54.32,15.18,0,0,11800.8 (0.01),1377.8 (0.07),505.6 (0.17),182.2 (0.35),9:14:36 AM,DR
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Jackson Suber,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43491421,John Deere Classic,7/5/2026,9200,55.47,0,0,0,1212.9 (0.08),208.2 (0.32),-90.1 (0.47),-339.6 (0.77),12:00:36 PM,DR
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Doug Ghim,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43491422,John Deere Classic,7/5/2026,9100,59.3,0,0,0,3321.4 (0.03),470.5 (0.18),191.6 (0.34),-158.6 (0.61),11:10:36 AM,DR
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Blades Brown,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43491423,John Deere Classic,7/5/2026,9000,56.5,0,0,0,6131.4 (0.02),807.0 (0.11),335.0 (0.23),128.4 (0.44),10:37:36 AM,DR
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Keegan Bradley,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43491424,John Deere Classic,7/5/2026,8900,50.8,14.8,0,0,42500.0 (0.00),4477.8 (0.02),1350.0 (0.07),429.0 (0.19),8:02:36 AM,DR
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43491425,John Deere Classic,7/5/2026,8800,51.51,13.59,0,0,46250.0 (0.00),4744.4 (0.02),1509.4 (0.06),468.0 (0.18),7:29:36 AM,DR
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Eric Cole,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43491426,John Deere Classic,7/5/2026,8700,51.35,0,0,0,48611.1 (0.00),5162.5 (0.02),1557.1 (0.06),480.0 (0.17),7:40:36 AM,DR
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
Michael Brennan,Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43491427,John Deere Classic,7/5/2026,8600,50.62,6.96,0,0,2927.5 (0.03),438.8 (0.19),175.9 (0.36),-168.2 (0.63),11:10:36 AM,DR
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,43204193,LIV Golf Andalucia,6/4/2026,8600,21.7,0,0.5,0.5,,,,,,
Sungjae Im,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43491428,John Deere Classic,7/5/2026,8500,52.02,8.22,0,0,14548.2 (0.01),1638.9 (0.06),613.1 (0.14),220.0 (0.31),9:47:36 AM,DR
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,43204194,LIV Golf Andalucia,6/4/2026,8500,21.5,0,0.5,0.5,,,,,,
Pierceson Coody,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43491429,John Deere Classic,7/5/2026,8400,54.11,10.17,0,0,16937.7 (0.01),1861.1 (0.05),665.6 (0.13),227.0 (0.31),9:25:36 AM,DR
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43204195,LIV Golf Andalucia,6/4/2026,8400,21.3,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43491430,John Deere Classic,7/5/2026,8300,52.9,10.76,0,0,53500.0 (0.00),5833.3 (0.02),1750.0 (0.05),550.0 (0.15),8:13:36 AM,DR
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43204196,LIV Golf Andalucia,6/4/2026,8300,21.1,0,0.5,0.5,,,,,,
Ben Kohles,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43491431,John Deere Classic,7/5/2026,8200,51.04,0,0,0,1342.2 (0.07),214.7 (0.32),-64.3 (0.39),-357.6 (0.78),11:49:36 AM,DR
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43204197,LIV Golf Andalucia,6/4/2026,8200,20.9,0,0.5,0.5,,,,,,
Max Homa,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43491432,John Deere Classic,7/5/2026,8100,52.71,11.85,0,0,2052.5 (0.05),321.1 (0.24),134.4 (0.43),-206.4 (0.67),11:38:36 AM,DR
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43204198,LIV Golf Andalucia,6/4/2026,8100,20.7,0,0.5,0.5,,,,,,
Lucas Glover,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43491433,John Deere Classic,7/5/2026,8000,47.61,5.39,0,0,279.5 (0.26),-184.0 (0.65),-483.4 (0.83),-2153.4 (0.96),12:11:36 PM,DR
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43204199,LIV Golf Andalucia,6/4/2026,8000,20.5,0,0.5,0.5,,,,,,
Mac Meissner,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43491434,John Deere Classic,7/5/2026,7900,53.2,0,0,0,17225.3 (0.01),1950.0 (0.05),693.1 (0.13),236.0 (0.30),9:36:36 AM,DR
Zac Blair,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/614.png,530,43491435,John Deere Classic,7/5/2026,7900,43.13,0,0,0,1300.5 (0.07),209.0 (0.32),-96.4 (0.49),-408.6 (0.80),12:11:36 PM,DR
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,43204200,LIV Golf Andalucia,6/4/2026,7900,20.3,0,0.5,0.5,,,,,,
William Mouw,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43491436,John Deere Classic,7/5/2026,7800,44.6,3.76,0,0,4946.2 (0.02),681.0 (0.13),266.3 (0.27),-32.0 (0.24),11:27:36 AM,DR
Lee Hodges,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43491437,John Deere Classic,7/5/2026,7800,46.37,0,0,0,733.9 (0.12),128.2 (0.44),-196.6 (0.66),-669.4 (0.87),12:11:36 PM,DR
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,43204201,LIV Golf Andalucia,6/4/2026,7800,20.1,0,0.5,0.5,,,,,,
Matt Wallace,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43491438,John Deere Classic,7/5/2026,7700,47.78,6.91,0,0,30462.1 (0.00),3266.7 (0.03),1075.0 (0.09),377.0 (0.21),8:41:36 AM,DR
Christiaan Bezuidenhout,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43491439,John Deere Classic,7/5/2026,7700,53.14,0,0,0,10882.2 (0.01),1297.2 (0.07),463.8 (0.18),156.2 (0.39),10:26:36 AM,DR
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,43204202,LIV Golf Andalucia,6/4/2026,7700,19.9,0,0.5,0.5,,,,,,
Emiliano Grillo,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43491440,John Deere Classic,7/5/2026,7600,48.65,0,0,0,12027.3 (0.01),1527.8 (0.06),554.4 (0.15),192.6 (0.34),10:15:36 AM,DR
Andrew Putnam,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43491441,John Deere Classic,7/5/2026,7600,46.72,5.56,0,0,10062.2 (0.01),1119.4 (0.08),404.4 (0.20),140.6 (0.42),10:48:36 AM,DR
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43204203,LIV Golf Andalucia,6/4/2026,7600,19.7,0,0.5,0.5,,,,,,
David Lipsky,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/752.png,586,43491442,John Deere Classic,7/5/2026,7500,33.67,3.11,0,0,2919.7 (0.03),441.5 (0.18),180.1 (0.36),-170.6 (0.63),11:49:36 AM,DR
Zach Johnson,Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43491443,John Deere Classic,7/5/2026,7500,36.55,3.21,0,0,6194.6 (0.02),797.0 (0.11),301.9 (0.25),68.2 (0.59),11:38:36 AM,DR
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43204204,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,43204205,LIV Golf Andalucia,6/4/2026,7500,19.5,0,0.5,0.5,,,,,,
