Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680950,RBC Heritage,4/19/2026,13000,61.66,22.59,0,0,,140.0 (0.42),-214.0 (0.68),,1:21:36 PM,HT
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42680951,RBC Heritage,4/19/2026,10800,81.16,20.72,0,0,,-803.8 (0.89),-4166.6 (0.98),,2:36:36 PM,HT
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42680952,RBC Heritage,4/19/2026,10400,65.97,15.05,0,0,,158.8 (0.39),-188.1 (0.65),,2:16:36 PM,HT
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42680953,RBC Heritage,4/19/2026,10300,58.4,18.84,0,0,,770.0 (0.11),245.0 (0.29),,11:56:36 AM,HT
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42680954,RBC Heritage,4/19/2026,9800,57.91,23.08,0,0,,572.9 (0.15),181.3 (0.36),,12:41:36 PM,HT
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42680955,RBC Heritage,4/19/2026,9700,52.96,16.13,0,0,,37000.0 (0.00),11250.0 (0.01),,8:46:36 AM,HT
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42680956,RBC Heritage,4/19/2026,9500,60.74,20.07,0,0,,163.6 (0.38),-193.6 (0.66),,2:26:36 PM,HT
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42680957,RBC Heritage,4/19/2026,9400,55.76,16.05,0,0,,1492.9 (0.06),417.1 (0.19),,11:26:36 AM,HT
Si Woo Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42680958,RBC Heritage,4/19/2026,9200,53.48,11.98,0,0,,300.6 (0.25),38.1 (0.72),,1:46:36 PM,HT
Viktor Hovland,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42680959,RBC Heritage,4/19/2026,9100,62.17,15.13,0,0,,-273.3 (0.73),-895.4 (0.90),,2:36:36 PM,HT
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42680960,RBC Heritage,4/19/2026,9000,57.78,11.13,0,0,,414.8 (0.19),145.7 (0.41),,1:21:36 PM,HT
Robert MacIntyre,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42680961,RBC Heritage,4/19/2026,8900,53.13,7.59,0,0,,318.5 (0.24),51.0 (0.66),,1:31:36 PM,HT
Jake Knapp,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42680962,RBC Heritage,4/19/2026,8800,61,10.47,0,0,,,,,8:01:36 AM,HT
Sepp Straka,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42680963,RBC Heritage,4/19/2026,8700,52.25,16.13,0,0,,236.9 (0.30),-125.6 (0.56),,2:16:36 PM,HT
Harris English,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42680964,RBC Heritage,4/19/2026,8600,52.37,5.73,0,0,,195.0 (0.34),-157.4 (0.61),,2:26:36 PM,HT
Jacob Bridgeman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42680965,RBC Heritage,4/19/2026,8500,49.92,12.69,0,0,,9520.0 (0.01),2250.0 (0.04),,10:11:36 AM,HT
Maverick McNealy,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42680966,RBC Heritage,4/19/2026,8400,48.86,12.47,0,0,,24000.0 (0.00),4975.0 (0.02),,9:46:36 AM,HT
Jordan Spieth,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42680967,RBC Heritage,4/19/2026,8300,50.06,22.49,0,0,,15875.0 (0.01),3540.0 (0.03),,9:26:36 AM,HT
Sam Burns,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42680968,RBC Heritage,4/19/2026,8200,51.38,9.62,0,0,,5442.9 (0.02),1346.4 (0.07),,10:51:36 AM,HT
Chris Gotterup,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42680969,RBC Heritage,4/19/2026,8100,45.51,9.67,0,0,,37000.0 (0.00),9500.0 (0.01),,8:56:36 AM,HT
Min Woo Lee,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42680970,RBC Heritage,4/19/2026,8000,47.01,7.96,0,0,,9220.0 (0.01),2150.0 (0.04),,10:21:36 AM,HT
Sahith Theegala,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42680971,RBC Heritage,4/19/2026,7900,47.79,9.4,0,0,,1267.9 (0.07),395.4 (0.20),,12:16:36 PM,HT
Akshay Bhatia,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42680972,RBC Heritage,4/19/2026,7900,52.74,9.65,0,0,,1257.1 (0.07),375.7 (0.21),,12:51:36 PM,HT
Shane Lowry,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42680973,RBC Heritage,4/19/2026,7800,50.48,8.48,0,0,,5814.3 (0.02),1471.4 (0.06),,11:01:36 AM,HT
Rickie Fowler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42680974,RBC Heritage,4/19/2026,7800,56.8,5.05,0,0,,461.9 (0.18),152.7 (0.40),,2:06:36 PM,HT
J.J. Spaun,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42680975,RBC Heritage,4/19/2026,7700,47.54,6.98,0,0,,2885.7 (0.03),837.1 (0.11),,11:26:36 AM,HT
Justin Thomas,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42680976,RBC Heritage,4/19/2026,7700,59.8,15.59,0,0,,,,,7:31:36 AM,HT
Jason Day,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42680977,RBC Heritage,4/19/2026,7600,45.11,7.21,0,0,,37000.0 (0.00),10750.0 (0.01),,9:06:36 AM,HT
Ryo Hisatsune,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42680978,RBC Heritage,4/19/2026,7600,49.45,10.09,0,0,,50000.0 (0.00),40000.0 (0.00),,8:21:36 AM,HT
Keegan Bradley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/518.png,804,42680979,RBC Heritage,4/19/2026,7500,45.74,5.35,0,0,,601.3 (0.14),198.4 (0.34),,1:56:36 PM,HT
Corey Conners,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42680980,RBC Heritage,4/19/2026,7500,43.96,8.32,0,0,,1343.8 (0.07),418.3 (0.19),,12:51:36 PM,HT
Ben Griffin,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42680981,RBC Heritage,4/19/2026,7400,50.04,7.04,0,0,,1232.1 (0.08),377.1 (0.21),,12:31:36 PM,HT
Brian Harman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/533.png,805,42680982,RBC Heritage,4/19/2026,7400,45.37,13.33,0,0,,1914.3 (0.05),598.6 (0.14),,11:46:36 AM,HT
Nicolai Hojgaard,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42680983,RBC Heritage,4/19/2026,7400,42.11,4.04,0,0,,30666.7 (0.00),7933.3 (0.01),,9:46:36 AM,HT
Kurt Kitayama,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42680984,RBC Heritage,4/19/2026,7300,48.47,3.42,0,0,,522.5 (0.16),173.0 (0.37),,2:06:36 PM,HT
Sungjae Im,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42680985,RBC Heritage,4/19/2026,7300,38.83,9.25,0,0,,4728.6 (0.02),1282.1 (0.07),,11:36:36 AM,HT
Sudarshan Yellamaraju,Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/canada.png,772264,42680986,RBC Heritage,4/19/2026,7300,45.41,0,0,0,110000.0 (0.00),22166.7 (0.00),4875.0 (0.02),373.8 (0.21),10:31:36 AM,HT
Gary Woodland,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42680987,RBC Heritage,4/19/2026,7200,43.9,2.95,0,0,,1059.4 (0.09),324.0 (0.24),,1:11:36 PM,HT
Daniel Berger,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42680988,RBC Heritage,4/19/2026,7200,47.76,10.36,0,0,,11750.0 (0.01),3057.1 (0.03),,10:41:36 AM,HT
Ryan Gerard,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42680989,RBC Heritage,4/19/2026,7200,54.05,7.14,0,0,,,,,8:11:36 AM,HT
Alex Noren,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42680990,RBC Heritage,4/19/2026,7100,52.25,9.05,0,0,,,,,8:01:36 AM,HT
J.T. Poston,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42680991,RBC Heritage,4/19/2026,7100,43.95,9.27,0,0,,50000.0 (0.00),40000.0 (0.00),,8:31:36 AM,HT
Harry Hall,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42680992,RBC Heritage,4/19/2026,7100,45.97,3.93,0,0,,9620.0 (0.01),2275.0 (0.04),,11:01:36 AM,HT
Michael Thorbjornsen,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42680993,RBC Heritage,4/19/2026,7000,45.38,3.75,0,0,,5385.7 (0.02),1357.1 (0.07),,11:36:36 AM,HT
Michael Brennan,Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42680994,RBC Heritage,4/19/2026,7000,43.51,0,0,0,64090.9 (0.00),745.0 (0.12),240.0 (0.29),270.0 (0.27),1:46:36 PM,HT
Sam Stevens,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42680995,RBC Heritage,4/19/2026,7000,46.32,4.93,0,0,,8000.0 (0.01),2266.7 (0.04),,11:16:36 AM,HT
Wyndham Clark,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42680996,RBC Heritage,4/19/2026,6900,48.26,6.23,0,0,,1450.0 (0.06),457.9 (0.18),,1:01:36 PM,HT
Ryan Fox,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42680997,RBC Heritage,4/19/2026,6900,36.57,2.24,0,0,,5014.3 (0.02),1250.0 (0.07),,12:06:36 PM,HT
Andrew Novak,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42680998,RBC Heritage,4/19/2026,6900,42.72,6.03,0,0,,1742.9 (0.05),524.3 (0.16),,1:01:36 PM,HT
Nick Taylor,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/515.png,700,42680999,RBC Heritage,4/19/2026,6800,40.46,5.93,0,0,,8920.0 (0.01),2050.0 (0.05),,10:51:36 AM,HT
Andrew Putnam,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/730.png,665,42681000,RBC Heritage,4/19/2026,6800,36.86,7.35,0,0,,11500.0 (0.01),2733.3 (0.04),,11:16:36 AM,HT
Matt Wallace,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42681001,RBC Heritage,4/19/2026,6800,38.21,0,0,0,,33000.0 (0.00),12333.3 (0.01),,9:36:36 AM,HT
Ricky Castillo,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42681002,RBC Heritage,4/19/2026,6700,38.5,0,0,0,234.5 (0.30),50000.0 (0.00),25500.0 (0.00),-7250.0 (0.99),9:16:36 AM,HT
Aldrich Potgieter,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42681003,RBC Heritage,4/19/2026,6700,37.17,0.74,0,0,,1268.8 (0.07),392.9 (0.20),,1:56:36 PM,HT
Bud Cauley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42681004,RBC Heritage,4/19/2026,6700,37.63,4.16,0,0,,3628.6 (0.03),1004.3 (0.09),,12:06:36 PM,HT
Pierceson Coody,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42681005,RBC Heritage,4/19/2026,6600,41.93,2.49,0,0,,4214.3 (0.02),1041.4 (0.09),,12:16:36 PM,HT
Sami Valimaki,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42681007,RBC Heritage,4/19/2026,6600,38.35,2.51,0,0,,1307.1 (0.07),395.0 (0.20),,1:31:36 PM,HT
Max Homa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42681008,RBC Heritage,4/19/2026,6500,39.56,6.65,0,0,,15820.0 (0.01),4233.3 (0.02),,10:31:36 AM,HT
Austin Smotherman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42681009,RBC Heritage,4/19/2026,6500,43.2,5.56,0,0,,,,,7:51:36 AM,HT
Nicolas Echavarria,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42681010,RBC Heritage,4/19/2026,6500,0,0,0,0,,,,,,
Taylor Pendrith,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42681011,RBC Heritage,4/19/2026,6500,47.65,1.11,0,0,,,,,7:41:36 AM,HT
Tony Finau,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42681012,RBC Heritage,4/19/2026,6400,46.3,4.54,0,0,,,,,7:31:36 AM,HT
William Mouw,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42681013,RBC Heritage,4/19/2026,6400,0,1.61,0,0,,37500.0 (0.00),17333.3 (0.01),,10:01:36 AM,HT
Joe Highsmith,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/572434.png,721583,42681014,RBC Heritage,4/19/2026,6400,36.33,0.58,0,0,,2842.9 (0.03),818.6 (0.11),,1:11:36 PM,HT
Jordan L. Smith,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42681015,RBC Heritage,4/19/2026,6400,0,3.1,0,0,,33000.0 (0.00),9333.3 (0.01),,9:36:36 AM,HT
Denny McCarthy,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42681016,RBC Heritage,4/19/2026,6300,38.2,4.32,0,0,,50000.0 (0.00),40000.0 (0.00),,8:31:36 AM,HT
Marco Penge,Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/england.png,698887,42681017,RBC Heritage,4/19/2026,6300,49.9,2.01,0,0,,,,,7:51:36 AM,HT
Steven Fisk,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,42681018,RBC Heritage,4/19/2026,6300,35.52,1.04,0,0,,4042.9 (0.02),1096.4 (0.08),,12:41:36 PM,HT
Lucas Glover,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42681019,RBC Heritage,4/19/2026,6300,35.83,2.22,0,0,,3428.6 (0.03),946.4 (0.10),,12:31:36 PM,HT
David Lipsky,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/752.png,586,42681020,RBC Heritage,4/19/2026,6200,35.5,0,0,0,225000.0 (0.00),50000.0 (0.00),40000.0 (0.00),926.7 (0.10),8:46:36 AM,HT
Patrick Rodgers,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42681021,RBC Heritage,4/19/2026,6200,37.02,2.85,0,0,,5271.4 (0.02),1375.0 (0.07),,11:56:36 AM,HT
Michael Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42681022,RBC Heritage,4/19/2026,6200,35.9,3.2,0,0,,37500.0 (0.00),23750.0 (0.00),,9:16:36 AM,HT
Karl Vilips,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42681023,RBC Heritage,4/19/2026,6200,35.36,1.49,0,0,,8700.0 (0.01),2116.7 (0.05),,11:46:36 AM,HT
Billy Horschel,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42681024,RBC Heritage,4/19/2026,6100,45.6,2.61,0,0,,,,,7:41:36 AM,HT
Brian Campbell,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451096.png,1567,42681025,RBC Heritage,4/19/2026,6100,33.35,4.27,0,0,,33000.0 (0.00),9166.7 (0.01),,10:21:36 AM,HT
Tom Hoge,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42681026,RBC Heritage,4/19/2026,6100,34.41,3.76,0,0,,37500.0 (0.00),20500.0 (0.00),,9:26:36 AM,HT
Jhonattan Vegas,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42681028,RBC Heritage,4/19/2026,6000,41.4,0.9,0,0,,,,,8:11:36 AM,HT
Garrick Higgo,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42681029,RBC Heritage,4/19/2026,6000,0,0.53,0,0,,37500.0 (0.00),20166.7 (0.00),,10:01:36 AM,HT
Chandler Blanchet,Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42681030,RBC Heritage,4/19/2026,6000,34.86,0,0,0,832.3 (0.11),27200.0 (0.00),23666.7 (0.00),-1566.7 (0.94),9:06:36 AM,HT
Adam Schenk,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/638.png,648099,42681031,RBC Heritage,4/19/2026,6000,33.2,0.72,0,0,,37500.0 (0.00),32500.0 (0.00),,8:56:36 AM,HT
