Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,117.93,25.8,0.8892,0.1108,570.1 (0.15),135.1 (0.43),-155.8 (0.61),-383.5 (0.79),2:20:36 PM,SA
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42564550,Masters Tournament,4/9/2026,13500,68.38,25.8,0.8892,0.1108,570.1 (0.15),135.1 (0.43),-155.8 (0.61),-383.5 (0.79),2:20:36 PM,SA
Scottie Scheffler,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42574990,Masters Tournament,4/9/2026,13000,68.38,25.8,0.8892,0.1108,570.1 (0.15),135.1 (0.43),-155.8 (0.61),-383.5 (0.79),2:20:36 PM,SA
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,101.38,14.62,0.8503,0.1497,1270.1 (0.07),254.6 (0.28),110.6 (0.47),-188.8 (0.65),11:07:36 AM,SA
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42564551,Masters Tournament,4/9/2026,11200,58.23,14.62,0.8503,0.1497,1270.1 (0.07),254.6 (0.28),110.6 (0.47),-188.8 (0.65),11:07:36 AM,SA
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,92.05,19.9,0.8363,0.1637,1104.1 (0.08),253.0 (0.28),110.2 (0.48),-190.9 (0.66),10:43:36 AM,SA
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42564552,Masters Tournament,4/9/2026,10100,52.41,19.9,0.8363,0.1637,1104.1 (0.08),253.0 (0.28),110.2 (0.48),-190.9 (0.66),10:43:36 AM,SA
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,96.47,25.04,0.861,0.139,1017.9 (0.09),227.6 (0.31),59.4 (0.63),-230.8 (0.70),1:44:36 PM,SA
Jon Rahm,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42574991,Masters Tournament,4/9/2026,10000,54.26,25.04,0.861,0.139,1017.9 (0.09),227.6 (0.31),59.4 (0.63),-230.8 (0.70),1:44:36 PM,SA
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42564553,Masters Tournament,4/9/2026,9900,54.26,25.04,0.861,0.139,1017.9 (0.09),227.6 (0.31),59.4 (0.63),-230.8 (0.70),1:44:36 PM,SA
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,90.41,17.17,0.818,0.182,1550.1 (0.06),330.9 (0.23),156.2 (0.39),-153.1 (0.60),1:44:36 PM,SA
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42564554,Masters Tournament,4/9/2026,9700,55.44,17.17,0.818,0.182,1550.1 (0.06),330.9 (0.23),156.2 (0.39),-153.1 (0.60),1:44:36 PM,SA
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,93.14,20.56,0.8459,0.1541,1348.7 (0.07),298.0 (0.25),140.8 (0.42),-168.5 (0.63),10:43:36 AM,SA
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42564555,Masters Tournament,4/9/2026,9600,57.45,20.56,0.8459,0.1541,1348.7 (0.07),298.0 (0.25),140.8 (0.42),-168.5 (0.63),10:43:36 AM,SA
Ludvig Aberg,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42574992,Masters Tournament,4/9/2026,9500,55.44,17.17,0.818,0.182,1550.1 (0.06),330.9 (0.23),156.2 (0.39),-153.1 (0.60),1:44:36 PM,SA
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.75,5.71,0.6976,0.3024,3615.0 (0.03),664.2 (0.13),296.7 (0.25),125.9 (0.44),10:55:36 AM,SA
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42564556,Masters Tournament,4/9/2026,9400,57.33,16.21,0.8176,0.1824,1942.8 (0.05),399.8 (0.20),186.8 (0.35),-127.5 (0.56),11:07:36 AM,SA
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,94.05,14.22,0.8233,0.1767,2104.7 (0.05),411.9 (0.20),189.0 (0.35),-132.3 (0.57),10:31:36 AM,SA
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42564557,Masters Tournament,4/9/2026,9300,55.98,14.22,0.8233,0.1767,2104.7 (0.05),411.9 (0.20),189.0 (0.35),-132.3 (0.57),10:31:36 AM,SA
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,92.81,16.21,0.8176,0.1824,1942.8 (0.05),399.8 (0.20),186.8 (0.35),-127.5 (0.56),11:07:36 AM,SA
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,85.73,10.4,0.7653,0.2347,2792.9 (0.03),596.3 (0.14),272.1 (0.27),76.9 (0.57),1:56:36 PM,SA
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42564558,Masters Tournament,4/9/2026,9100,49.4,14.76,0.7525,0.2475,3312.6 (0.03),625.1 (0.14),283.8 (0.26),103.9 (0.49),10:31:36 AM,SA
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,85.55,14.76,0.7525,0.2475,3312.6 (0.03),625.1 (0.14),283.8 (0.26),103.9 (0.49),10:31:36 AM,SA
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42564559,Masters Tournament,4/9/2026,9000,57.62,16.49,0.8166,0.1834,1941.9 (0.05),404.1 (0.20),189.3 (0.35),-133.2 (0.57),10:43:36 AM,SA
Robert MacIntyre,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42574993,Masters Tournament,4/9/2026,9000,55.13,12.06,0.7936,0.2064,2873.9 (0.03),527.5 (0.16),246.7 (0.29),45.2 (0.69),2:20:36 PM,SA
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,87.68,12.57,0.796,0.204,2508.9 (0.04),494.7 (0.17),225.0 (0.31),-55.9 (0.36),10:55:36 AM,SA
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42564560,Masters Tournament,4/9/2026,8900,54.08,12.57,0.796,0.204,2508.9 (0.04),494.7 (0.17),225.0 (0.31),-55.9 (0.36),10:55:36 AM,SA
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42564561,Masters Tournament,4/9/2026,8800,49.05,10.4,0.7653,0.2347,2792.9 (0.03),596.3 (0.14),272.1 (0.27),76.9 (0.57),1:56:36 PM,SA
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,86.87,8.13,0.7361,0.2639,5534.1 (0.02),914.3 (0.10),406.3 (0.20),167.9 (0.37),11:19:36 AM,SA
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42564562,Masters Tournament,4/9/2026,8700,56.3,5.71,0.6976,0.3024,3615.0 (0.03),664.2 (0.13),296.7 (0.25),125.9 (0.44),10:55:36 AM,SA
Justin Rose,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42574994,Masters Tournament,4/9/2026,8700,49.05,10.4,0.7653,0.2347,2792.9 (0.03),596.3 (0.14),272.1 (0.27),76.9 (0.57),1:56:36 PM,SA
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,90.38,16.49,0.8166,0.1834,1941.9 (0.05),404.1 (0.20),189.3 (0.35),-133.2 (0.57),10:43:36 AM,SA
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42564563,Masters Tournament,4/9/2026,8600,50.6,8.13,0.7361,0.2639,5534.1 (0.02),914.3 (0.10),406.3 (0.20),167.9 (0.37),11:19:36 AM,SA
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,90.29,12.06,0.7936,0.2064,2873.9 (0.03),527.5 (0.16),246.7 (0.29),45.2 (0.69),2:20:36 PM,SA
Robert MacIntyre,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42564564,Masters Tournament,4/9/2026,8500,55.13,12.06,0.7936,0.2064,2873.9 (0.03),527.5 (0.16),246.7 (0.29),45.2 (0.69),2:20:36 PM,SA
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,81,7.54,0.709,0.291,4303.4 (0.02),792.1 (0.11),373.3 (0.21),154.5 (0.39),1:56:36 PM,SA
Jordan Spieth,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42574995,Masters Tournament,4/9/2026,8500,49.5,11.81,0.7486,0.2514,4114.1 (0.02),726.3 (0.12),321.7 (0.24),131.6 (0.43),1:56:36 PM,SA
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42564565,Masters Tournament,4/9/2026,8400,50.15,7.54,0.709,0.291,4303.4 (0.02),792.1 (0.11),373.3 (0.21),154.5 (0.39),1:56:36 PM,SA
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,83.56,11.81,0.7486,0.2514,4114.1 (0.02),726.3 (0.12),321.7 (0.24),131.6 (0.43),1:56:36 PM,SA
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42564566,Masters Tournament,4/9/2026,8300,49.5,11.81,0.7486,0.2514,4114.1 (0.02),726.3 (0.12),321.7 (0.24),131.6 (0.43),1:56:36 PM,SA
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,84.91,6.84,0.6983,0.3017,6961.1 (0.01),1131.9 (0.08),492.0 (0.17),200.4 (0.33),2:08:36 PM,SA
