Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,117.8,36.12,0.8997,0.1003,263.4 (0.28),-138.4 (0.58),-266.3 (0.73),-598.6 (0.86),,
Scottie Scheffler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43655068,3M Open,7/23/2026,14800,58.72,36.12,0.8997,0.1003,263.4 (0.28),-138.4 (0.58),-266.3 (0.73),-598.6 (0.86),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.58,16.75,0.7235,0.2765,2558.9 (0.04),515.2 (0.16),268.3 (0.27),127.2 (0.44),,
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.2,22.99,0.7243,0.2757,2399.9 (0.04),499.4 (0.17),248.3 (0.29),121.4 (0.45),,
Maverick McNealy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43655069,3M Open,7/23/2026,9800,55.06,16.75,0.7235,0.2765,2558.9 (0.04),515.2 (0.16),268.3 (0.27),127.2 (0.44),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.53,15.18,0.7146,0.2854,2901.4 (0.03),583.2 (0.15),286.3 (0.26),142.6 (0.41),,
Kurt Kitayama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43655070,3M Open,7/23/2026,9700,55.41,22.99,0.7243,0.2757,2399.9 (0.04),499.4 (0.17),248.3 (0.29),121.4 (0.45),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43655071,3M Open,7/23/2026,9600,62.92,15.18,0.7146,0.2854,2901.4 (0.03),583.2 (0.15),286.3 (0.26),142.6 (0.41),,
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,83.93,11.93,0.6865,0.3135,3310.9 (0.03),673.3 (0.13),324.8 (0.24),158.4 (0.39),,
Keith Mitchell,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43655072,3M Open,7/23/2026,9500,56.61,11.93,0.6865,0.3135,3310.9 (0.03),673.3 (0.13),324.8 (0.24),158.4 (0.39),,
