Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,0,0,0,593.5 (0.14),143.0 (0.41),-146.4 (0.59),-400.7 (0.80),,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,0,0,0,842.3 (0.11),199.4 (0.33),-30.6 (0.23),-267.0 (0.73),,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,0,0,0,1132.7 (0.08),243.1 (0.29),118.1 (0.46),-212.0 (0.68),,
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,0,0,0,1376.9 (0.07),298.1 (0.25),136.0 (0.42),-184.3 (0.65),,
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,0,0,0,2150.0 (0.04),448.8 (0.18),202.9 (0.33),-125.1 (0.56),,
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,0,0,0,1465.4 (0.06),336.3 (0.23),157.0 (0.39),-164.9 (0.62),,
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,0,0,0,2366.7 (0.04),471.9 (0.17),217.5 (0.32),-92.6 (0.48),,
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,0,0,0,3300.0 (0.03),659.4 (0.13),294.4 (0.25),86.3 (0.54),,
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,0,0,0,3030.8 (0.03),598.1 (0.14),272.5 (0.27),76.6 (0.57),,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,0,0,0,3300.0 (0.03),671.3 (0.13),295.6 (0.25),85.6 (0.54),,
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,0,0,0,3269.2 (0.03),668.8 (0.13),303.1 (0.25),88.0 (0.53),,
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,0,0,0,2884.6 (0.03),596.9 (0.14),272.5 (0.27),81.0 (0.55),,
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,89.71,0,0,0,3515.4 (0.03),660.0 (0.13),288.8 (0.26),87.4 (0.53),,
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,89.71,0,0,0,3507.7 (0.03),715.0 (0.12),313.8 (0.24),126.7 (0.44),,
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,94.04,0,0,0,3888.5 (0.03),773.8 (0.11),331.3 (0.23),132.7 (0.43),,
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,87.49,0,0,0,3880.8 (0.03),765.0 (0.12),336.9 (0.23),135.0 (0.43),,
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,87.15,0,0,0,3511.5 (0.03),716.3 (0.12),315.4 (0.24),96.1 (0.51),,
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,85.27,0,0,0,3742.3 (0.03),691.3 (0.13),309.1 (0.24),88.7 (0.53),,
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,86.09,0,0,0,4430.8 (0.02),813.8 (0.11),358.8 (0.22),141.6 (0.41),,
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,86.47,0,0,0,4176.9 (0.02),798.8 (0.11),346.9 (0.22),140.0 (0.42),,
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,86.2,0,0,0,4200.0 (0.02),843.8 (0.11),375.6 (0.21),149.6 (0.40),,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,82.24,0,0,0,4476.9 (0.02),860.0 (0.10),381.3 (0.21),147.1 (0.40),,
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,85.96,0,0,0,4461.5 (0.02),847.5 (0.11),382.9 (0.21),143.9 (0.41),,
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,82.52,0,0,0,4773.1 (0.02),910.0 (0.10),378.1 (0.21),144.1 (0.41),,
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,86.33,0,0,0,4311.5 (0.02),812.5 (0.11),366.6 (0.21),136.3 (0.42),,
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,84.53,0,0,0,4373.1 (0.02),800.0 (0.11),343.5 (0.23),141.0 (0.41),,
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,82.31,0,0,0,5134.6 (0.02),1012.5 (0.09),446.9 (0.18),169.6 (0.37),,
Akshay Bhatia,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42976094,Truist Championship,5/7/2026,7700,82.36,0,0,0,5511.5 (0.02),1040.6 (0.09),453.1 (0.18),173.9 (0.37),,
Justin Thomas,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42976095,Truist Championship,5/7/2026,7600,83.78,0,0,0,4850.0 (0.02),937.5 (0.10),395.6 (0.20),155.6 (0.39),,
Gary Woodland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42976096,Truist Championship,5/7/2026,7600,77.25,0,0,0,5811.5 (0.02),1106.3 (0.08),471.3 (0.18),185.7 (0.35),,
