Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42285997,THE PLAYERS Championship,3/14/2026,15300,99.74,14.43,0,0,153.7 (0.39),-448.3 (0.82),-1750.0 (0.95),-4500.0 (0.98),2:06:36 PM,SA
Tommy Fleetwood,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42285998,THE PLAYERS Championship,3/14/2026,15000,112.55,22.92,0,0,2800.0 (0.03),323.3 (0.24),108.5 (0.48),-336.7 (0.77),2:18:36 PM,SA
Xander Schauffele,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42285999,THE PLAYERS Championship,3/14/2026,14400,104.54,15.4,0,0,338.6 (0.23),-231.3 (0.70),-946.5 (0.90),-6000.0 (0.98),9:28:36 AM,SA
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42277984,THE PLAYERS Championship,3/14/2026,14200,114.57,32.25,0,0,15550.0 (0.01),1500.0 (0.06),446.3 (0.18),130.0 (0.43),2:18:36 PM,SA
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42277496,THE PLAYERS Championship,3/14/2026,14000,45.67,32.25,0,0,15550.0 (0.01),1500.0 (0.06),446.3 (0.18),130.0 (0.43),2:18:36 PM,SA
Russell Henley,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42286000,THE PLAYERS Championship,3/14/2026,13800,107.95,13.53,0,0,3700.0 (0.03),356.3 (0.22),119.3 (0.46),-305.0 (0.75),2:30:36 PM,SA
Cameron Young,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42286001,THE PLAYERS Championship,3/14/2026,13200,105,13.72,0,0,578.5 (0.15),-129.3 (0.56),-377.5 (0.79),-1900.0 (0.95),9:40:36 AM,SA
Viktor Hovland,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42286002,THE PLAYERS Championship,3/14/2026,12600,99.73,12.77,0,0,3680.0 (0.03),418.3 (0.19),142.8 (0.41),-251.0 (0.72),2:30:36 PM,SA
Matt Fitzpatrick,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42286003,THE PLAYERS Championship,3/14/2026,12000,95.02,25.93,0,0,4820.0 (0.02),478.3 (0.17),166.3 (0.38),-217.3 (0.68),2:30:36 PM,SA
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42245550,LIV Golf Singapore,3/11/2026,11800,28.1,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42286004,THE PLAYERS Championship,3/14/2026,11400,94.93,9.56,0,0,3180.0 (0.03),338.3 (0.23),121.3 (0.45),-292.7 (0.75),8:52:36 AM,SA
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42277497,THE PLAYERS Championship,3/14/2026,10900,41.33,26.45,0,0,40500.0 (0.00),3333.3 (0.03),1006.3 (0.09),266.7 (0.27),9:28:36 AM,SA
Sepp Straka,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42286005,THE PLAYERS Championship,3/14/2026,10800,95.1,14.13,0,0,1825.0 (0.05),215.0 (0.32),-135.0 (0.57),-486.0 (0.83),9:04:36 AM,SA
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42245551,LIV Golf Singapore,3/11/2026,10800,26.1,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42277985,THE PLAYERS Championship,3/14/2026,10700,95.24,26.45,0,0,40500.0 (0.00),3333.3 (0.03),1006.3 (0.09),266.7 (0.27),9:28:36 AM,SA
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42245552,LIV Golf Singapore,3/11/2026,10500,25.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42245553,LIV Golf Singapore,3/11/2026,10400,25.3,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42285979,THE PLAYERS Championship,3/14/2026,10200,99.74,14.43,0,0,153.7 (0.39),-448.3 (0.82),-1750.0 (0.95),-4500.0 (0.98),2:06:36 PM,SA
Justin Thomas,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42286006,THE PLAYERS Championship,3/14/2026,10200,93.73,4.51,0,0,1202.5 (0.08),153.5 (0.39),-184.0 (0.65),-679.7 (0.87),2:18:36 PM,SA
Tommy Fleetwood,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42285980,THE PLAYERS Championship,3/14/2026,10000,112.55,22.92,0,0,2800.0 (0.03),323.3 (0.24),108.5 (0.48),-336.7 (0.77),2:18:36 PM,SA
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42277986,THE PLAYERS Championship,3/14/2026,9900,91.98,22.92,0,0,2800.0 (0.03),323.3 (0.24),108.5 (0.48),-336.7 (0.77),2:18:36 PM,SA
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42277498,THE PLAYERS Championship,3/14/2026,9900,40.67,22.92,0,0,2800.0 (0.03),323.3 (0.24),108.5 (0.48),-336.7 (0.77),2:18:36 PM,SA
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42245554,LIV Golf Singapore,3/11/2026,9800,24.1,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42277987,THE PLAYERS Championship,3/14/2026,9700,87.58,15.4,0,0,338.6 (0.23),-231.3 (0.70),-946.5 (0.90),-6000.0 (0.98),9:28:36 AM,SA
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42277499,THE PLAYERS Championship,3/14/2026,9700,40,14.91,0,0,128571.4 (0.00),7175.0 (0.01),1862.5 (0.05),416.7 (0.19),2:06:36 PM,SA
Xander Schauffele,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42285981,THE PLAYERS Championship,3/14/2026,9600,104.54,15.4,0,0,338.6 (0.23),-231.3 (0.70),-946.5 (0.90),-6000.0 (0.98),9:28:36 AM,SA
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42277988,THE PLAYERS Championship,3/14/2026,9600,84.85,14.91,0,0,128571.4 (0.00),7175.0 (0.01),1862.5 (0.05),416.7 (0.19),2:06:36 PM,SA
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42277989,THE PLAYERS Championship,3/14/2026,9600,90.23,13.53,0,0,3700.0 (0.03),356.3 (0.22),119.3 (0.46),-305.0 (0.75),2:30:36 PM,SA
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42277500,THE PLAYERS Championship,3/14/2026,9600,38.27,13.53,0,0,3700.0 (0.03),356.3 (0.22),119.3 (0.46),-305.0 (0.75),2:30:36 PM,SA
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42245555,LIV Golf Singapore,3/11/2026,9600,23.7,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42277501,THE PLAYERS Championship,3/14/2026,9500,39.53,15.4,0,0,338.6 (0.23),-231.3 (0.70),-946.5 (0.90),-6000.0 (0.98),9:28:36 AM,SA
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42277990,THE PLAYERS Championship,3/14/2026,9400,83.34,14.43,0,0,153.7 (0.39),-448.3 (0.82),-1750.0 (0.95),-4500.0 (0.98),2:06:36 PM,SA
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42277502,THE PLAYERS Championship,3/14/2026,9400,40.87,14.43,0,0,153.7 (0.39),-448.3 (0.82),-1750.0 (0.95),-4500.0 (0.98),2:06:36 PM,SA
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42245556,LIV Golf Singapore,3/11/2026,9400,23.3,0,0.5,0.5,,,,,,
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42277991,THE PLAYERS Championship,3/14/2026,9300,85.83,12.77,0,0,3680.0 (0.03),418.3 (0.19),142.8 (0.41),-251.0 (0.72),2:30:36 PM,SA
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42277503,THE PLAYERS Championship,3/14/2026,9300,38.27,12.77,0,0,3680.0 (0.03),418.3 (0.19),142.8 (0.41),-251.0 (0.72),2:30:36 PM,SA
Corey Conners,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42286007,THE PLAYERS Championship,3/14/2026,9300,81.77,12.77,0,0,1485.0 (0.06),177.3 (0.36),-169.8 (0.63),-669.7 (0.87),9:52:36 AM,SA
