Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42925038,Cadillac Championship,4/30/2026,13800,68.72,38.04,0,0,300.4 (0.25),-133.3 (0.57),-295.7 (0.75),-832.2 (0.89),11:26:36 AM,HT
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,38.04,0,0,300.4 (0.25),-133.3 (0.57),-295.7 (0.75),-832.2 (0.89),11:26:36 AM,HT
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42925039,Cadillac Championship,4/30/2026,10300,58.73,27.25,0,0,1102.2 (0.08),238.2 (0.30),94.2 (0.51),-209.8 (0.68),11:26:36 AM,HT
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,27.25,0,0,1102.2 (0.08),238.2 (0.30),94.2 (0.51),-209.8 (0.68),11:26:36 AM,HT
Collin Morikawa,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42936601,Cadillac Championship,4/30/2026,10200,55.42,18.66,0,0,1899.6 (0.05),373.0 (0.21),178.6 (0.36),-140.2 (0.58),3:01:36 PM,HT
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,10.35,0,0,2714.5 (0.04),491.0 (0.17),216.3 (0.32),-76.7 (0.43),2:16:36 PM,HT
Tommy Fleetwood,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42936602,Cadillac Championship,4/30/2026,9900,56.77,12.97,0,0,2588.1 (0.04),472.8 (0.17),217.3 (0.32),-120.2 (0.55),2:51:36 PM,HT
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,18.66,0,0,1899.6 (0.05),373.0 (0.21),178.6 (0.36),-140.2 (0.58),3:01:36 PM,HT
Russell Henley,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42936603,Cadillac Championship,4/30/2026,9800,54.91,10.35,0,0,2714.5 (0.04),491.0 (0.17),216.3 (0.32),-76.7 (0.43),2:16:36 PM,HT
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42925040,Cadillac Championship,4/30/2026,9800,55.42,18.66,0,0,1899.6 (0.05),373.0 (0.21),178.6 (0.36),-140.2 (0.58),3:01:36 PM,HT
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,12.97,0,0,2588.1 (0.04),472.8 (0.17),217.3 (0.32),-120.2 (0.55),2:51:36 PM,HT
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42925041,Cadillac Championship,4/30/2026,9700,56.77,12.97,0,0,2588.1 (0.04),472.8 (0.17),217.3 (0.32),-120.2 (0.55),2:51:36 PM,HT
Chris Gotterup,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42936604,Cadillac Championship,4/30/2026,9700,56.98,27.42,0,0,2386.1 (0.04),463.7 (0.18),218.3 (0.31),-77.8 (0.44),2:41:36 PM,HT
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42925042,Cadillac Championship,4/30/2026,9600,54.91,10.35,0,0,2714.5 (0.04),491.0 (0.17),216.3 (0.32),-76.7 (0.43),2:16:36 PM,HT
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,19.11,0,0,2756.9 (0.04),539.5 (0.16),241.5 (0.29),31.7 (0.76),1:11:36 PM,HT
