Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43330681,U.S. Open,6/20/2026,13000,114.57,24.91,0,0,1340.6 (0.07),239.4 (0.29),60.3 (0.62),-205.0 (0.67),2:45:36 PM,SH
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43330682,U.S. Open,6/20/2026,11500,99.63,18.52,0,0,819.4 (0.11),162.6 (0.38),-137.8 (0.58),-315.0 (0.76),2:23:36 PM,SH
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43330683,U.S. Open,6/20/2026,10600,97.39,16.7,0,0,688.6 (0.13),134.4 (0.43),-160.8 (0.62),-350.0 (0.78),8:50:36 AM,SH
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43330684,U.S. Open,6/20/2026,9800,94.58,16.85,0,0,2177.4 (0.04),350.0 (0.22),160.0 (0.38),-140.0 (0.58),2:23:36 PM,SH
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43330685,U.S. Open,6/20/2026,9700,96.13,12.04,0,0,4853.3 (0.02),770.0 (0.11),320.0 (0.24),140.5 (0.42),2:01:36 PM,SH
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43330686,U.S. Open,6/20/2026,9600,97.57,16.51,0,0,798.9 (0.11),153.0 (0.40),-147.8 (0.60),-330.0 (0.77),8:06:36 AM,SH
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43330687,U.S. Open,6/20/2026,9400,90.22,11.03,0,0,1700.6 (0.06),307.0 (0.25),143.3 (0.41),-161.0 (0.62),2:23:36 PM,SH
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43330688,U.S. Open,6/20/2026,9200,85.93,5.34,0,0,1661.0 (0.06),300.0 (0.25),143.0 (0.41),-153.5 (0.61),8:06:36 AM,SH
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43330689,U.S. Open,6/20/2026,9100,90.74,16.33,0,0,4279.3 (0.02),656.0 (0.13),285.0 (0.26),118.5 (0.46),8:28:36 AM,SH
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43330690,U.S. Open,6/20/2026,9000,90.19,14.54,0,0,2908.4 (0.03),460.0 (0.18),206.8 (0.33),-110.5 (0.52),8:17:36 AM,SH
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43330691,U.S. Open,6/20/2026,8900,85.33,15.74,0,0,8769.8 (0.01),1243.8 (0.07),508.8 (0.16),220.0 (0.31),2:23:36 PM,SH
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43330692,U.S. Open,6/20/2026,8800,83.72,9.59,0,0,336.5 (0.23),-139.4 (0.58),-291.5 (0.74),-700.0 (0.88),8:17:36 AM,SH
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43330693,U.S. Open,6/20/2026,8700,80.7,0,0,0,15009.5 (0.01),1725.0 (0.05),710.0 (0.12),310.0 (0.24),2:01:36 PM,SH
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43330694,U.S. Open,6/20/2026,8600,85.94,13.93,0,0,4992.5 (0.02),798.0 (0.11),348.8 (0.22),150.5 (0.40),2:12:36 PM,SH
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43330695,U.S. Open,6/20/2026,8500,90.7,13.56,0,0,40012.2 (0.00),4775.0 (0.02),1787.5 (0.05),795.0 (0.11),2:01:36 PM,SH
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43330696,U.S. Open,6/20/2026,8400,83.38,10.3,0,0,13383.5 (0.01),1700.0 (0.06),680.0 (0.13),295.0 (0.25),7:55:36 AM,SH
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43330697,U.S. Open,6/20/2026,8300,89.62,13.21,0,0,20723.7 (0.00),2775.0 (0.03),1068.8 (0.09),475.0 (0.17),2:12:36 PM,SH
