Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42523834,Valero Texas Open,4/5/2026,10900,55.23,14.43,0,0,230.6 (0.30),-582.0 (0.85),-1950.0 (0.95),-7000.0 (0.99),1:42:36 PM,MP
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42523835,Valero Texas Open,4/5/2026,10600,57.08,9.11,0,0,-129.5 (0.56),-1550.0 (0.94),-7000.0 (0.99),-20000.0 (0.99),1:42:36 PM,MP
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42523836,Valero Texas Open,4/5/2026,10500,58.38,22.92,0,0,11251.0 (0.01),542.5 (0.16),157.5 (0.39),-178.0 (0.64),8:42:36 AM,MP
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42523837,Valero Texas Open,4/5/2026,9900,56.61,14.91,0,0,98500.0 (0.00),3250.0 (0.03),620.0 (0.14),148.0 (0.40),9:06:36 AM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.79,14.43,0,0,230.6 (0.30),-582.0 (0.85),-1950.0 (0.95),-7000.0 (0.99),1:42:36 PM,MP
Hideki Matsuyama,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42523838,Valero Texas Open,4/5/2026,9800,58.65,12.85,0,0,73750.0 (0.00),3200.0 (0.03),650.0 (0.13),172.0 (0.37),8:42:36 AM,MP
Jordan Spieth,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42523839,Valero Texas Open,4/5/2026,9700,53.95,10.67,0,0,245714.3 (0.00),49000.0 (0.00),9000.0 (0.01),1325.0 (0.07),1:42:36 PM,MP
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Maverick McNealy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42523840,Valero Texas Open,4/5/2026,9400,52.23,6.43,0,0,39097.8 (0.00),1650.0 (0.06),452.5 (0.18),134.0 (0.43),8:54:36 AM,MP
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.61,22.92,0,0,11251.0 (0.01),542.5 (0.16),157.5 (0.39),-178.0 (0.64),8:42:36 AM,MP
Ryo Hisatsune,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42523841,Valero Texas Open,4/5/2026,9300,55.85,6.3,0,0,1317.8 (0.07),-12.5 (0.11),-362.5 (0.78),-1200.0 (0.92),9:18:36 AM,MP
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
J.J. Spaun,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42523842,Valero Texas Open,4/5/2026,9100,46.13,5.67,0,0,10480.8 (0.01),470.0 (0.18),144.5 (0.41),-220.0 (0.69),2:06:36 PM,MP
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Alex Noren,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42523843,Valero Texas Open,4/5/2026,9000,51.28,5.38,0,0,104000.0 (0.00),3400.0 (0.03),680.0 (0.13),184.0 (0.35),9:06:36 AM,MP
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,96.06,12.85,0,0,73750.0 (0.00),3200.0 (0.03),650.0 (0.13),172.0 (0.37),8:42:36 AM,MP
Alex Smalley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42523844,Valero Texas Open,4/5/2026,8900,49.08,0,0,0,2932.5 (0.03),165.0 (0.38),-186.5 (0.65),-550.0 (0.85),1:06:36 PM,MP
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Tony Finau,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42523845,Valero Texas Open,4/5/2026,8800,45.83,0,0,0,2180.8 (0.04),160.5 (0.38),-201.0 (0.67),-525.0 (0.84),8:54:36 AM,MP
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Sudarshan Yellamaraju,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42523846,Valero Texas Open,4/5/2026,8700,51.88,0,0,0,104500.0 (0.00),4700.0 (0.02),1050.0 (0.09),300.0 (0.25),9:18:36 AM,MP
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.51,9.11,0,0,-129.5 (0.56),-1550.0 (0.94),-7000.0 (0.99),-20000.0 (0.99),1:42:36 PM,MP
Thorbjorn Olesen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42523847,Valero Texas Open,4/5/2026,8600,47.97,0,0,0,17139.9 (0.01),815.0 (0.11),245.0 (0.29),-122.0 (0.55),9:30:36 AM,MP
