Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.47,25.53,0.8071,0.1929,1007.9 (0.09),261.2 (0.28),140.7 (0.42),-144.7 (0.59),1:30:36 PM,TC
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.78,16.62,0.7674,0.2326,1777.2 (0.05),394.0 (0.20),208.3 (0.32),5.5 (0.95),8:20:36 AM,TC
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.23,20.55,0.7684,0.2316,1749.5 (0.05),424.8 (0.19),224.3 (0.31),91.5 (0.52),8:20:36 AM,TC
Si Woo Kim,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43697399,Rocket Classic,7/30/2026,9600,104.56,14.33,0.758,0.242,2049.9 (0.05),463.8 (0.18),235.8 (0.30),114.0 (0.47),8:31:36 AM,TC
Jackson Koivun,Classic: Rocket Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43697400,Rocket Classic,7/30/2026,9400,97.56,19.63,0.7296,0.2704,1959.7 (0.05),454.4 (0.18),240.8 (0.29),117.3 (0.46),8:09:36 AM,TC
Wyndham Clark,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43697401,Rocket Classic,7/30/2026,9300,99.28,16.84,0.7357,0.2643,2182.1 (0.04),489.4 (0.17),256.7 (0.28),124.4 (0.45),8:09:36 AM,TC
Russell Henley,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43697402,Rocket Classic,7/30/2026,9200,100.89,12.43,0.727,0.273,2634.4 (0.04),566.8 (0.15),279.6 (0.26),132.6 (0.43),1:19:36 PM,TC
Patrick Cantlay,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43697403,Rocket Classic,7/30/2026,9100,97.07,14.58,0.7307,0.2693,2603.6 (0.04),533.6 (0.16),277.1 (0.27),129.5 (0.44),1:41:36 PM,TC
Hideki Matsuyama,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43697404,Rocket Classic,7/30/2026,9000,96.28,15.12,0.7191,0.2809,2768.0 (0.03),639.8 (0.14),330.0 (0.23),159.0 (0.39),1:19:36 PM,TC
Ben Griffin,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43697405,Rocket Classic,7/30/2026,8900,93.77,14,0.7211,0.2789,3020.2 (0.03),641.8 (0.13),315.4 (0.24),147.3 (0.40),1:30:36 PM,TC
