Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.62,25.15,0.8296,0.1704,848.1 (0.11),230.6 (0.30),104.7 (0.49),-175.2 (0.64),,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,107.94,18.66,0.7778,0.2222,1765.5 (0.05),403.8 (0.20),208.8 (0.32),43.1 (0.70),,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,106.94,14.38,0.7433,0.2567,2384.6 (0.04),508.8 (0.16),254.2 (0.28),106.6 (0.48),,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.01,25.96,0.7541,0.2459,1904.7 (0.05),461.7 (0.18),234.2 (0.30),96.7 (0.51),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.16,29.89,0.7472,0.2528,2350.4 (0.04),535.2 (0.16),272.9 (0.27),111.5 (0.47),,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.17,13.78,0.7286,0.2714,2820.4 (0.03),631.6 (0.14),310.3 (0.24),129.4 (0.44),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,103.06,20.17,0.7525,0.2475,2413.7 (0.04),541.8 (0.16),270.8 (0.27),111.6 (0.47),,
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,93.46,0,0,0,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.7,20.65,0.7374,0.2626,2778.9 (0.03),595.7 (0.14),303.2 (0.25),123.5 (0.45),,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.24,19,0.7155,0.2845,3059.6 (0.03),670.8 (0.13),328.4 (0.23),156.6 (0.39),,
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.66,16.33,0.7006,0.2994,3263.9 (0.03),696.6 (0.13),347.2 (0.22),165.1 (0.38),,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.08,8.46,0.6992,0.3008,3761.1 (0.03),759.8 (0.12),362.9 (0.22),173.1 (0.37),,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.16,7.98,0.6957,0.3043,3963.2 (0.02),792.5 (0.11),389.8 (0.20),183.3 (0.35),,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.16,13.96,0.7,0.3,3743.9 (0.03),771.2 (0.11),387.8 (0.20),182.5 (0.35),,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.79,10.33,0.6739,0.3261,4360.9 (0.02),902.3 (0.10),433.3 (0.19),202.3 (0.33),,
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.51,14.48,0.6984,0.3016,4061.6 (0.02),845.1 (0.11),413.3 (0.19),190.5 (0.34),,
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.25,8.87,0.6645,0.3355,4690.4 (0.02),904.8 (0.10),440.8 (0.18),209.8 (0.32),,
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,87.96,13.96,0.6801,0.3199,3815.4 (0.03),838.2 (0.11),406.7 (0.20),192.8 (0.34),,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.09,4.88,0.6584,0.3416,5037.4 (0.02),1047.2 (0.09),503.3 (0.17),237.7 (0.30),,
Bud Cauley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43149933,Charles Schwab Challenge,5/28/2026,8100,83.05,0,0,0,,,,,,
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.73,0,0.6652,0.3348,5519.9 (0.02),1095.4 (0.08),507.1 (0.16),234.1 (0.30),,
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.67,6.18,0.652,0.348,6014.7 (0.02),1119.8 (0.08),530.8 (0.16),252.3 (0.28),,
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,82.99,0,0.6592,0.3408,4816.3 (0.02),1077.2 (0.08),524.6 (0.16),237.3 (0.30),,
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.05,0,0.6607,0.3393,6071.9 (0.02),1143.6 (0.08),537.5 (0.16),246.4 (0.29),,
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.84,10.47,0.6531,0.3469,5773.9 (0.02),1174.2 (0.08),566.3 (0.15),257.7 (0.28),,
