Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435694,Texas Children's Houston Open,3/28/2026,15300,111.07,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Nicolai Hojgaard,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435695,Texas Children's Houston Open,3/28/2026,14700,108.93,11.76,0,0,446.4 (0.18),-148.4 (0.60),-417.1 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Adam Scott,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435696,Texas Children's Houston Open,3/28/2026,14100,96.47,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Jake Knapp,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435697,Texas Children's Houston Open,3/28/2026,13800,107.35,17.19,0,0,2673.2 (0.04),344.8 (0.22),134.1 (0.43),-246.2 (0.71),11:58:36 AM,MP
Michael Thorbjornsen,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435698,Texas Children's Houston Open,3/28/2026,13200,91.29,5.56,0,0,1084.5 (0.08),162.8 (0.38),-160.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Keith Mitchell,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435699,Texas Children's Houston Open,3/28/2026,12600,88.05,8.27,0,0,4962.0 (0.02),581.9 (0.15),212.9 (0.32),-145.2 (0.59),11:47:36 AM,MP
Jason Day,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42435700,Texas Children's Houston Open,3/28/2026,12000,88.64,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Sam Stevens,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42435701,Texas Children's Houston Open,3/28/2026,11400,89.52,4.2,0,0,1715.3 (0.06),216.9 (0.32),-128.0 (0.56),-487.6 (0.83),12:09:36 PM,MP
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Gary Woodland,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42435702,Texas Children's Houston Open,3/28/2026,10800,90.31,0,0,0,214.7 (0.32),-318.8 (0.76),-969.4 (0.91),-6400.0 (0.98),12:31:36 PM,MP
Min Woo Lee,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435676,Texas Children's Houston Open,3/28/2026,10200,111.07,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Sahith Theegala,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42435703,Texas Children's Houston Open,3/28/2026,10200,81.51,5.74,0,0,4819.2 (0.02),561.9 (0.15),209.3 (0.32),-147.4 (0.60),11:31:36 AM,MP
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435677,Texas Children's Houston Open,3/28/2026,9800,108.93,11.76,0,0,446.4 (0.18),-148.4 (0.60),-417.1 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Adam Scott,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435678,Texas Children's Houston Open,3/28/2026,9400,96.47,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Chad Ramey,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42435704,Texas Children's Houston Open,3/28/2026,9300,75.59,0,0,0,11986.0 (0.01),1159.4 (0.08),397.1 (0.20),126.4 (0.44),11:47:36 AM,MP
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Jake Knapp,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435679,Texas Children's Houston Open,3/28/2026,9200,107.35,17.19,0,0,2673.2 (0.04),344.8 (0.22),134.1 (0.43),-246.2 (0.71),11:58:36 AM,MP
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Michael Thorbjornsen,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435680,Texas Children's Houston Open,3/28/2026,8800,91.29,5.56,0,0,1084.5 (0.08),162.8 (0.38),-160.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,108.45,0,0,0,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Keith Mitchell,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435681,Texas Children's Houston Open,3/28/2026,8400,88.05,8.27,0,0,4962.0 (0.02),581.9 (0.15),212.9 (0.32),-145.2 (0.59),11:47:36 AM,MP
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,100.51,11.72,0,0,19004.5 (0.01),1864.3 (0.05),651.4 (0.13),193.2 (0.34),9:58:36 AM,MP
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42320586,LIV Golf South Africa,3/19/2026,8200,20.9,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42320587,LIV Golf South Africa,3/19/2026,8100,20.7,0,0.5,0.5,,,,,,
Jason Day,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42435682,Texas Children's Houston Open,3/28/2026,8000,88.64,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,97.7,11.23,0,0,17504.2 (0.01),1812.5 (0.05),674.3 (0.13),211.4 (0.32),9:14:36 AM,MP
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42320588,LIV Golf South Africa,3/19/2026,8000,20.5,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42320589,LIV Golf South Africa,3/19/2026,7900,20.3,0,0.5,0.5,,,,,,
Matt Wallace,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42435706,Texas Children's Houston Open,3/28/2026,7800,74.96,0,0,0,8297.0 (0.01),825.0 (0.11),285.0 (0.26),-27.4 (0.22),11:47:36 AM,MP
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42320590,LIV Golf South Africa,3/19/2026,7800,20.1,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,100.14,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42320591,LIV Golf South Africa,3/19/2026,7700,19.9,0,0.5,0.5,,,,,,
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,88.04,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
