Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43671276,3M Open,7/24/2026,14600,40.2,37.8,0,0,154.3 (0.39),-301.1 (0.75),-757.3 (0.88),-3033.3 (0.97),1:20:36 PM,TC
Scottie Scheffler,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43671852,3M Open,7/24/2026,14600,40.2,37.8,0,0,154.3 (0.39),-301.1 (0.75),-757.3 (0.88),-3033.3 (0.97),1:20:36 PM,TC
Hideki Matsuyama,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43671853,3M Open,7/24/2026,10100,41.33,16.04,0,0,11967.3 (0.01),1507.1 (0.06),671.4 (0.13),276.0 (0.27),1:20:36 PM,TC
Hideki Matsuyama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43671277,3M Open,7/24/2026,10000,41.33,16.04,0,0,11967.3 (0.01),1507.1 (0.06),671.4 (0.13),276.0 (0.27),1:20:36 PM,TC
Kurt Kitayama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43671278,3M Open,7/24/2026,9900,43.13,23.18,0,0,3841.8 (0.03),550.6 (0.15),246.7 (0.29),106.0 (0.49),7:54:36 AM,TC
Maverick McNealy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43671279,3M Open,7/24/2026,9800,40.87,16.31,0,0,16201.6 (0.01),2025.0 (0.05),810.0 (0.11),332.6 (0.23),8:05:36 AM,TC
Keith Mitchell,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43671854,3M Open,7/24/2026,9700,39.27,12.16,0,0,5233.5 (0.02),689.4 (0.13),310.8 (0.24),125.5 (0.44),1:42:36 PM,TC
Tom Kim,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43671280,3M Open,7/24/2026,9600,42.27,17.06,0,0,4306.5 (0.02),617.2 (0.14),285.0 (0.26),119.6 (0.46),8:16:36 AM,TC
Keith Mitchell,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43671281,3M Open,7/24/2026,9500,39.27,12.16,0,0,5233.5 (0.02),689.4 (0.13),310.8 (0.24),125.5 (0.44),1:42:36 PM,TC
Jake Knapp,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43671282,3M Open,7/24/2026,9400,37.4,15.03,0,0,5124.3 (0.02),725.0 (0.12),320.8 (0.24),142.6 (0.41),1:09:36 PM,TC
