Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234158,the Memorial Tournament presented by Workday,6/6/2026,15600,111.19,16.36,0,0,1644.3 (0.06),196.7 (0.34),-149.5 (0.60),-615.7 (0.86),1:43:36 PM,MV
Tommy Fleetwood,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234159,the Memorial Tournament presented by Workday,6/6/2026,15000,110.7,15.42,0,0,867.6 (0.10),71.9 (0.58),-277.7 (0.74),-1297.6 (0.93),2:05:36 PM,MV
Patrick Cantlay,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234160,the Memorial Tournament presented by Workday,6/6/2026,14100,99.74,19.46,0,0,2388.3 (0.04),263.2 (0.28),-71.0 (0.42),-445.0 (0.82),1:54:36 PM,MV
J.J. Spaun,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234161,the Memorial Tournament presented by Workday,6/6/2026,13800,101.2,15.56,0,0,7420.8 (0.01),658.2 (0.13),227.8 (0.31),-169.6 (0.63),12:43:36 PM,MV
Ryan Gerard,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43234162,the Memorial Tournament presented by Workday,6/6/2026,13200,92.63,7.23,0,0,291.5 (0.26),-254.6 (0.72),-824.4 (0.89),-6869.4 (0.99),2:16:36 PM,MV
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43234875,the Memorial Tournament presented by Workday,6/7/2026,13000,57.58,33.81,0,0,1785.6 (0.05),206.6 (0.33),-144.3 (0.59),-571.6 (0.85),12:10:36 PM,MV
Sam Burns,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234163,the Memorial Tournament presented by Workday,6/6/2026,12600,94.79,7.03,0,0,517.8 (0.16),-147.6 (0.60),-450.1 (0.82),-2542.4 (0.96),2:05:36 PM,MV
Kurt Kitayama,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43234164,the Memorial Tournament presented by Workday,6/6/2026,12000,98.44,7.99,0,0,9740.5 (0.01),886.4 (0.10),305.8 (0.25),-87.9 (0.47),12:43:36 PM,MV
J.T. Poston,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43234165,the Memorial Tournament presented by Workday,6/6/2026,11400,83.95,2.88,0,0,218.9 (0.31),-336.5 (0.77),-1158.6 (0.92),-10214.3 (0.99),2:16:36 PM,MV
Aaron Rai,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43234166,the Memorial Tournament presented by Workday,6/6/2026,11100,91.9,0,0,0,5945.6 (0.02),550.5 (0.15),190.6 (0.34),-185.0 (0.65),1:32:36 PM,MV
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43234876,the Memorial Tournament presented by Workday,6/7/2026,10600,53.56,18.92,0,0,3764.6 (0.03),407.7 (0.20),148.0 (0.40),-256.9 (0.72),11:48:36 AM,MV
Xander Schauffele,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234140,the Memorial Tournament presented by Workday,6/6/2026,10400,111.19,16.36,0,0,1644.3 (0.06),196.7 (0.34),-149.5 (0.60),-615.7 (0.86),1:43:36 PM,MV
Shane Lowry,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43234167,the Memorial Tournament presented by Workday,6/6/2026,10200,85.35,6.96,0,0,7106.2 (0.01),659.1 (0.13),241.8 (0.29),-146.3 (0.59),1:21:36 PM,MV
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234877,the Memorial Tournament presented by Workday,6/7/2026,10100,55.53,16.36,0,0,1644.3 (0.06),196.7 (0.34),-149.5 (0.60),-615.7 (0.86),1:43:36 PM,MV
Tommy Fleetwood,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234141,the Memorial Tournament presented by Workday,6/6/2026,10000,110.7,15.42,0,0,867.6 (0.10),71.9 (0.58),-277.7 (0.74),-1297.6 (0.93),2:05:36 PM,MV
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43234878,the Memorial Tournament presented by Workday,6/7/2026,10000,52.35,22.44,0,0,54375.0 (0.00),3512.5 (0.03),1003.1 (0.09),251.4 (0.28),9:53:36 AM,MV
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234879,the Memorial Tournament presented by Workday,6/7/2026,9900,56.05,15.42,0,0,867.6 (0.10),71.9 (0.58),-277.7 (0.74),-1297.6 (0.93),2:05:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234880,the Memorial Tournament presented by Workday,6/7/2026,9800,53.67,19.46,0,0,2388.3 (0.04),263.2 (0.28),-71.0 (0.42),-445.0 (0.82),1:54:36 PM,MV
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43234881,the Memorial Tournament presented by Workday,6/7/2026,9700,54.12,16.62,0,0,16256.5 (0.01),1327.5 (0.07),419.0 (0.19),87.3 (0.53),10:59:36 AM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43234882,the Memorial Tournament presented by Workday,6/7/2026,9600,52.16,17.18,0,0,41562.5 (0.00),3062.5 (0.03),863.8 (0.10),213.6 (0.32),10:26:36 AM,MV
Patrick Cantlay,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234142,the Memorial Tournament presented by Workday,6/6/2026,9400,99.74,19.46,0,0,2388.3 (0.04),263.2 (0.28),-71.0 (0.42),-445.0 (0.82),1:54:36 PM,MV
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234883,the Memorial Tournament presented by Workday,6/7/2026,9400,57.88,7.03,0,0,517.8 (0.16),-147.6 (0.60),-450.1 (0.82),-2542.4 (0.96),2:05:36 PM,MV
Wyndham Clark,Showdown Captain Mode (Captain): Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43234168,the Memorial Tournament presented by Workday,6/6/2026,9300,85.19,6.4,0,0,3306.7 (0.03),373.9 (0.21),132.9 (0.43),-276.6 (0.73),1:43:36 PM,MV
J.J. Spaun,Showdown Captain Mode (Flex): Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234143,the Memorial Tournament presented by Workday,6/6/2026,9200,101.2,15.56,0,0,7420.8 (0.01),658.2 (0.13),227.8 (0.31),-169.6 (0.63),12:43:36 PM,MV
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43234884,the Memorial Tournament presented by Workday,6/7/2026,9200,52.68,20.18,0,0,14743.3 (0.01),1145.5 (0.08),375.0 (0.21),-17.9 (0.15),11:37:36 AM,MV
J.J. Spaun,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43234885,the Memorial Tournament presented by Workday,6/7/2026,9100,0,15.56,0,0,7420.8 (0.01),658.2 (0.13),227.8 (0.31),-169.6 (0.63),12:43:36 PM,MV
