Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42271089,THE PLAYERS Championship,3/13/2026,14100,45.8,32.25,0,0,910.6 (0.10),,-75.3 (0.43),-292.8 (0.75),2:18:36 PM,SA
Scottie Scheffler,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42271577,THE PLAYERS Championship,3/13/2026,14000,45.8,32.25,0,0,910.6 (0.10),,-75.3 (0.43),-292.8 (0.75),2:18:36 PM,SA
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42271090,THE PLAYERS Championship,3/13/2026,11400,41.33,26.45,0,0,6406.3 (0.02),,484.2 (0.17),217.5 (0.32),9:28:36 AM,SA
Tommy Fleetwood,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42271578,THE PLAYERS Championship,3/13/2026,10500,41.13,22.92,0,0,1208.1 (0.08),,108.2 (0.48),-252.8 (0.72),2:18:36 PM,SA
Si Woo Kim,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42271579,THE PLAYERS Championship,3/13/2026,10300,40.47,14.91,0,0,6932.5 (0.01),,440.0 (0.19),166.0 (0.38),2:06:36 PM,SA
Russell Henley,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42271580,THE PLAYERS Championship,3/13/2026,10000,38.67,13.53,0,0,904.5 (0.10),,-86.8 (0.46),-341.3 (0.77),2:30:36 PM,SA
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42271091,THE PLAYERS Championship,3/13/2026,9900,41.13,22.92,0,0,1208.1 (0.08),,108.2 (0.48),-252.8 (0.72),2:18:36 PM,SA
Ludvig Aberg,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42271581,THE PLAYERS Championship,3/13/2026,9800,40.87,14.43,0,0,1230.6 (0.08),,130.8 (0.43),-186.0 (0.65),2:06:36 PM,SA
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42271092,THE PLAYERS Championship,3/13/2026,9700,40.47,14.91,0,0,6932.5 (0.01),,440.0 (0.19),166.0 (0.38),2:06:36 PM,SA
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42271093,THE PLAYERS Championship,3/13/2026,9600,42.27,15.4,0,0,1756.2 (0.05),,161.8 (0.38),-154.5 (0.61),9:28:36 AM,SA
Viktor Hovland,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42271582,THE PLAYERS Championship,3/13/2026,9600,40.6,12.77,0,0,1803.3 (0.05),,162.2 (0.38),-163.5 (0.62),2:30:36 PM,SA
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42271094,THE PLAYERS Championship,3/13/2026,9500,39.93,12.85,0,0,2947.7 (0.03),,245.8 (0.29),-53.0 (0.35),9:28:36 AM,SA
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42271095,THE PLAYERS Championship,3/13/2026,9400,38.67,13.53,0,0,904.5 (0.10),,-86.8 (0.46),-341.3 (0.77),2:30:36 PM,SA
Matt Fitzpatrick,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42271583,THE PLAYERS Championship,3/13/2026,9400,42.53,25.93,0,0,2825.6 (0.03),,230.0 (0.30),-112.3 (0.53),2:30:36 PM,SA
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42271096,THE PLAYERS Championship,3/13/2026,9300,40.87,14.43,0,0,1230.6 (0.08),,130.8 (0.43),-186.0 (0.65),2:06:36 PM,SA
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42271097,THE PLAYERS Championship,3/13/2026,9200,40.6,12.77,0,0,1803.3 (0.05),,162.2 (0.38),-163.5 (0.62),2:30:36 PM,SA
Robert MacIntyre,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42271584,THE PLAYERS Championship,3/13/2026,9200,40.2,9.11,0,0,8703.9 (0.01),,528.3 (0.16),209.5 (0.32),2:30:36 PM,SA
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42271098,THE PLAYERS Championship,3/13/2026,9100,41.07,11.23,0,0,5548.3 (0.02),,459.2 (0.18),192.0 (0.34),9:40:36 AM,SA
Akshay Bhatia,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42271585,THE PLAYERS Championship,3/13/2026,9100,39.4,8.55,0,0,4323.2 (0.02),,338.5 (0.23),131.3 (0.43),1:54:36 PM,SA
Matt Fitzpatrick,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42271099,THE PLAYERS Championship,3/13/2026,9000,42.53,25.93,0,0,2825.6 (0.03),,230.0 (0.30),-112.3 (0.53),2:30:36 PM,SA
Patrick Cantlay,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42271586,THE PLAYERS Championship,3/13/2026,9000,37.07,7.5,0,0,15777.7 (0.01),,840.0 (0.11),318.3 (0.24),1:54:36 PM,SA
Robert MacIntyre,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42271100,THE PLAYERS Championship,3/13/2026,8900,40.2,9.11,0,0,8703.9 (0.01),,528.3 (0.16),209.5 (0.32),2:30:36 PM,SA
Jake Knapp,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42271587,THE PLAYERS Championship,3/13/2026,8900,37.87,17.19,0,0,33545.5 (0.00),,1525.0 (0.06),547.5 (0.15),2:42:36 PM,SA
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42271101,THE PLAYERS Championship,3/13/2026,8800,36.53,13.72,0,0,1192.5 (0.08),,124.3 (0.45),-205.3 (0.67),9:40:36 AM,SA
Brooks Koepka,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42271588,THE PLAYERS Championship,3/13/2026,8800,33.87,0,0,0,9782.3 (0.01),,730.0 (0.12),298.3 (0.25),1:54:36 PM,SA
Shane Lowry,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42271102,THE PLAYERS Championship,3/13/2026,8700,37.87,11.72,0,0,71250.0 (0.00),,3666.7 (0.03),1337.5 (0.07),9:04:36 AM,SA
Harris English,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42271589,THE PLAYERS Championship,3/13/2026,8700,34.67,10.81,0,0,18048.2 (0.01),,975.0 (0.09),343.8 (0.23),2:42:36 PM,SA
Akshay Bhatia,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42271103,THE PLAYERS Championship,3/13/2026,8600,39.4,8.55,0,0,4323.2 (0.02),,338.5 (0.23),131.3 (0.43),1:54:36 PM,SA
Maverick McNealy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42271590,THE PLAYERS Championship,3/13/2026,8600,36.53,6.43,0,0,1029.8 (0.09),,30.0 (0.77),-287.8 (0.74),2:18:36 PM,SA
Patrick Cantlay,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42271104,THE PLAYERS Championship,3/13/2026,8500,37.07,7.5,0,0,15777.7 (0.01),,840.0 (0.11),318.3 (0.24),1:54:36 PM,SA
Justin Thomas,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42271591,THE PLAYERS Championship,3/13/2026,8500,38.8,4.51,0,0,2179.8 (0.04),,184.3 (0.35),-138.5 (0.58),2:18:36 PM,SA
Jake Knapp,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42271105,THE PLAYERS Championship,3/13/2026,8400,37.87,17.19,0,0,33545.5 (0.00),,1525.0 (0.06),547.5 (0.15),2:42:36 PM,SA
Daniel Berger,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42271592,THE PLAYERS Championship,3/13/2026,8400,29.07,5.32,0,0,7600.5 (0.01),,518.3 (0.16),205.0 (0.33),1:18:36 PM,SA
