Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,0,0,0,305.8 (0.25),-120.8 (0.55),-255.6 (0.72),-676.5 (0.87),,
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,0,0,0,1154.3 (0.08),259.0 (0.28),129.4 (0.44),-184.3 (0.65),,
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,0,0,0,2333.5 (0.04),491.0 (0.17),224.0 (0.31),-61.0 (0.38),,
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,0,0,0,1821.0 (0.05),397.0 (0.20),183.8 (0.35),-132.5 (0.57),,
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,0,0,0,2308.5 (0.04),469.0 (0.18),215.0 (0.32),-13.3 (0.12),,
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,0,0,0,2762.8 (0.03),561.0 (0.15),266.0 (0.27),57.5 (0.63),,
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,0,0,0,2800.3 (0.03),525.0 (0.16),244.0 (0.29),-2.3 (0.02),,
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,0,0,0,2458.6 (0.04),521.0 (0.16),244.0 (0.29),52.5 (0.66),,
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,0,0,0,2775.3 (0.03),519.0 (0.16),241.0 (0.29),,,
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,0,0,0,2621.1 (0.04),561.0 (0.15),250.0 (0.29),52.8 (0.65),,
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,0,0,0,2916.9 (0.03),585.0 (0.15),267.0 (0.27),56.5 (0.64),,
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,0,0,0,3116.9 (0.03),680.0 (0.13),307.0 (0.25),122.5 (0.45),,
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,0,0,0,3108.6 (0.03),599.0 (0.14),269.0 (0.27),60.0 (0.63),,
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,0,0,0,3567.0 (0.03),755.0 (0.12),336.0 (0.23),130.5 (0.43),,
