Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,31,0,0,415.7 (0.19),7.1 (0.93),-205.8 (0.67),-560.4 (0.85),2:31:36 PM,SH
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,17.01,0,0,1586.7 (0.06),344.5 (0.22),160.9 (0.38),-156.6 (0.61),2:41:36 PM,SH
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,16.64,0,0,1662.2 (0.06),348.6 (0.22),162.4 (0.38),-154.8 (0.61),11:31:36 AM,SH
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,11.19,0,0,2236.9 (0.04),443.2 (0.18),207.7 (0.33),-125.5 (0.56),11:16:36 AM,SH
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,14.57,0,0,1825.1 (0.05),377.5 (0.21),176.7 (0.36),-141.4 (0.59),10:36:36 AM,SH
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.19,10.12,0,0,2256.1 (0.04),455.9 (0.18),215.9 (0.32),-121.0 (0.55),11:06:36 AM,SH
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,86.19,10.93,0,0,3340.2 (0.03),592.7 (0.14),282.3 (0.26),71.2 (0.58),2:41:36 PM,SH
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,88.08,15.6,0,0,2144.1 (0.04),445.5 (0.18),205.3 (0.33),-123.3 (0.55),2:31:36 PM,SH
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,85.31,17.44,0,0,2873.5 (0.03),562.7 (0.15),258.2 (0.28),63.1 (0.61),11:31:36 AM,SH
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,85.04,21.52,0,0,2528.4 (0.04),513.6 (0.16),242.7 (0.29),-7.4 (0.07),11:16:36 AM,SH
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43352218,Travelers Championship,6/25/2026,9000,88.28,16.2,0,0,2635.6 (0.04),515.5 (0.16),245.0 (0.29),-68.1 (0.41),11:06:36 AM,SH
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43352219,Travelers Championship,6/25/2026,8900,85.11,16.64,0,0,2708.7 (0.04),515.5 (0.16),245.5 (0.29),-5.4 (0.05),10:01:36 AM,SH
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43352220,Travelers Championship,6/25/2026,8800,88.09,13.78,0,0,2424.0 (0.04),476.8 (0.17),230.0 (0.30),-92.0 (0.48),3:01:36 PM,SH
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43352221,Travelers Championship,6/25/2026,8700,84.64,7.28,0,0,5100.6 (0.02),843.2 (0.11),375.7 (0.21),147.8 (0.40),10:56:36 AM,SH
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43352222,Travelers Championship,6/25/2026,8600,87.83,7.49,0,0,4922.4 (0.02),844.5 (0.11),374.1 (0.21),149.1 (0.40),1:16:36 PM,SH
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43352223,Travelers Championship,6/25/2026,8500,81.95,11.44,0,0,3591.0 (0.03),713.2 (0.12),327.4 (0.23),130.7 (0.43),2:01:36 PM,SH
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43352224,Travelers Championship,6/25/2026,8400,79.4,14.85,0,0,4767.4 (0.02),837.7 (0.11),382.7 (0.21),153.3 (0.39),2:21:36 PM,SH
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43352225,Travelers Championship,6/25/2026,8300,82.53,7.07,0,0,4618.4 (0.02),814.5 (0.11),366.4 (0.21),146.4 (0.41),12:31:36 PM,SH
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43352226,Travelers Championship,6/25/2026,8200,83.61,11.42,0,0,4923.7 (0.02),833.6 (0.11),371.4 (0.21),146.5 (0.41),10:36:36 AM,SH
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43352227,Travelers Championship,6/25/2026,8100,83.87,6.9,0,0,5606.4 (0.02),931.8 (0.10),420.0 (0.19),170.5 (0.37),10:01:36 AM,SH
Aaron Rai,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43352228,Travelers Championship,6/25/2026,8000,80.98,0,0,0,4315.8 (0.02),738.6 (0.12),333.0 (0.23),129.9 (0.43),10:56:36 AM,SH
Harris English,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43352229,Travelers Championship,6/25/2026,8000,79.86,8.66,0,0,5376.1 (0.02),917.7 (0.10),408.6 (0.20),161.6 (0.38),1:46:36 PM,SH
J.J. Spaun,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43352230,Travelers Championship,6/25/2026,7900,80.1,10.41,0,0,4190.6 (0.02),756.8 (0.12),345.5 (0.22),133.6 (0.43),1:16:36 PM,SH
Justin Rose,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43352231,Travelers Championship,6/25/2026,7900,82.84,9.18,0,0,4912.9 (0.02),830.9 (0.11),390.5 (0.20),154.4 (0.39),2:11:36 PM,SH
Brian Harman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43352232,Travelers Championship,6/25/2026,7800,77.07,16.73,0,0,5203.9 (0.02),884.1 (0.10),404.5 (0.20),161.1 (0.38),11:41:36 AM,SH
Min Woo Lee,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43352233,Travelers Championship,6/25/2026,7800,80.25,6.49,0,0,5182.1 (0.02),880.5 (0.10),403.2 (0.20),157.5 (0.39),9:11:36 AM,SH
Sahith Theegala,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43352234,Travelers Championship,6/25/2026,7700,78.01,8.66,0,0,6596.6 (0.01),1150.0 (0.08),506.8 (0.16),195.6 (0.34),2:51:36 PM,SH
Alex Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43352235,Travelers Championship,6/25/2026,7700,76.95,10.15,0,0,5260.7 (0.02),875.0 (0.10),398.2 (0.20),156.6 (0.39),10:46:36 AM,SH
Jordan Spieth,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43352236,Travelers Championship,6/25/2026,7600,77.58,9.36,0,0,6129.8 (0.02),1053.6 (0.09),460.9 (0.18),180.8 (0.36),2:21:36 PM,SH
Gary Woodland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43352237,Travelers Championship,6/25/2026,7600,77.28,6.26,0,0,6442.6 (0.02),1102.3 (0.08),479.1 (0.17),187.9 (0.35),9:51:36 AM,SH
Adam Scott,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43352238,Travelers Championship,6/25/2026,7500,77.73,6.46,0,0,6892.4 (0.01),1079.5 (0.08),486.8 (0.17),191.5 (0.34),1:06:36 PM,SH
J.T. Poston,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43352239,Travelers Championship,6/25/2026,7500,79.25,10.54,0,0,6227.4 (0.02),1022.7 (0.09),446.4 (0.18),170.2 (0.37),1:36:36 PM,SH
Akshay Bhatia,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43352240,Travelers Championship,6/25/2026,7400,78.02,11.05,0,0,6886.6 (0.01),1145.5 (0.08),495.9 (0.17),199.0 (0.33),1:06:36 PM,SH
Shane Lowry,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43352241,Travelers Championship,6/25/2026,7400,77.53,8.12,0,0,6146.6 (0.02),1036.4 (0.09),456.4 (0.18),179.2 (0.36),9:51:36 AM,SH
Jake Knapp,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43352242,Travelers Championship,6/25/2026,7300,77.63,4.54,0,0,7751.0 (0.01),1261.4 (0.07),545.5 (0.15),217.5 (0.32),9:31:36 AM,SH
Hideki Matsuyama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43352243,Travelers Championship,6/25/2026,7300,78.8,11.18,0,0,7196.3 (0.01),1225.0 (0.08),526.4 (0.16),215.5 (0.32),10:26:36 AM,SH
Kristoffer Reitan,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43352244,Travelers Championship,6/25/2026,7200,79.66,5.44,0,0,6987.9 (0.01),1200.0 (0.08),509.1 (0.16),204.5 (0.33),11:41:36 AM,SH
Jacob Bridgeman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43352245,Travelers Championship,6/25/2026,7200,79.6,9.09,0,0,7938.2 (0.01),1272.7 (0.07),554.5 (0.15),215.0 (0.32),1:26:36 PM,SH
Nicolai Hojgaard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43352246,Travelers Championship,6/25/2026,7100,76.52,3.17,0,0,9588.9 (0.01),1481.8 (0.06),620.9 (0.14),249.0 (0.29),9:11:36 AM,SH
