Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.36,51.09,0.9225,0.0775,180.2 (0.36),-220.6 (0.69),-464.4 (0.82),-1065.5 (0.91),,
Scottie Scheffler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43099228,THE CJ CUP Byron Nelson,5/21/2026,14800,69.05,51.09,0.9225,0.0775,180.2 (0.36),-220.6 (0.69),-464.4 (0.82),-1065.5 (0.91),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43099229,THE CJ CUP Byron Nelson,5/21/2026,10200,61.56,24.39,0.815,0.185,1354.3 (0.07),273.2 (0.27),132.5 (0.43),-161.7 (0.62),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43099230,THE CJ CUP Byron Nelson,5/21/2026,10000,60.24,31.41,0.7894,0.2106,1557.6 (0.06),326.8 (0.23),160.5 (0.38),-134.2 (0.57),,
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.78,24.39,0.815,0.185,1354.3 (0.07),273.2 (0.27),132.5 (0.43),-161.7 (0.62),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.63,31.41,0.7894,0.2106,1557.6 (0.06),326.8 (0.23),160.5 (0.38),-134.2 (0.57),,
Brooks Koepka,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43099231,THE CJ CUP Byron Nelson,5/21/2026,9700,56.76,0,0.7344,0.2656,2312.7 (0.04),462.1 (0.18),225.0 (0.31),88.8 (0.53),,
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.68,0,0.7344,0.2656,2312.7 (0.04),462.1 (0.18),225.0 (0.31),88.8 (0.53),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Ryo Hisatsune,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43099232,THE CJ CUP Byron Nelson,5/21/2026,9500,56.47,17.79,0.7246,0.2754,3713.1 (0.03),694.8 (0.13),327.5 (0.23),155.8 (0.39),,
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43091403,THE CJ CUP Byron Nelson,5/21/2026,9400,82.03,9.74,0.7014,0.2986,4037.0 (0.02),741.8 (0.12),337.1 (0.23),153.0 (0.40),,
Keith Mitchell,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43099233,THE CJ CUP Byron Nelson,5/21/2026,9400,54.45,9.74,0.7014,0.2986,4037.0 (0.02),741.8 (0.12),337.1 (0.23),153.0 (0.40),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43091404,THE CJ CUP Byron Nelson,5/21/2026,9300,83.5,17.79,0.7246,0.2754,3713.1 (0.03),694.8 (0.13),327.5 (0.23),155.8 (0.39),,
Pierceson Coody,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43099234,THE CJ CUP Byron Nelson,5/21/2026,9300,53.49,15.35,0.7018,0.2982,3765.9 (0.03),666.8 (0.13),319.5 (0.24),150.5 (0.40),,
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43091405,THE CJ CUP Byron Nelson,5/21/2026,9200,82.11,0,0.7132,0.2868,3687.9 (0.03),689.8 (0.13),321.0 (0.24),149.1 (0.40),,
