Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42731844,Zurich Classic of New Orleans,4/24/2026,9900,0,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42731845,Zurich Classic of New Orleans,4/24/2026,9900,49.62,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Michael Thorbjornsen,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42731846,Zurich Classic of New Orleans,4/24/2026,9500,0,0,0,0,160000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4400.0 (0.02),,
Karl Vilips,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42731847,Zurich Classic of New Orleans,4/24/2026,9500,46.33,0,0,0,308000.0 (0.00),26125.0 (0.00),11275.0 (0.01),1756.3 (0.05),,
Wyndham Clark,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42731848,Zurich Classic of New Orleans,4/24/2026,8900,0,0,0,0,273333.3 (0.00),13375.0 (0.01),2540.0 (0.04),400.0 (0.20),,
Taylor Moore,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,42731849,Zurich Classic of New Orleans,4/24/2026,8900,47.52,0,0,0,,,,,,
Austin Eckroat,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42731850,Zurich Classic of New Orleans,4/24/2026,8800,0,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Davis Thompson,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42731851,Zurich Classic of New Orleans,4/24/2026,8800,50.88,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
Taylor Pendrith,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42731852,Zurich Classic of New Orleans,4/24/2026,8500,0,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Mackenzie Hughes,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,42731853,Zurich Classic of New Orleans,4/24/2026,8500,43.37,0,0,0,,,,,,
Alex Smalley,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42731854,Zurich Classic of New Orleans,4/24/2026,8400,0,0,0,0,,,,,,
Hayden Springer,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42731855,Zurich Classic of New Orleans,4/24/2026,8400,46.65,0,0,0,61818.2 (0.00),3540.0 (0.03),850.0 (0.11),182.5 (0.35),,
Sam Stevens,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42731856,Zurich Classic of New Orleans,4/24/2026,8300,0,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Zachary Bauchou,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42731857,Zurich Classic of New Orleans,4/24/2026,8300,42.23,0,0,0,,,,,,
Michael Brennan,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42731858,Zurich Classic of New Orleans,4/24/2026,8200,0,0,0,0,308000.0 (0.00),16650.0 (0.01),2960.0 (0.03),490.0 (0.17),,
Tony Finau,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42731860,Zurich Classic of New Orleans,4/24/2026,8000,44.33,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Max Greyserman,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42731861,Zurich Classic of New Orleans,4/24/2026,8000,0,0,0,0,,,,,,
Tom Kim,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42731862,Zurich Classic of New Orleans,4/24/2026,7900,47.47,0,0,0,,,,,,
Kevin Yu,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42731863,Zurich Classic of New Orleans,4/24/2026,7900,0,0,0,0,,,,,,
Kevin Roy,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,42731864,Zurich Classic of New Orleans,4/24/2026,7800,45.54,0,0,0,,,,,,
Max McGreevy,Late Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42731865,Zurich Classic of New Orleans,4/24/2026,7800,0,0,0,0,,,,,,
