Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,118.39,39.29,0.9142,0.0858,315.4 (0.24),-131.4 (0.57),-289.1 (0.74),-799.3 (0.89),,
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,103.02,20.89,0.8613,0.1387,1137.8 (0.08),238.8 (0.30),74.8 (0.57),-237.7 (0.70),,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,100.08,17.95,0.8443,0.1557,1632.3 (0.06),338.3 (0.23),152.4 (0.40),-167.4 (0.63),,
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,95.47,25.53,0.8553,0.1447,1385.1 (0.07),294.8 (0.25),137.8 (0.42),-187.4 (0.65),,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,94.83,16.58,0.8371,0.1629,1805.5 (0.05),359.1 (0.22),166.9 (0.37),-152.9 (0.60),,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,97.96,20.7,0.843,0.157,2137.4 (0.04),421.4 (0.19),197.2 (0.34),-130.8 (0.57),,
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,93.79,17.43,0.8489,0.1511,2136.1 (0.04),400.9 (0.20),191.1 (0.34),-131.6 (0.57),,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,93.48,17.89,0.8438,0.1562,1947.6 (0.05),371.8 (0.21),179.7 (0.36),-137.8 (0.58),,
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,89.83,19.28,0.8199,0.1801,2797.7 (0.03),515.5 (0.16),234.6 (0.30),-19.3 (0.16),,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,92.67,16.4,0.82,0.18,2665.1 (0.04),490.0 (0.17),224.0 (0.31),-41.3 (0.29),,
