Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.42,25.29,0.8462,0.1538,569.1 (0.15),144.4 (0.41),-132.0 (0.57),-288.5 (0.74),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.9,19.67,0.7832,0.2168,1177.8 (0.08),270.2 (0.27),139.4 (0.42),-153.3 (0.61),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.7,18.06,0.7733,0.2267,1393.6 (0.07),307.9 (0.25),160.8 (0.38),-130.3 (0.57),,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.61,7.81,0.6515,0.3485,3383.1 (0.03),693.9 (0.13),348.1 (0.22),153.9 (0.39),,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,97.95,13.99,0.7237,0.2763,2114.3 (0.05),450.2 (0.18),226.9 (0.31),70.0 (0.59),,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.11,18.4,0.7472,0.2528,1739.0 (0.05),397.9 (0.20),197.5 (0.34),-35.2 (0.26),,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.86,18.24,0.75,0.25,1953.8 (0.05),403.1 (0.20),215.6 (0.32),83.7 (0.54),,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,83.96,0,0.6373,0.3627,3729.4 (0.03),811.5 (0.11),374.8 (0.21),168.5 (0.37),,
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.31,11.79,0.7135,0.2865,2347.9 (0.04),514.6 (0.16),261.2 (0.28),122.8 (0.45),,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96.07,18.73,0.7571,0.2429,1948.0 (0.05),423.2 (0.19),211.9 (0.32),44.1 (0.69),,
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43278331,U.S. Open,6/18/2026,8700,91.26,12.85,0.6439,0.3561,3942.6 (0.02),833.6 (0.11),407.3 (0.20),181.0 (0.36),,
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,84.93,11.21,0.6602,0.3398,4402.6 (0.02),813.7 (0.11),389.9 (0.20),180.4 (0.36),,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,85.22,7.94,0.6305,0.3695,4892.9 (0.02),999.5 (0.09),464.6 (0.18),216.5 (0.32),,
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43278334,U.S. Open,6/18/2026,8300,82.72,9.94,0.6265,0.3735,4835.5 (0.02),889.8 (0.10),440.4 (0.19),199.8 (0.33),,
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43278335,U.S. Open,6/18/2026,8200,89.77,15.62,0.6399,0.3601,4485.4 (0.02),910.2 (0.10),442.5 (0.18),206.3 (0.33),,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,84.26,12.07,0.6484,0.3516,4769.6 (0.02),920.5 (0.10),443.8 (0.18),205.7 (0.33),,
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43278337,U.S. Open,6/18/2026,8000,88.53,15.52,0.6828,0.3172,3480.0 (0.03),682.2 (0.13),330.6 (0.23),152.9 (0.40),,
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43278338,U.S. Open,6/18/2026,7900,83.23,17.01,0.6494,0.3506,4200.0 (0.02),889.9 (0.10),425.5 (0.19),196.2 (0.34),,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,82.13,10.94,0.6394,0.3606,4239.6 (0.02),904.9 (0.10),437.7 (0.19),192.3 (0.34),,
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,84.14,13.82,0.6663,0.3337,3593.2 (0.03),759.0 (0.12),368.8 (0.21),173.3 (0.37),,
Hideki Matsuyama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43278341,U.S. Open,6/18/2026,7600,81.65,9.22,0.6043,0.3957,6917.0 (0.01),1225.8 (0.08),573.5 (0.15),250.5 (0.29),,
J.J. Spaun,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43278342,U.S. Open,6/18/2026,7500,83.1,10.63,0.6521,0.3479,5281.4 (0.02),979.4 (0.09),462.0 (0.18),206.9 (0.33),,
Joaquin Niemann,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43278343,U.S. Open,6/18/2026,7400,81.5,5.76,0.5931,0.4069,7498.4 (0.01),1318.7 (0.07),597.7 (0.14),260.9 (0.28),,
Patrick Cantlay,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43278344,U.S. Open,6/18/2026,7300,82.75,12.87,0.6613,0.3387,4798.7 (0.02),894.6 (0.10),417.8 (0.19),189.7 (0.35),,
Si Woo Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43278345,U.S. Open,6/18/2026,7200,86.77,12.78,0.6911,0.3089,3425.6 (0.03),687.6 (0.13),326.4 (0.23),150.7 (0.40),,
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,78.34,7.93,0.6001,0.3999,7104.3 (0.01),1282.2 (0.07),586.7 (0.15),264.1 (0.27),,
Jordan Spieth,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43278347,U.S. Open,6/18/2026,7100,78.56,7.66,0.5982,0.4018,7118.7 (0.01),1247.1 (0.07),584.4 (0.15),263.2 (0.28),,
Ben Griffin,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43278348,U.S. Open,6/18/2026,7000,81.93,6.63,0.5988,0.4012,8008.8 (0.01),1389.2 (0.07),610.4 (0.14),269.5 (0.27),,
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,81.96,7.93,0.6072,0.3928,6944.1 (0.01),1263.2 (0.07),588.2 (0.15),258.2 (0.28),,
Sepp Straka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43278350,U.S. Open,6/18/2026,7000,77.91,5.05,0.5387,0.4613,10632.7 (0.01),1848.3 (0.05),826.5 (0.11),359.4 (0.22),,
Min Woo Lee,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43278351,U.S. Open,6/18/2026,6900,80.63,6.76,0.6214,0.3786,6162.6 (0.02),1183.8 (0.08),556.5 (0.15),246.8 (0.29),,
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,82,6.05,0.5824,0.4176,8494.5 (0.01),1487.1 (0.06),695.8 (0.13),307.7 (0.25),,
Cameron Smith,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43278353,U.S. Open,6/18/2026,6900,76.54,8.72,0.5274,0.4726,9526.9 (0.01),1940.6 (0.05),901.9 (0.10),382.7 (0.21),,
Aaron Rai,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43278354,U.S. Open,6/18/2026,6800,79.34,0,0.5952,0.4048,8666.5 (0.01),1512.2 (0.06),678.1 (0.13),305.9 (0.25),,
Jake Knapp,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43278355,U.S. Open,6/18/2026,6800,80.14,4.13,0.5446,0.4554,10657.6 (0.01),1920.5 (0.05),852.5 (0.10),368.6 (0.21),,
Maverick McNealy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43278356,U.S. Open,6/18/2026,6800,80.04,9.31,0.619,0.381,6488.2 (0.02),1191.2 (0.08),554.1 (0.15),248.6 (0.29),,
Alex Smalley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43278357,U.S. Open,6/18/2026,6800,79.78,4.69,0.5604,0.4396,12853.5 (0.01),2162.5 (0.04),964.6 (0.09),394.8 (0.20),,
Nicolai Hojgaard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43278358,U.S. Open,6/18/2026,6700,77.82,3.46,0.5572,0.4428,10253.5 (0.01),1814.0 (0.05),820.1 (0.11),355.1 (0.22),,
Harris English,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43278359,U.S. Open,6/18/2026,6700,79,9.84,0.5994,0.4006,8483.4 (0.01),1436.4 (0.07),655.4 (0.13),296.4 (0.25),,
Jason Day,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43278360,U.S. Open,6/18/2026,6700,75.76,3.51,0.5108,0.4892,15553.9 (0.01),2630.7 (0.04),1113.5 (0.08),461.4 (0.18),,
Rickie Fowler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43278361,U.S. Open,6/18/2026,6700,77.97,5,0.5349,0.4651,13093.1 (0.01),2349.7 (0.04),1061.3 (0.09),431.4 (0.19),,
Akshay Bhatia,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43278362,U.S. Open,6/18/2026,6600,76.97,3.87,0.5287,0.4713,12661.6 (0.01),2104.8 (0.05),967.0 (0.09),401.4 (0.20),,
Adam Scott,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43278363,U.S. Open,6/18/2026,6600,77.95,9.19,0.5893,0.4107,8185.4 (0.01),1468.2 (0.06),658.5 (0.13),289.5 (0.26),,
Gary Woodland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43278364,U.S. Open,6/18/2026,6600,75.71,4.4,0.5326,0.4674,11855.6 (0.01),2053.0 (0.05),887.8 (0.10),386.4 (0.21),,
Ryan Gerard,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43278365,U.S. Open,6/18/2026,6600,78.64,6.42,0.5676,0.4324,9782.6 (0.01),1683.2 (0.06),758.5 (0.12),322.1 (0.24),,
Alex Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43278366,U.S. Open,6/18/2026,6600,77.28,7.52,0.5825,0.4175,9099.1 (0.01),1583.4 (0.06),698.9 (0.13),298.6 (0.25),,
