Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,118.46,0,0.8751,0.1249,450.0 (0.18),79.3 (0.56),-173.2 (0.63),-425.8 (0.81),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.96,33.29,0.8399,0.1601,828.8 (0.11),203.6 (0.33),84.1 (0.54),-195.5 (0.66),10:36:36 AM,QH
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.09,0,0.7871,0.2129,1941.7 (0.05),423.5 (0.19),211.4 (0.32),44.0 (0.69),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,98.13,0,0.8049,0.1951,1428.8 (0.07),303.6 (0.25),159.5 (0.39),-134.3 (0.57),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,101.07,27.04,0.811,0.189,1169.2 (0.08),295.0 (0.25),148.0 (0.40),-137.3 (0.58),2:11:36 PM,QH
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.75,31.94,0.7871,0.2129,1719.2 (0.06),371.4 (0.21),185.7 (0.35),-90.4 (0.47),9:31:36 AM,QH
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,99.32,18.63,0.7803,0.2197,2100.0 (0.05),462.7 (0.18),223.0 (0.31),50.3 (0.67),10:26:36 AM,QH
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,91.1,0,0.7134,0.2866,3880.8 (0.03),780.0 (0.11),366.8 (0.21),160.8 (0.38),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,93.17,25.41,0.768,0.232,2073.1 (0.05),453.2 (0.18),226.0 (0.31),104.6 (0.49),12:46:36 PM,QH
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,96.98,12.79,0.7803,0.2197,2357.7 (0.04),476.4 (0.17),239.0 (0.29),84.8 (0.54),1:51:36 PM,QH
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,90.72,12.81,0.6702,0.3298,5234.6 (0.02),1029.5 (0.09),479.0 (0.17),216.9 (0.32),11:21:36 AM,QH
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,88.22,7.25,0.6897,0.3103,4503.8 (0.02),885.5 (0.10),426.5 (0.19),202.3 (0.33),9:51:36 AM,QH
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,89.28,13.26,0.6897,0.3103,4150.0 (0.02),880.9 (0.10),414.5 (0.19),191.0 (0.34),1:51:36 PM,QH
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43014789,PGA Championship,5/14/2026,9300,85.06,0,0.7073,0.2927,4003.8 (0.02),836.4 (0.11),416.5 (0.19),184.9 (0.35),,
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,90.13,9.18,0.6519,0.3481,6642.3 (0.01),1311.4 (0.07),583.5 (0.15),263.1 (0.28),8:16:36 AM,QH
Tyrrell Hatton,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43014791,PGA Championship,5/14/2026,9100,96.13,0,0.7073,0.2927,4965.4 (0.02),938.6 (0.10),452.0 (0.18),200.5 (0.33),,
