Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,30.22,0,0,418.3 (0.19),7.1 (0.93),-205.3 (0.67),-560.4 (0.85),2:31:36 PM,SH
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43360599,Travelers Championship,6/25/2026,13700,69.55,30.22,0,0,418.3 (0.19),7.1 (0.93),-205.3 (0.67),-560.4 (0.85),2:31:36 PM,SH
Scottie Scheffler,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43367713,Travelers Championship,6/25/2026,13400,69.55,30.22,0,0,418.3 (0.19),7.1 (0.93),-205.3 (0.67),-560.4 (0.85),2:31:36 PM,SH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43360600,Travelers Championship,6/25/2026,10400,55.56,17.4,0,0,1596.5 (0.06),344.5 (0.22),161.4 (0.38),-153.6 (0.61),2:41:36 PM,SH
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,17.4,0,0,1596.5 (0.06),344.5 (0.22),161.4 (0.38),-153.6 (0.61),2:41:36 PM,SH
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,16.41,0,0,1576.2 (0.06),332.7 (0.23),156.9 (0.39),-158.8 (0.61),11:31:36 AM,SH
Tommy Fleetwood,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43367714,Travelers Championship,6/25/2026,10200,55.56,17.4,0,0,1596.5 (0.06),344.5 (0.22),161.4 (0.38),-153.6 (0.61),2:41:36 PM,SH
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43360601,Travelers Championship,6/25/2026,10200,60.41,16.41,0,0,1576.2 (0.06),332.7 (0.23),156.9 (0.39),-158.8 (0.61),11:31:36 AM,SH
