Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42387711,Texas Children's Houston Open,3/26/2026,14800,110,32.25,0,0,,,,,,
Scottie Scheffler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42397294,Texas Children's Houston Open,3/26/2026,14700,68.38,32.25,0,0,,,,,,
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,107.88,32.25,0,0,,,,,,
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42397295,Texas Children's Houston Open,3/26/2026,10000,52.73,10.64,0.8083,0.1917,1363.0 (0.07),352.5 (0.22),181.2 (0.36),-116.2 (0.54),,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,96.84,10.64,0.8083,0.1917,1363.0 (0.07),352.5 (0.22),181.2 (0.36),-116.2 (0.54),,
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42397296,Texas Children's Houston Open,3/26/2026,9900,56.41,11.23,0.7542,0.2458,1822.6 (0.05),492.5 (0.17),249.2 (0.29),122.4 (0.45),,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,91.82,11.23,0.7542,0.2458,1822.6 (0.05),492.5 (0.17),249.2 (0.29),122.4 (0.45),,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,99.07,7.78,0.7608,0.2392,2511.2 (0.04),589.2 (0.15),303.3 (0.25),148.4 (0.40),,
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42397297,Texas Children's Houston Open,3/26/2026,9700,58.61,0,0.72,0.28,2365.6 (0.04),567.5 (0.15),276.7 (0.27),136.8 (0.42),,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,95.35,0,0.72,0.28,2365.6 (0.04),567.5 (0.15),276.7 (0.27),136.8 (0.42),,
