Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.75,0,0.7868,0.2132,1359.9 (0.07),324.8 (0.24),172.9 (0.37),-100.9 (0.50),,
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.29,0,0.7976,0.2024,1202.3 (0.08),289.3 (0.26),154.8 (0.39),-132.3 (0.57),,
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.1,0,0.7765,0.2235,1388.8 (0.07),340.3 (0.23),177.6 (0.36),-117.2 (0.54),,
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.35,0,0.7241,0.2759,2330.1 (0.04),528.6 (0.16),272.5 (0.27),130.5 (0.43),,
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.1,0,0.7343,0.2657,2047.7 (0.05),494.8 (0.17),257.9 (0.28),122.7 (0.45),,
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.56,0,0.6789,0.3211,2794.4 (0.03),666.0 (0.13),324.8 (0.24),161.2 (0.38),,
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.63,0,0.7082,0.2918,2820.1 (0.03),640.0 (0.14),316.1 (0.24),147.4 (0.40),,
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.41,0,0.7135,0.2865,2609.4 (0.04),592.3 (0.14),298.8 (0.25),143.5 (0.41),,
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,95.53,0,0.683,0.317,3454.6 (0.03),737.2 (0.12),352.3 (0.22),164.9 (0.38),,
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.34,0,0.703,0.297,3009.3 (0.03),667.7 (0.13),341.4 (0.23),158.2 (0.39),,
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43247074,RBC Canadian Open,6/11/2026,9000,92.59,0,0.6956,0.3044,3513.0 (0.03),708.3 (0.12),351.5 (0.22),167.5 (0.37),,
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43247075,RBC Canadian Open,6/11/2026,8900,98.25,0,0.703,0.297,3406.9 (0.03),727.9 (0.12),354.4 (0.22),166.2 (0.38),,
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43247076,RBC Canadian Open,6/11/2026,8800,98.5,0,0.7152,0.2848,2462.9 (0.04),544.9 (0.16),275.8 (0.27),134.2 (0.43),,
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43247077,RBC Canadian Open,6/11/2026,8700,91.74,0,0.689,0.311,3605.8 (0.03),774.5 (0.11),379.6 (0.21),178.0 (0.36),,
Michael Thorbjornsen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43247078,RBC Canadian Open,6/11/2026,8600,89.55,0,0.6534,0.3466,4073.9 (0.02),865.7 (0.10),427.1 (0.19),200.6 (0.33),,
Michael Brennan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43247079,RBC Canadian Open,6/11/2026,8500,86.19,0,0.6356,0.3644,4324.4 (0.02),928.9 (0.10),453.6 (0.18),210.5 (0.32),,
Harry Hall,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43247080,RBC Canadian Open,6/11/2026,8400,87.59,0,0.6533,0.3467,4800.8 (0.02),959.9 (0.09),461.7 (0.18),212.9 (0.32),,
Aaron Rai,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43247081,RBC Canadian Open,6/11/2026,8300,92.27,0,0.7075,0.2925,3476.1 (0.03),734.9 (0.12),360.7 (0.22),171.3 (0.37),,
Keith Mitchell,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43247082,RBC Canadian Open,6/11/2026,8200,86.44,0,0.6505,0.3495,4749.6 (0.02),978.5 (0.09),460.4 (0.18),212.3 (0.32),,
