Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.5,22.09,0.7557,0.2443,1590.9 (0.06),383.0 (0.21),202.1 (0.33),45.0 (0.69),,
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.41,28.34,0.7791,0.2209,1486.1 (0.06),346.4 (0.22),186.0 (0.35),-73.9 (0.42),,
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.17,19.87,0.7266,0.2734,2239.0 (0.04),520.7 (0.16),267.9 (0.27),132.0 (0.43),,
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.5,14.07,0.723,0.277,2484.6 (0.04),546.5 (0.15),286.9 (0.26),136.4 (0.42),,
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.09,16.78,0.7121,0.2879,2797.4 (0.03),620.7 (0.14),319.9 (0.24),151.4 (0.40),,
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.35,23.4,0.7262,0.2738,2074.6 (0.05),497.6 (0.17),268.8 (0.27),134.5 (0.43),,
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.62,14.24,0.7074,0.2926,2705.8 (0.04),625.3 (0.14),325.1 (0.24),156.9 (0.39),,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,93.95,13.24,0.7058,0.2942,3191.7 (0.03),695.7 (0.13),352.8 (0.22),170.1 (0.37),,
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.38,0,0.6939,0.3061,2967.1 (0.03),692.6 (0.13),354.0 (0.22),175.5 (0.36),,
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.24,15.83,0.6843,0.3157,3190.1 (0.03),737.6 (0.12),375.8 (0.21),178.6 (0.36),,
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,97.32,10.22,0.6726,0.3274,3656.5 (0.03),774.5 (0.11),393.8 (0.20),189.1 (0.35),,
