Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,40.84,0,0,298.2 (0.25),-133.3 (0.57),-296.9 (0.75),-826.7 (0.89),,
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,25.54,0,0,1124.8 (0.08),241.8 (0.29),96.4 (0.51),-209.6 (0.68),,
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,10.16,0,0,2702.1 (0.04),484.5 (0.17),214.3 (0.32),-77.0 (0.43),,
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,19.4,0,0,1872.5 (0.05),387.5 (0.21),179.0 (0.36),-139.4 (0.58),,
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,11.41,0,0,2485.0 (0.04),473.6 (0.17),217.8 (0.31),-119.5 (0.54),,
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,17.1,0,0,2778.5 (0.03),546.3 (0.15),246.0 (0.29),59.5 (0.63),,
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,0,0,0,,,,,,
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,26.18,0,0,2350.6 (0.04),464.5 (0.18),218.8 (0.31),-77.8 (0.44),,
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,13.05,0,0,2968.8 (0.03),558.2 (0.15),243.5 (0.29),-4.4 (0.04),,
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,15.08,0,0,2730.5 (0.04),528.2 (0.16),238.3 (0.30),16.9 (0.86),,
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,16.19,0,0,3128.6 (0.03),579.1 (0.15),257.5 (0.28),83.9 (0.54),,
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,13.8,0,0,3235.3 (0.03),640.3 (0.14),282.0 (0.26),90.0 (0.53),,
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,8.85,0,0,3382.8 (0.03),611.1 (0.14),268.0 (0.27),87.4 (0.53),,
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,13.91,0,0,3799.8 (0.03),704.2 (0.12),317.3 (0.24),102.2 (0.49),,
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42770616,Cadillac Championship,4/30/2026,8600,81.28,17.67,0,0,2729.8 (0.04),492.1 (0.17),220.5 (0.31),-72.9 (0.42),,
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42770617,Cadillac Championship,4/30/2026,8500,83.85,10.99,0,0,4355.8 (0.02),739.6 (0.12),314.5 (0.24),97.7 (0.51),,
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42770618,Cadillac Championship,4/30/2026,8400,82.2,18.31,0,0,3528.7 (0.03),642.9 (0.13),287.0 (0.26),90.1 (0.53),,
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42770619,Cadillac Championship,4/30/2026,8300,84.28,10.06,0,0,4115.6 (0.02),723.7 (0.12),314.8 (0.24),125.6 (0.44),,
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42770620,Cadillac Championship,4/30/2026,8200,81.23,11.35,0,0,4726.2 (0.02),837.3 (0.11),356.0 (0.22),143.6 (0.41),,
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42770621,Cadillac Championship,4/30/2026,8100,80.67,10.24,0,0,4708.8 (0.02),844.2 (0.11),369.0 (0.21),149.7 (0.40),,
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42770622,Cadillac Championship,4/30/2026,8000,80.62,10.88,0,0,5444.5 (0.02),889.5 (0.10),374.5 (0.21),149.4 (0.40),,
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,80.52,4.62,0,0,6512.4 (0.02),1008.4 (0.09),434.5 (0.19),168.6 (0.37),,
Kurt Kitayama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42770624,Cadillac Championship,4/30/2026,7900,81.23,13.86,0,0,3989.7 (0.02),743.5 (0.12),324.3 (0.24),131.8 (0.43),,
Sepp Straka,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42770625,Cadillac Championship,4/30/2026,7900,80.97,7.37,0,0,5276.8 (0.02),965.5 (0.09),408.8 (0.20),160.3 (0.38),,
J.J. Spaun,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42770626,Cadillac Championship,4/30/2026,7800,80.42,7.9,0,0,5580.5 (0.02),924.3 (0.10),407.5 (0.20),154.0 (0.39),,
Nicolai Hojgaard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42770627,Cadillac Championship,4/30/2026,7800,80.63,12.69,0,0,4135.8 (0.02),759.8 (0.12),324.6 (0.24),132.6 (0.43),,
Jason Day,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42770628,Cadillac Championship,4/30/2026,7700,78.16,7.64,0,0,6539.8 (0.02),1119.3 (0.08),483.0 (0.17),185.2 (0.35),,
Justin Thomas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42770629,Cadillac Championship,4/30/2026,7700,80.14,6.82,0,0,6455.0 (0.02),1141.8 (0.08),471.5 (0.17),177.8 (0.36),,
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,78.08,7.74,0,0,6300.1 (0.02),998.2 (0.09),431.5 (0.19),166.9 (0.37),,
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,75.74,7.68,0,0,6980.3 (0.01),1131.8 (0.08),483.0 (0.17),182.3 (0.35),,
Paul Waring,Classic: Turkish Airlines,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42931332,Turkish Airlines Open,4/30/2026,7500,57.32,0,0,0,,,,,,
Keegan Bradley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42770632,Cadillac Championship,4/30/2026,7500,78.61,9.06,0,0,6300.3 (0.02),1053.2 (0.09),447.5 (0.18),178.6 (0.36),,
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,75.16,7.74,0,0,6994.5 (0.01),1166.1 (0.08),494.0 (0.17),187.6 (0.35),,
Gary Woodland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42770634,Cadillac Championship,4/30/2026,7400,73.69,15.65,0,0,5092.2 (0.02),975.0 (0.09),426.8 (0.19),170.6 (0.37),,
Harry Hall,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42770635,Cadillac Championship,4/30/2026,7400,76.77,2.55,0,0,10059.2 (0.01),1523.3 (0.06),597.5 (0.14),233.3 (0.30),,
