Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Collin Morikawa,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42936601,Cadillac Championship,4/30/2026,10200,55.42,18.46,0,0,1759.0 (0.05),365.2 (0.21),178.7 (0.36),-140.5 (0.58),3:01:36 PM,HT
Tommy Fleetwood,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42936602,Cadillac Championship,4/30/2026,9900,56.77,13.14,0,0,2522.4 (0.04),475.6 (0.17),217.1 (0.32),-118.9 (0.54),2:51:36 PM,HT
Russell Henley,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42936603,Cadillac Championship,4/30/2026,9800,54.91,10.37,0,0,2822.6 (0.03),515.8 (0.16),231.2 (0.30),-38.4 (0.28),2:16:36 PM,HT
Chris Gotterup,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42936604,Cadillac Championship,4/30/2026,9700,56.98,26.52,0,0,2415.2 (0.04),467.3 (0.18),221.2 (0.31),-81.0 (0.45),2:41:36 PM,HT
Jake Knapp,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42936605,Cadillac Championship,4/30/2026,9500,54.95,18.19,0,0,2852.1 (0.03),542.5 (0.16),245.5 (0.29),32.2 (0.76),1:11:36 PM,HT
Si Woo Kim,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42936606,Cadillac Championship,4/30/2026,9400,57.99,12.61,0,0,2828.4 (0.03),520.2 (0.16),234.5 (0.30),-16.3 (0.14),2:16:36 PM,HT
Hideki Matsuyama,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42936607,Cadillac Championship,4/30/2026,9200,55.57,16.58,0,0,2986.7 (0.03),578.7 (0.15),256.4 (0.28),66.5 (0.60),2:41:36 PM,HT
Sam Burns,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42936608,Cadillac Championship,4/30/2026,9000,50.88,15.95,0,0,2796.2 (0.03),517.4 (0.16),241.6 (0.29),26.1 (0.79),2:26:36 PM,HT
Viktor Hovland,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42936609,Cadillac Championship,4/30/2026,8800,50.75,15.12,0,0,3152.3 (0.03),622.4 (0.14),273.6 (0.27),91.2 (0.52),2:51:36 PM,HT
Nicolai Hojgaard,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42936610,Cadillac Championship,4/30/2026,8600,48.82,12.88,0,0,3988.8 (0.02),762.2 (0.12),324.8 (0.24),132.1 (0.43),1:46:36 PM,HT
