Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.51,15.4,0.8277,0.1723,985.6 (0.09),240.8 (0.29),123.7 (0.45),-168.3 (0.63),,
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42320169,Valspar Championship,3/19/2026,10800,57.55,15.4,0.8277,0.1723,985.6 (0.09),240.8 (0.29),123.7 (0.45),-168.3 (0.63),,
Matt Fitzpatrick,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42329347,Valspar Championship,3/19/2026,10600,61.09,25.93,0.8062,0.1938,1331.6 (0.07),302.3 (0.25),158.9 (0.39),-136.2 (0.58),,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.6,12.77,0.7815,0.2185,1733.7 (0.05),365.8 (0.21),191.0 (0.34),-32.5 (0.25),,
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42320170,Valspar Championship,3/19/2026,10300,55.56,12.77,0.7815,0.2185,1733.7 (0.05),365.8 (0.21),191.0 (0.34),-32.5 (0.25),,
Jacob Bridgeman,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42329348,Valspar Championship,3/19/2026,10300,59.27,9.56,0.7757,0.2243,1846.6 (0.05),416.7 (0.19),210.0 (0.32),61.8 (0.62),,
Akshay Bhatia,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42329349,Valspar Championship,3/19/2026,10100,57.24,8.55,0,0,,,,,,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,97.19,8.55,0,0,,,,,,
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42320171,Valspar Championship,3/19/2026,10000,61.09,25.93,0.8062,0.1938,1331.6 (0.07),302.3 (0.25),158.9 (0.39),-136.2 (0.58),,
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42320172,Valspar Championship,3/19/2026,9900,59.27,9.56,0.7757,0.2243,1846.6 (0.05),416.7 (0.19),210.0 (0.32),61.8 (0.62),,
