Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42619095,Masters Tournament,4/12/2026,16500,105.01,14.1,0,0,160.2 (0.38),-887.3 (0.90),-4943.8 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Scottie Scheffler,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42619096,Masters Tournament,4/12/2026,16200,113.91,25.63,0,0,955.1 (0.09),-107.4 (0.52),-506.2 (0.83),-4736.2 (0.98),2:28:36 PM,AN
Cameron Young,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42619097,Masters Tournament,4/12/2026,14700,100.18,16.29,0,0,237.8 (0.30),-618.3 (0.86),-4172.6 (0.98),-18750.0 (0.99),3:01:36 PM,AN
Justin Rose,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42619098,Masters Tournament,4/12/2026,14100,91.56,10.35,0,0,1370.9 (0.07),59.0 (0.63),-393.2 (0.80),-3255.1 (0.97),2:39:36 PM,AN
Sam Burns,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42619099,Masters Tournament,4/12/2026,13200,91.92,6.04,0,0,670.5 (0.13),-214.1 (0.68),-1160.4 (0.92),-8500.0 (0.99),2:50:36 PM,AN
Patrick Reed,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42619100,Masters Tournament,4/12/2026,12600,89.5,14.37,0,0,6969.7 (0.01),390.8 (0.20),47.8 (0.68),-952.5 (0.91),2:06:36 PM,AN
Shane Lowry,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42619101,Masters Tournament,4/12/2026,12000,87.54,5.44,0,0,1288.0 (0.07),9.4 (0.91),-488.1 (0.83),-5499.3 (0.98),2:50:36 PM,AN
Xander Schauffele,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42619102,Masters Tournament,4/12/2026,11400,91.67,21.19,0,0,22277.5 (0.00),833.3 (0.11),190.4 (0.34),-387.3 (0.79),1:33:36 PM,AN
Rory McIlroy,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42619077,Masters Tournament,4/12/2026,11000,105.01,14.1,0,0,160.2 (0.38),-887.3 (0.90),-4943.8 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Scottie Scheffler,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42619078,Masters Tournament,4/12/2026,10800,113.91,25.63,0,0,955.1 (0.09),-107.4 (0.52),-506.2 (0.83),-4736.2 (0.98),2:28:36 PM,AN
Jason Day,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42619103,Masters Tournament,4/12/2026,10500,83.22,7.78,0,0,2384.1 (0.04),163.8 (0.38),-255.9 (0.72),-2307.3 (0.96),2:39:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42619104,Masters Tournament,4/12/2026,9900,80.09,7.49,0,0,32000.0 (0.00),1384.1 (0.07),306.6 (0.25),-186.3 (0.65),1:22:36 PM,AN
Cameron Young,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42619079,Masters Tournament,4/12/2026,9800,100.18,16.29,0,0,237.8 (0.30),-618.3 (0.86),-4172.6 (0.98),-18750.0 (0.99),3:01:36 PM,AN
Justin Rose,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42619080,Masters Tournament,4/12/2026,9400,91.56,10.35,0,0,1370.9 (0.07),59.0 (0.63),-393.2 (0.80),-3255.1 (0.97),2:39:36 PM,AN
Wyndham Clark,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42619105,Masters Tournament,4/12/2026,9300,77.45,3.17,0,0,54250.0 (0.00),2327.3 (0.04),467.7 (0.18),-102.6 (0.51),1:22:36 PM,AN
Sam Burns,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42619081,Masters Tournament,4/12/2026,8800,91.92,6.04,0,0,670.5 (0.13),-214.1 (0.68),-1160.4 (0.92),-8500.0 (0.99),2:50:36 PM,AN
Patrick Reed,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42619082,Masters Tournament,4/12/2026,8400,89.5,14.37,0,0,6969.7 (0.01),390.8 (0.20),47.8 (0.68),-952.5 (0.91),2:06:36 PM,AN
Hao-Tong Li,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42619106,Masters Tournament,4/12/2026,8400,61.92,0,0,0,,,,,,
Shane Lowry,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42619083,Masters Tournament,4/12/2026,8000,87.54,5.44,0,0,1288.0 (0.07),9.4 (0.91),-488.1 (0.83),-5499.3 (0.98),2:50:36 PM,AN
Jake Knapp,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42619107,Masters Tournament,4/12/2026,7800,78.94,12.87,0,0,19484.5 (0.01),861.7 (0.10),188.3 (0.35),-372.7 (0.79),1:44:36 PM,AN
Xander Schauffele,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42619084,Masters Tournament,4/12/2026,7600,91.67,21.19,0,0,22277.5 (0.00),833.3 (0.11),190.4 (0.34),-387.3 (0.79),1:33:36 PM,AN
Patrick Cantlay,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42619108,Masters Tournament,4/12/2026,7500,78.48,6.81,0,0,11167.6 (0.01),503.8 (0.17),84.5 (0.54),-750.5 (0.88),2:17:36 PM,AN
Jason Day,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42619085,Masters Tournament,4/12/2026,7000,83.22,7.78,0,0,2384.1 (0.04),163.8 (0.38),-255.9 (0.72),-2307.3 (0.96),2:39:36 PM,AN
Russell Henley,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42619109,Masters Tournament,4/12/2026,6900,81,9.02,0,0,10438.5 (0.01),452.1 (0.18),48.8 (0.67),-1690.0 (0.94),2:17:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42619086,Masters Tournament,4/12/2026,6600,80.09,7.49,0,0,32000.0 (0.00),1384.1 (0.07),306.6 (0.25),-186.3 (0.65),1:22:36 PM,AN
Collin Morikawa,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42619110,Masters Tournament,4/12/2026,6600,74.8,5.49,0,0,19613.7 (0.01),858.3 (0.10),192.3 (0.34),-316.5 (0.76),2:06:36 PM,AN
