Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.89,33.6,0.8815,0.1185,460.9 (0.18),99.5 (0.50),-174.8 (0.64),-414.6 (0.81),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.66,23.04,0.843,0.157,863.5 (0.10),212.2 (0.32),77.2 (0.56),-202.3 (0.67),,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.2,15.54,0.7782,0.2218,2125.6 (0.04),459.3 (0.18),227.8 (0.31),63.1 (0.61),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.48,20.21,0.8099,0.1901,1435.3 (0.07),297.2 (0.25),154.8 (0.39),-137.6 (0.58),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.16,19.21,0.8185,0.1815,1174.7 (0.08),286.2 (0.26),148.1 (0.40),-146.1 (0.59),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.19,15.34,0.7981,0.2019,1731.4 (0.05),367.6 (0.21),186.3 (0.35),-83.9 (0.46),,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.2,12.84,0.7808,0.2192,2209.0 (0.04),480.8 (0.17),233.8 (0.30),84.1 (0.54),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,89.98,10.82,0.7112,0.2888,3988.0 (0.02),762.3 (0.12),366.2 (0.21),159.7 (0.39),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.49,18.33,0.775,0.225,1819.0 (0.05),404.5 (0.20),207.2 (0.33),3.2 (0.97),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.64,13.24,0.7782,0.2218,2502.7 (0.04),515.8 (0.16),248.5 (0.29),95.5 (0.51),,
