Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42277984,THE PLAYERS Championship,3/14/2026,14200,114.57,32.25,0,0,15550.0 (0.01),1500.0 (0.06),446.3 (0.18),130.0 (0.43),2:18:36 PM,SA
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42277496,THE PLAYERS Championship,3/14/2026,14000,48.67,32.25,0,0,15550.0 (0.01),1500.0 (0.06),446.3 (0.18),130.0 (0.43),2:18:36 PM,SA
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42277497,THE PLAYERS Championship,3/14/2026,10900,41.33,26.45,0,0,40500.0 (0.00),3333.3 (0.03),1006.3 (0.09),266.7 (0.27),9:28:36 AM,SA
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42277985,THE PLAYERS Championship,3/14/2026,10700,95.24,26.45,0,0,40500.0 (0.00),3333.3 (0.03),1006.3 (0.09),266.7 (0.27),9:28:36 AM,SA
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42277986,THE PLAYERS Championship,3/14/2026,9900,91.98,22.92,0,0,2800.0 (0.03),323.3 (0.24),108.5 (0.48),-336.7 (0.77),2:18:36 PM,SA
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42277498,THE PLAYERS Championship,3/14/2026,9900,40.67,22.92,0,0,2800.0 (0.03),323.3 (0.24),108.5 (0.48),-336.7 (0.77),2:18:36 PM,SA
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42277987,THE PLAYERS Championship,3/14/2026,9700,87.58,15.4,0,0,338.6 (0.23),-231.3 (0.70),-946.5 (0.90),-6000.0 (0.98),9:28:36 AM,SA
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42277499,THE PLAYERS Championship,3/14/2026,9700,40,14.91,0,0,128571.4 (0.00),7175.0 (0.01),1862.5 (0.05),416.7 (0.19),2:06:36 PM,SA
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42277988,THE PLAYERS Championship,3/14/2026,9600,84.85,14.91,0,0,128571.4 (0.00),7175.0 (0.01),1862.5 (0.05),416.7 (0.19),2:06:36 PM,SA
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42277989,THE PLAYERS Championship,3/14/2026,9600,90.23,13.53,0,0,3700.0 (0.03),356.3 (0.22),119.3 (0.46),-305.0 (0.75),2:30:36 PM,SA
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42277500,THE PLAYERS Championship,3/14/2026,9600,38.27,13.53,0,0,3700.0 (0.03),356.3 (0.22),119.3 (0.46),-305.0 (0.75),2:30:36 PM,SA
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42277501,THE PLAYERS Championship,3/14/2026,9500,42.53,15.4,0,0,338.6 (0.23),-231.3 (0.70),-946.5 (0.90),-6000.0 (0.98),9:28:36 AM,SA
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42277990,THE PLAYERS Championship,3/14/2026,9400,83.34,14.43,0,0,153.7 (0.39),-448.3 (0.82),-1750.0 (0.95),-4500.0 (0.98),2:06:36 PM,SA
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42277502,THE PLAYERS Championship,3/14/2026,9400,40.87,14.43,0,0,153.7 (0.39),-448.3 (0.82),-1750.0 (0.95),-4500.0 (0.98),2:06:36 PM,SA
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42277991,THE PLAYERS Championship,3/14/2026,9300,85.83,12.77,0,0,3680.0 (0.03),418.3 (0.19),142.8 (0.41),-251.0 (0.72),2:30:36 PM,SA
Viktor Hovland,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42277503,THE PLAYERS Championship,3/14/2026,9300,41.27,12.77,0,0,3680.0 (0.03),418.3 (0.19),142.8 (0.41),-251.0 (0.72),2:30:36 PM,SA
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42277992,THE PLAYERS Championship,3/14/2026,9200,85.88,12.85,0,0,24500.0 (0.00),1783.3 (0.05),503.8 (0.17),139.7 (0.42),9:28:36 AM,SA
Hideki Matsuyama,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42277504,THE PLAYERS Championship,3/14/2026,9200,39.93,12.85,0,0,24500.0 (0.00),1783.3 (0.05),503.8 (0.17),139.7 (0.42),9:28:36 AM,SA
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42277993,THE PLAYERS Championship,3/14/2026,9100,87.28,13.72,0,0,578.5 (0.15),-129.3 (0.56),-377.5 (0.79),-1900.0 (0.95),9:40:36 AM,SA
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42277505,THE PLAYERS Championship,3/14/2026,9100,36.47,13.72,0,0,578.5 (0.15),-129.3 (0.56),-377.5 (0.79),-1900.0 (0.95),9:40:36 AM,SA
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42277994,THE PLAYERS Championship,3/14/2026,9000,85.02,25.93,0,0,4820.0 (0.02),478.3 (0.17),166.3 (0.38),-217.3 (0.68),2:30:36 PM,SA
Matt Fitzpatrick,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42277506,THE PLAYERS Championship,3/14/2026,9000,40.13,25.93,0,0,4820.0 (0.02),478.3 (0.17),166.3 (0.38),-217.3 (0.68),2:30:36 PM,SA
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42277995,THE PLAYERS Championship,3/14/2026,8900,86.47,9.11,0,0,107142.9 (0.00),7725.0 (0.01),1943.8 (0.05),431.7 (0.19),2:30:36 PM,SA
Chris Gotterup,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42277507,THE PLAYERS Championship,3/14/2026,8900,39.67,11.23,0,0,104285.7 (0.00),5566.7 (0.02),1537.5 (0.06),393.3 (0.20),9:40:36 AM,SA
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42277996,THE PLAYERS Championship,3/14/2026,8800,88.1,11.23,0,0,104285.7 (0.00),5566.7 (0.02),1537.5 (0.06),393.3 (0.20),9:40:36 AM,SA
Akshay Bhatia,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42277508,THE PLAYERS Championship,3/14/2026,8800,38.93,8.55,0,0,25050.0 (0.00),2037.5 (0.05),605.0 (0.14),166.7 (0.38),1:54:36 PM,SA
Robert MacIntyre,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42277509,THE PLAYERS Championship,3/14/2026,8700,40.2,9.11,0,0,107142.9 (0.00),7725.0 (0.01),1943.8 (0.05),431.7 (0.19),2:30:36 PM,SA
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42277997,THE PLAYERS Championship,3/14/2026,8700,81.62,10.64,0,0,23400.0 (0.00),1850.0 (0.05),590.0 (0.14),164.3 (0.38),9:40:36 AM,SA
Min Woo Lee,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42277510,THE PLAYERS Championship,3/14/2026,8600,34.07,10.64,0,0,23400.0 (0.00),1850.0 (0.05),590.0 (0.14),164.3 (0.38),9:40:36 AM,SA
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42277998,THE PLAYERS Championship,3/14/2026,8600,79.89,8.55,0,0,25050.0 (0.00),2037.5 (0.05),605.0 (0.14),166.7 (0.38),1:54:36 PM,SA
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42277999,THE PLAYERS Championship,3/14/2026,8500,83.07,14.13,0,0,1825.0 (0.05),215.0 (0.32),-135.0 (0.57),-486.0 (0.83),9:04:36 AM,SA
Patrick Cantlay,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42277511,THE PLAYERS Championship,3/14/2026,8500,36.67,7.5,0,0,275000.0 (0.00),17833.3 (0.01),5400.0 (0.02),1250.0 (0.07),1:54:36 PM,SA
Sepp Straka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42277512,THE PLAYERS Championship,3/14/2026,8400,35.33,14.13,0,0,1825.0 (0.05),215.0 (0.32),-135.0 (0.57),-486.0 (0.83),9:04:36 AM,SA
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42278000,THE PLAYERS Championship,3/14/2026,8400,81.56,7.5,0,0,275000.0 (0.00),17833.3 (0.01),5400.0 (0.02),1250.0 (0.07),1:54:36 PM,SA
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42278001,THE PLAYERS Championship,3/14/2026,8300,81.41,9.56,0,0,3180.0 (0.03),338.3 (0.23),121.3 (0.45),-292.7 (0.75),8:52:36 AM,SA
Jacob Bridgeman,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42277513,THE PLAYERS Championship,3/14/2026,8300,38.13,9.56,0,0,3180.0 (0.03),338.3 (0.23),121.3 (0.45),-292.7 (0.75),8:52:36 AM,SA
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42278002,THE PLAYERS Championship,3/14/2026,8200,81.56,17.19,0,0,250000.0 (0.00),,,,2:42:36 PM,SA
Jake Knapp,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42277514,THE PLAYERS Championship,3/14/2026,8200,37.87,17.19,0,0,250000.0 (0.00),,,,2:42:36 PM,SA
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42278003,THE PLAYERS Championship,3/14/2026,8100,80.19,6.43,0,0,3320.0 (0.03),355.0 (0.22),117.8 (0.46),-330.0 (0.77),2:18:36 PM,SA
Maverick McNealy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42277515,THE PLAYERS Championship,3/14/2026,8100,36.53,6.43,0,0,3320.0 (0.03),355.0 (0.22),117.8 (0.46),-330.0 (0.77),2:18:36 PM,SA
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42278004,THE PLAYERS Championship,3/14/2026,8000,81.19,11.72,0,0,,,,,9:04:36 AM,SA
Shane Lowry,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42277516,THE PLAYERS Championship,3/14/2026,8000,37.87,11.72,0,0,,,,,9:04:36 AM,SA
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42278005,THE PLAYERS Championship,3/14/2026,7900,84.74,5.24,0,0,,,,,8:52:36 AM,SA
Ben Griffin,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42277517,THE PLAYERS Championship,3/14/2026,7900,39.4,5.24,0,0,,,,,8:52:36 AM,SA
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42278006,THE PLAYERS Championship,3/14/2026,7900,80.6,9.48,0,0,32388.9 (0.00),2266.7 (0.04),672.5 (0.13),172.7 (0.37),9:16:36 AM,SA
Rickie Fowler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42277518,THE PLAYERS Championship,3/14/2026,7900,34.13,9.48,0,0,32388.9 (0.00),2266.7 (0.04),672.5 (0.13),172.7 (0.37),9:16:36 AM,SA
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42278007,THE PLAYERS Championship,3/14/2026,7800,77.74,0,0,0,21444.4 (0.00),2066.7 (0.05),613.3 (0.14),179.0 (0.36),1:54:36 PM,SA
Brooks Koepka,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42277519,THE PLAYERS Championship,3/14/2026,7800,35.27,0,0,0,21444.4 (0.00),2066.7 (0.05),613.3 (0.14),179.0 (0.36),1:54:36 PM,SA
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42278008,THE PLAYERS Championship,3/14/2026,7800,80.98,10.81,0,0,,,,,2:42:36 PM,SA
Harris English,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42277520,THE PLAYERS Championship,3/14/2026,7800,35.4,10.81,0,0,,,,,2:42:36 PM,SA
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42278009,THE PLAYERS Championship,3/14/2026,7700,74.49,5.74,0,0,21850.0 (0.00),1750.0 (0.05),503.8 (0.17),144.0 (0.41),9:16:36 AM,SA
Sahith Theegala,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42277522,THE PLAYERS Championship,3/14/2026,7700,31.93,5.74,0,0,21850.0 (0.00),1750.0 (0.05),503.8 (0.17),144.0 (0.41),9:16:36 AM,SA
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42278010,THE PLAYERS Championship,3/14/2026,7700,77.16,11.76,0,0,250000.0 (0.00),18500.0 (0.01),4300.0 (0.02),795.0 (0.11),8:16:36 AM,SA
Daniel Berger,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42277521,THE PLAYERS Championship,3/14/2026,7700,30.6,5.32,0,0,225000.0 (0.00),16500.0 (0.01),4450.0 (0.02),1100.0 (0.08),1:18:36 PM,SA
Nicolai Hojgaard,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42277524,THE PLAYERS Championship,3/14/2026,7600,34.6,11.76,0,0,250000.0 (0.00),18500.0 (0.01),4300.0 (0.02),795.0 (0.11),8:16:36 AM,SA
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42278011,THE PLAYERS Championship,3/14/2026,7600,76.42,5.32,0,0,225000.0 (0.00),16500.0 (0.01),4450.0 (0.02),1100.0 (0.08),1:18:36 PM,SA
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42278012,THE PLAYERS Championship,3/14/2026,7600,76.55,8.21,0,0,10450.0 (0.01),976.7 (0.09),327.5 (0.23),-108.7 (0.52),9:40:36 AM,SA
Justin Rose,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42277523,THE PLAYERS Championship,3/14/2026,7600,35.6,8.21,0,0,10450.0 (0.01),976.7 (0.09),327.5 (0.23),-108.7 (0.52),9:40:36 AM,SA
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42278013,THE PLAYERS Championship,3/14/2026,7600,80.68,4.51,0,0,1202.5 (0.08),153.5 (0.39),-184.0 (0.65),-679.7 (0.87),2:18:36 PM,SA
Justin Thomas,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42277525,THE PLAYERS Championship,3/14/2026,7600,38.8,4.51,0,0,1202.5 (0.08),153.5 (0.39),-184.0 (0.65),-679.7 (0.87),2:18:36 PM,SA
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42278014,THE PLAYERS Championship,3/14/2026,7500,81.72,7.78,0,0,128571.4 (0.00),7466.7 (0.01),2237.5 (0.04),528.3 (0.16),9:40:36 AM,SA
