Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43218085,the Memorial Tournament presented by Workday,6/5/2026,13600,47.2,33.81,0,0,769.4 (0.12),153.2 (0.39),-152.2 (0.60),-470.3 (0.82),11:01:36 AM,MV
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Rory McIlroy,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43218373,the Memorial Tournament presented by Workday,6/5/2026,11200,42.13,18.92,0,0,1292.4 (0.07),260.5 (0.28),116.2 (0.46),-240.0 (0.71),2:11:36 PM,MV
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43218086,the Memorial Tournament presented by Workday,6/5/2026,11000,42.13,18.92,0,0,1292.4 (0.07),260.5 (0.28),116.2 (0.46),-240.0 (0.71),2:11:36 PM,MV
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43218374,the Memorial Tournament presented by Workday,6/5/2026,10700,43.73,16.62,0,0,4040.1 (0.02),634.0 (0.14),276.7 (0.27),34.2 (0.75),2:01:36 PM,MV
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43218087,the Memorial Tournament presented by Workday,6/5/2026,10300,43.73,16.62,0,0,4040.1 (0.02),634.0 (0.14),276.7 (0.27),34.2 (0.75),2:01:36 PM,MV
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43218088,the Memorial Tournament presented by Workday,6/5/2026,10000,41.53,22.44,0,0,1413.9 (0.07),266.0 (0.27),117.2 (0.46),-248.2 (0.71),10:46:36 AM,MV
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
