Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.8,0,0.7868,0.2132,1335.7 (0.07),322.8 (0.24),171.9 (0.37),-99.0 (0.50),,
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.36,0,0.7944,0.2056,1194.3 (0.08),289.2 (0.26),155.5 (0.39),-131.5 (0.57),,
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.09,0,0.7736,0.2264,1392.3 (0.07),338.4 (0.23),177.8 (0.36),-116.3 (0.54),,
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.41,0,0.7253,0.2747,2372.6 (0.04),529.6 (0.16),274.2 (0.27),131.6 (0.43),,
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.16,0,0.729,0.271,2067.8 (0.05),489.6 (0.17),259.6 (0.28),124.1 (0.45),,
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.62,0,0.6791,0.3209,2771.4 (0.03),641.3 (0.13),325.4 (0.24),163.1 (0.38),,
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.65,0,0.7106,0.2894,2829.1 (0.03),633.8 (0.14),315.8 (0.24),147.8 (0.40),,
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.42,0,0.7141,0.2859,2622.0 (0.04),591.7 (0.14),300.0 (0.25),144.9 (0.41),,
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,95.56,0,0.6796,0.3204,3481.0 (0.03),729.2 (0.12),351.9 (0.22),164.2 (0.38),,
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.37,0,0.7037,0.2963,3089.6 (0.03),658.8 (0.13),340.3 (0.23),158.9 (0.39),,
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43247074,RBC Canadian Open,6/11/2026,9000,92.59,0,0.6968,0.3032,3517.9 (0.03),700.0 (0.13),352.3 (0.22),168.7 (0.37),,
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43247075,RBC Canadian Open,6/11/2026,8900,98.25,0,0.7052,0.2948,3454.8 (0.03),712.9 (0.12),355.3 (0.22),168.4 (0.37),,
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43247076,RBC Canadian Open,6/11/2026,8800,98.51,0,0.7141,0.2859,2454.4 (0.04),541.3 (0.16),279.6 (0.26),135.0 (0.43),,
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43247077,RBC Canadian Open,6/11/2026,8700,91.76,0,0.6934,0.3066,3589.4 (0.03),766.7 (0.12),382.1 (0.21),182.3 (0.35),,
Michael Thorbjornsen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43247078,RBC Canadian Open,6/11/2026,8600,89.42,0,0.6444,0.3556,4056.9 (0.02),856.7 (0.10),425.0 (0.19),201.6 (0.33),,
Michael Brennan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43247079,RBC Canadian Open,6/11/2026,8500,86.27,0,0.636,0.364,4321.6 (0.02),900.0 (0.10),456.1 (0.18),214.0 (0.32),,
Harry Hall,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43247080,RBC Canadian Open,6/11/2026,8400,87.78,0,0.6571,0.3429,4840.5 (0.02),961.7 (0.09),465.4 (0.18),216.3 (0.32),,
Aaron Rai,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43247081,RBC Canadian Open,6/11/2026,8300,92.3,0,0.7125,0.2875,3523.9 (0.03),729.2 (0.12),361.1 (0.22),172.7 (0.37),,
Keith Mitchell,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43247082,RBC Canadian Open,6/11/2026,8200,86.46,0,0.6444,0.3556,4746.8 (0.02),981.7 (0.09),463.8 (0.18),214.0 (0.32),,
Jacob Bridgeman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43247083,RBC Canadian Open,6/11/2026,8100,92.04,0,0.6801,0.3199,3953.1 (0.02),800.0 (0.11),400.8 (0.20),187.7 (0.35),,
Nick Taylor,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43247084,RBC Canadian Open,6/11/2026,8000,85.34,0,0.6796,0.3204,3753.4 (0.03),789.2 (0.11),389.6 (0.20),184.2 (0.35),,
Eric Cole,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43247085,RBC Canadian Open,6/11/2026,8000,87.95,0,0.6796,0.3204,4215.6 (0.02),858.3 (0.10),411.7 (0.20),204.0 (0.33),,
Sahith Theegala,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43247086,RBC Canadian Open,6/11/2026,7900,84.76,0,0.6234,0.3766,5949.6 (0.02),1150.0 (0.08),554.2 (0.15),255.0 (0.28),,
Mac Meissner,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43247087,RBC Canadian Open,6/11/2026,7900,87.51,0,0.6502,0.3498,5220.7 (0.02),1016.7 (0.09),487.9 (0.17),227.5 (0.31),,
Ryan Fox,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43247088,RBC Canadian Open,6/11/2026,7800,83.42,0,0.6302,0.3698,5840.2 (0.02),1168.8 (0.08),551.7 (0.15),258.5 (0.28),,
Bud Cauley,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43247089,RBC Canadian Open,6/11/2026,7800,83.59,0,0.6737,0.3263,4232.4 (0.02),855.8 (0.10),421.3 (0.19),198.5 (0.34),,
Corey Conners,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43247090,RBC Canadian Open,6/11/2026,7800,83.79,0,0.6271,0.3729,6570.1 (0.01),1306.3 (0.07),621.7 (0.14),282.5 (0.26),,
Taylor Pendrith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43247091,RBC Canadian Open,6/11/2026,7700,80.84,0,0.6126,0.3874,6348.1 (0.02),1206.3 (0.08),582.5 (0.15),267.0 (0.27),,
Davis Thompson,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43247092,RBC Canadian Open,6/11/2026,7700,81.5,0,0.5888,0.4112,7188.4 (0.01),1320.8 (0.07),641.7 (0.13),300.5 (0.25),,
Rico Hoey,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43247093,RBC Canadian Open,6/11/2026,7700,83.34,0,0.5888,0.4112,7483.2 (0.01),1379.2 (0.07),659.2 (0.13),303.5 (0.25),,
Jordan L. Smith,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43247095,RBC Canadian Open,6/11/2026,7600,85.65,0,0.6352,0.3648,6574.0 (0.01),1233.3 (0.07),615.0 (0.14),272.5 (0.27),,
Christiaan Bezuidenhout,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43247096,RBC Canadian Open,6/11/2026,7600,83.88,0,0.6045,0.3955,8094.6 (0.01),1408.3 (0.07),668.3 (0.13),297.5 (0.25),,
Sudarshan Yellamaraju,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/canada.png,772264,43247097,RBC Canadian Open,6/11/2026,7600,81.68,0,0.598,0.402,6827.6 (0.01),1210.4 (0.08),607.5 (0.14),272.0 (0.27),,
Max Greyserman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43247098,RBC Canadian Open,6/11/2026,7500,79.38,0,0.6088,0.3912,6760.4 (0.01),1362.5 (0.07),653.3 (0.13),291.0 (0.26),,
Doug Ghim,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43247099,RBC Canadian Open,6/11/2026,7500,80.87,0,0.5888,0.4112,7927.1 (0.01),1454.2 (0.06),681.7 (0.13),305.5 (0.25),,
Stephan Jaeger,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43247100,RBC Canadian Open,6/11/2026,7500,79.34,0,0.5614,0.4386,9234.4 (0.01),1570.8 (0.06),735.4 (0.12),331.8 (0.23),,
