Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43234875,the Memorial Tournament presented by Workday,6/7/2026,13000,64.53,33.81,0,0,3136.7 (0.03),253.3 (0.28),-155.3 (0.61),-880.0 (0.90),12:36:36 PM,MV
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43234876,the Memorial Tournament presented by Workday,6/7/2026,10600,0,18.92,0,0,9803.9 (0.01),607.8 (0.14),150.8 (0.40),-387.2 (0.79),12:36:36 PM,MV
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43234877,the Memorial Tournament presented by Workday,6/7/2026,10100,0,16.36,0,0,3107.9 (0.03),273.9 (0.27),-100.9 (0.50),-586.0 (0.85),12:36:36 PM,MV
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43234878,the Memorial Tournament presented by Workday,6/7/2026,10000,59.32,22.44,0,0,131500.0 (0.00),5271.4 (0.02),857.1 (0.10),124.8 (0.44),12:36:36 PM,MV
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43234879,the Memorial Tournament presented by Workday,6/7/2026,9900,62.01,15.42,0,0,985.9 (0.09),82.0 (0.55),-308.7 (0.76),-1794.3 (0.95),12:36:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43234880,the Memorial Tournament presented by Workday,6/7/2026,9800,60.26,19.46,0,0,14310.6 (0.01),985.6 (0.09),274.7 (0.27),-152.0 (0.60),12:36:36 PM,MV
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43234881,the Memorial Tournament presented by Workday,6/7/2026,9700,57.22,16.62,0,0,198000.0 (0.00),18375.0 (0.01),18875.0 (0.01),2166.7 (0.04),12:36:36 PM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43234882,the Memorial Tournament presented by Workday,6/7/2026,9600,58.38,17.18,0,0,83000.0 (0.00),3287.5 (0.03),588.8 (0.15),-121.0 (0.55),12:36:36 PM,MV
Sam Burns,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43234883,the Memorial Tournament presented by Workday,6/7/2026,9400,74,7.03,0,0,215.6 (0.32),-377.2 (0.79),-1511.2 (0.94),-8333.3 (0.99),12:36:36 PM,MV
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43234884,the Memorial Tournament presented by Workday,6/7/2026,9200,56.77,20.18,0,0,180000.0 (0.00),11416.7 (0.01),1728.6 (0.05),241.7 (0.29),12:36:36 PM,MV
