Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,109.52,0,0,0,4563.6 (0.02),863.0 (0.10),388.6 (0.20),153.8 (0.39),,
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,99.72,0,0,0,5690.9 (0.02),1032.0 (0.09),446.0 (0.18),169.0 (0.37),,
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,93.32,0,0,0,6772.7 (0.01),1190.0 (0.08),507.0 (0.16),198.3 (0.34),,
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,90.8,0,0,0,6345.5 (0.02),1115.0 (0.08),498.0 (0.17),188.8 (0.35),,
Sam Stevens,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42770637,Cadillac Championship,4/30/2026,7300,93.16,0,0,0,7672.7 (0.01),1315.0 (0.07),534.0 (0.16),204.5 (0.33),,
Ryan Gerard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42770639,Cadillac Championship,4/30/2026,7200,98.81,0,0,0,6872.7 (0.01),1135.0 (0.08),480.0 (0.17),190.8 (0.34),,
Alex Smalley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42770640,Cadillac Championship,4/30/2026,7100,87.1,0,0,0,7963.6 (0.01),1270.0 (0.07),549.0 (0.15),212.5 (0.32),,
Sudarshan Yellamaraju,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42770643,Cadillac Championship,4/30/2026,7000,87.56,0,0,0,8790.9 (0.01),1560.0 (0.06),692.0 (0.13),270.0 (0.27),,
Jordan L. Smith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42770649,Cadillac Championship,4/30/2026,6800,92.79,0,0,0,8709.1 (0.01),1480.0 (0.06),630.0 (0.14),240.0 (0.29),,
Taylor Pendrith,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42770650,Cadillac Championship,4/30/2026,6700,84,0,0,0,10500.0 (0.01),1810.0 (0.05),773.0 (0.11),282.5 (0.26),,
Alex Fitzpatrick,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,42770652,Cadillac Championship,4/30/2026,6700,77.42,0,0,0,12590.9 (0.01),2080.0 (0.05),834.0 (0.11),312.5 (0.24),,
Matt Wallace,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42770654,Cadillac Championship,4/30/2026,6600,81.28,0,0,0,12863.6 (0.01),2020.0 (0.05),853.0 (0.10),311.3 (0.24),,
Andrew Novak,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42770658,Cadillac Championship,4/30/2026,6500,81.14,0,0,0,12950.0 (0.01),2040.0 (0.05),840.0 (0.11),308.8 (0.24),,
Austin Smotherman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42770663,Cadillac Championship,4/30/2026,6300,76.73,0,0,0,21136.4 (0.00),3100.0 (0.03),1235.0 (0.07),420.0 (0.19),,
Andrew Putnam,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/730.png,665,42770664,Cadillac Championship,4/30/2026,6300,75.84,0,0,0,32000.0 (0.00),4480.0 (0.02),1585.0 (0.06),513.8 (0.16),,
Max Greyserman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42770665,Cadillac Championship,4/30/2026,6200,73.81,0,0,0,16272.7 (0.01),2600.0 (0.04),1056.0 (0.09),387.5 (0.21),,
Chandler Blanchet,Classic: Cadillac Championship,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42770668,Cadillac Championship,4/30/2026,6100,65.25,0,0,0,35681.8 (0.00),4500.0 (0.02),1650.0 (0.06),542.5 (0.16),,
Joel Dahmen,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/521.png,1622,42770669,Cadillac Championship,4/30/2026,6100,68.88,0,0,0,34681.8 (0.00),5060.0 (0.02),1820.0 (0.05),606.3 (0.14),,
Tom Hoge,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42770670,Cadillac Championship,4/30/2026,6100,66.53,0,0,0,48863.6 (0.00),6600.0 (0.01),2330.0 (0.04),766.3 (0.12),,
David Lipsky,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42770672,Cadillac Championship,4/30/2026,6000,77.8,0,0,0,45909.1 (0.00),6160.0 (0.02),2210.0 (0.04),692.5 (0.13),,
