Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42588134,Masters Tournament,4/10/2026,13000,44.87,25.63,0,0,361.6 (0.22),-148.6 (0.60),-393.2 (0.80),-1557.8 (0.94),10:55:36 AM,AN
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42588135,Masters Tournament,4/10/2026,11000,40.53,14.1,0,0,278.1 (0.26),-212.3 (0.68),-566.4 (0.85),-2799.8 (0.97),2:20:36 PM,AN
Rory McIlroy,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42588498,Masters Tournament,4/10/2026,11000,40.53,14.1,0,0,278.1 (0.26),-212.3 (0.68),-566.4 (0.85),-2799.8 (0.97),2:20:36 PM,AN
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42588136,Masters Tournament,4/10/2026,10500,40.53,19.43,0,0,8258.4 (0.01),1100.0 (0.08),455.9 (0.18),194.3 (0.34),1:56:36 PM,AN
Bryson DeChambeau,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42588499,Masters Tournament,4/10/2026,10500,40.53,19.43,0,0,8258.4 (0.01),1100.0 (0.08),455.9 (0.18),194.3 (0.34),1:56:36 PM,AN
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42588137,Masters Tournament,4/10/2026,10200,40.67,24.52,0,0,21382.9 (0.00),2563.6 (0.04),1022.7 (0.09),383.8 (0.21),10:19:36 AM,AN
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42588138,Masters Tournament,4/10/2026,9900,42.2,21.19,0,0,944.1 (0.10),154.2 (0.39),-163.5 (0.62),-620.0 (0.86),1:56:36 PM,AN
Xander Schauffele,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42588500,Masters Tournament,4/10/2026,9900,42.2,21.19,0,0,944.1 (0.10),154.2 (0.39),-163.5 (0.62),-620.0 (0.86),1:56:36 PM,AN
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42588139,Masters Tournament,4/10/2026,9800,40.47,17.13,0,0,4657.1 (0.02),674.5 (0.13),272.7 (0.27),23.8 (0.81),10:19:36 AM,AN
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42588140,Masters Tournament,4/10/2026,9500,38.73,16.29,0,0,4385.8 (0.02),588.2 (0.15),236.8 (0.30),-126.0 (0.56),2:20:36 PM,AN
Cameron Young,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42588501,Masters Tournament,4/10/2026,9500,38.73,16.29,0,0,4385.8 (0.02),588.2 (0.15),236.8 (0.30),-126.0 (0.56),2:20:36 PM,AN
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42588141,Masters Tournament,4/10/2026,9400,40.07,16.49,0,0,6731.9 (0.01),860.0 (0.10),342.3 (0.23),127.6 (0.44),1:56:36 PM,AN
Matt Fitzpatrick,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42588502,Masters Tournament,4/10/2026,9300,40.07,16.49,0,0,6731.9 (0.01),860.0 (0.10),342.3 (0.23),127.6 (0.44),1:56:36 PM,AN
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42588142,Masters Tournament,4/10/2026,9300,39.4,13.78,0,0,1959.5 (0.05),294.5 (0.25),122.1 (0.45),-260.4 (0.72),1:44:36 PM,AN
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42588143,Masters Tournament,4/10/2026,9100,37.8,14.37,0,0,1617.7 (0.06),258.6 (0.28),70.5 (0.59),-291.4 (0.74),1:44:36 PM,AN
Tommy Fleetwood,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42588503,Masters Tournament,4/10/2026,9000,39.4,13.78,0,0,1959.5 (0.05),294.5 (0.25),122.1 (0.45),-260.4 (0.72),1:44:36 PM,AN
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42588144,Masters Tournament,4/10/2026,9000,37.13,12.47,0,0,4083.9 (0.02),509.1 (0.16),209.5 (0.32),-149.1 (0.60),2:08:36 PM,AN
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42588145,Masters Tournament,4/10/2026,8900,36.93,10.35,0,0,1451.6 (0.06),241.8 (0.29),45.6 (0.69),-299.6 (0.75),10:31:36 AM,AN
Min Woo Lee,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42588146,Masters Tournament,4/10/2026,8800,35.8,15.1,0,0,77727.3 (0.00),9111.1 (0.01),2830.0 (0.03),911.3 (0.10),9:26:36 AM,AN
Robert MacIntyre,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42588147,Masters Tournament,4/10/2026,8700,41.73,12.09,0,0,141818.2 (0.00),18687.5 (0.01),6250.0 (0.02),2325.0 (0.04),10:55:36 AM,AN
Patrick Reed,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42588504,Masters Tournament,4/10/2026,8600,37.8,14.37,0,0,1617.7 (0.06),258.6 (0.28),70.5 (0.59),-291.4 (0.74),1:44:36 PM,AN
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42588148,Masters Tournament,4/10/2026,8600,35.27,12.21,0,0,5033.2 (0.02),559.1 (0.15),224.1 (0.31),-131.5 (0.57),10:31:36 AM,AN
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42588149,Masters Tournament,4/10/2026,8500,40.07,8.16,0,0,27356.1 (0.00),2690.9 (0.04),1000.9 (0.09),322.9 (0.24),2:32:36 PM,AN
Hideki Matsuyama,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42588505,Masters Tournament,4/10/2026,8400,37.13,12.47,0,0,4083.9 (0.02),509.1 (0.16),209.5 (0.32),-149.1 (0.60),2:08:36 PM,AN
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42588150,Masters Tournament,4/10/2026,8400,42.73,5.49,0,0,16158.0 (0.01),1636.4 (0.06),590.0 (0.14),222.5 (0.31),2:08:36 PM,AN
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42588151,Masters Tournament,4/10/2026,8300,38.07,7.49,0,0,3966.9 (0.02),630.9 (0.14),263.6 (0.28),-86.3 (0.46),10:31:36 AM,AN
Akshay Bhatia,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42588152,Masters Tournament,4/10/2026,8200,38.13,12.31,0,0,10212.5 (0.01),1209.1 (0.08),458.6 (0.18),160.0 (0.38),1:44:36 PM,AN
Akshay Bhatia,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42588506,Masters Tournament,4/10/2026,8200,38.13,12.31,0,0,10212.5 (0.01),1209.1 (0.08),458.6 (0.18),160.0 (0.38),1:44:36 PM,AN
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42588153,Masters Tournament,4/10/2026,8100,34.67,7.01,0,0,7371.2 (0.01),944.5 (0.10),354.1 (0.22),128.9 (0.44),10:43:36 AM,AN
Viktor Hovland,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42588507,Masters Tournament,4/10/2026,8000,40.07,8.16,0,0,27356.1 (0.00),2690.9 (0.04),1000.9 (0.09),322.9 (0.24),2:32:36 PM,AN
