Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.81,32.25,0.8939,0.1061,539.3 (0.16),128.8 (0.44),-158.1 (0.61),-414.6 (0.81),,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.48,26.45,0.8413,0.1587,1169.5 (0.08),241.9 (0.29),101.8 (0.50),-213.4 (0.68),,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.27,0,0.8287,0.1713,1120.4 (0.08),243.5 (0.29),100.2 (0.50),-206.1 (0.67),,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.61,0,0.8547,0.1453,991.1 (0.09),219.6 (0.31),51.3 (0.66),-254.6 (0.72),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.68,14.43,0.8252,0.1748,1577.1 (0.06),331.0 (0.23),160.1 (0.38),-163.6 (0.62),1:42:36 PM,MP
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.35,15.4,0.8281,0.1719,1399.5 (0.07),302.0 (0.25),149.2 (0.40),-172.3 (0.63),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.97,23.76,0.7525,0.2475,3288.4 (0.03),608.8 (0.14),283.9 (0.26),93.0 (0.52),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.04,22.92,0.7849,0.2151,2058.4 (0.05),410.8 (0.20),190.8 (0.34),-137.0 (0.58),8:42:36 AM,MP
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,91.63,13.72,0.7909,0.2091,1977.1 (0.05),414.8 (0.19),195.0 (0.34),-132.8 (0.57),,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,84.72,8.21,0.7616,0.2384,2906.4 (0.03),568.4 (0.15),273.0 (0.27),67.2 (0.60),,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,84.53,0,0.7304,0.2696,3734.5 (0.03),702.3 (0.12),308.9 (0.24),85.1 (0.54),,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,86.7,12.85,0.7538,0.2462,2569.1 (0.04),514.2 (0.16),245.0 (0.29),17.9 (0.85),8:42:36 AM,MP
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,85.92,12.77,0.7224,0.2776,5040.4 (0.02),893.7 (0.10),396.3 (0.20),160.9 (0.38),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,89.69,25.93,0.7921,0.2079,1959.5 (0.05),407.5 (0.20),193.7 (0.34),-134.9 (0.57),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,89.29,9.11,0.765,0.235,2907.2 (0.03),543.8 (0.16),254.3 (0.28),59.8 (0.63),1:42:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,80.46,0,0.711,0.289,4200.2 (0.02),840.3 (0.11),352.3 (0.22),142.9 (0.41),,
