Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,17076.9 (0.01),750.6 (0.12),170.9 (0.37),-420.0 (0.81),12:36:36 PM,BH
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42210254,Arnold Palmer Invitational presented by Mastercard,3/8/2026,13700,60.67,32.25,0,0,17076.9 (0.01),750.6 (0.12),170.9 (0.37),-420.0 (0.81),12:36:36 PM,BH
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42210255,Arnold Palmer Invitational presented by Mastercard,3/8/2026,11800,0,26.45,0,0,,,,,,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,,,,,,
Collin Morikawa,Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42210256,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10400,60.74,23.76,0,0,823.4 (0.11),-190.4 (0.66),-1012.5 (0.91),-6000.0 (0.98),12:36:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,196428.6 (0.00),20400.0 (0.00),19900.0 (0.01),8000.0 (0.01),12:36:36 PM,BH
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42210257,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10100,54.21,22.92,0,0,196428.6 (0.00),20400.0 (0.00),19900.0 (0.01),8000.0 (0.01),12:36:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,823.4 (0.11),-190.4 (0.66),-1012.5 (0.91),-6000.0 (0.98),12:36:36 PM,BH
Xander Schauffele,Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42210258,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9800,59.12,15.4,0,0,41363.6 (0.00),1387.5 (0.07),273.1 (0.27),-272.0 (0.73),12:36:36 PM,BH
Ludvig Aberg,Showdown: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42210259,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9700,53.94,14.43,0,0,3564.0 (0.03),231.7 (0.30),-179.1 (0.64),-1489.2 (0.94),12:36:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,87.08,15.4,0,0,41363.6 (0.00),1387.5 (0.07),273.1 (0.27),-272.0 (0.73),12:36:36 PM,BH
Matt Fitzpatrick,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42210260,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9500,55.67,25.93,0,0,179545.5 (0.00),6375.0 (0.02),900.0 (0.10),126.4 (0.44),12:36:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.77,12.85,0,0,234375.0 (0.00),26166.7 (0.00),10666.7 (0.01),1093.8 (0.08),12:36:36 PM,BH
Si Woo Kim,Showdown: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42210261,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9300,58.83,14.91,0,0,105909.1 (0.00),3350.0 (0.03),555.0 (0.15),-134.8 (0.57),12:36:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.29,14.91,0,0,105909.1 (0.00),3350.0 (0.03),555.0 (0.15),-134.8 (0.57),12:36:36 PM,BH
Hideki Matsuyama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42210262,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9200,53.21,12.85,0,0,234375.0 (0.00),26166.7 (0.00),10666.7 (0.01),1093.8 (0.08),12:36:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.98,11.23,0,0,4378.9 (0.02),253.0 (0.28),-177.3 (0.64),-1636.8 (0.94),12:36:36 PM,BH
Cameron Young,Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42210263,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9100,65.22,13.72,0,0,898.4 (0.10),-169.3 (0.63),-910.9 (0.90),-4500.0 (0.98),12:36:36 PM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.13,12.77,0,0,18224.7 (0.01),776.7 (0.11),169.3 (0.37),-417.0 (0.81),12:36:36 PM,BH
Russell Henley,Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42210264,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9000,59.92,13.53,0,0,9244.4 (0.01),418.9 (0.19),-90.0 (0.47),-1082.2 (0.92),12:36:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.47,13.53,0,0,9244.4 (0.01),418.9 (0.19),-90.0 (0.47),-1082.2 (0.92),12:36:36 PM,BH
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.72,25.93,0,0,179545.5 (0.00),6375.0 (0.02),900.0 (0.10),126.4 (0.44),12:36:36 PM,BH
Chris Gotterup,Showdown: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42210265,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8900,57.18,11.23,0,0,4378.9 (0.02),253.0 (0.28),-177.3 (0.64),-1636.8 (0.94),12:36:36 PM,BH
Rickie Fowler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42210266,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8800,55.23,9.48,0,0,9968.4 (0.01),458.7 (0.18),-35.9 (0.26),-1000.0 (0.91),12:36:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,86.37,9.11,0,0,234375.0 (0.00),26166.7 (0.00),5700.0 (0.02),577.5 (0.15),12:36:36 PM,BH
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.92,14.43,0,0,3564.0 (0.03),231.7 (0.30),-179.1 (0.64),-1489.2 (0.94),12:36:36 PM,BH
Harris English,Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42210267,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8700,54.47,10.81,0,0,140909.1 (0.00),4437.5 (0.02),666.3 (0.13),-128.6 (0.56),12:36:36 PM,BH
Viktor Hovland,Showdown: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42210268,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8600,54,12.77,0,0,18224.7 (0.01),776.7 (0.11),169.3 (0.37),-417.0 (0.81),12:36:36 PM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.18,11.72,0,0,,,,,,
Min Woo Lee,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42210269,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8500,52.14,10.64,0,0,2046.9 (0.05),94.9 (0.51),-430.0 (0.81),-6333.3 (0.98),12:36:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,79.58,8.21,0,0,,,,,,
Kurt Kitayama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42210270,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8400,51.66,10.68,0,0,207500.0 (0.00),8250.0 (0.01),1287.5 (0.07),164.8 (0.38),12:36:36 PM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,83.59,7.78,0,0,,,,,,
Nicolai Hojgaard,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42210271,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8300,45.71,11.76,0,0,234375.0 (0.00),22083.3 (0.00),3250.0 (0.03),340.0 (0.23),12:36:36 PM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,85.87,5.24,0,0,,,,,,
Robert MacIntyre,Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42210272,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8200,0,9.11,0,0,234375.0 (0.00),26166.7 (0.00),5700.0 (0.02),577.5 (0.15),12:36:36 PM,BH
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,81.37,7.5,0,0,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,83.77,13.72,0,0,898.4 (0.10),-169.3 (0.63),-910.9 (0.90),-4500.0 (0.98),12:36:36 PM,BH
Akshay Bhatia,Showdown: API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42210273,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8100,56.37,8.55,0,0,467.0 (0.18),-325.4 (0.77),-1821.0 (0.95),-9666.7 (0.99),12:36:36 PM,BH
Adam Scott,Showdown: API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42210274,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8000,54.64,9.94,0,0,67272.7 (0.00),2143.8 (0.04),373.1 (0.21),-187.6 (0.65),12:36:36 PM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.72,4.51,0,0,,,,,,
Jacob Bridgeman,Showdown: API,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42210275,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7900,50.32,9.56,0,0,129545.5 (0.00),4400.0 (0.02),723.8 (0.12),64.2 (0.61),12:36:36 PM,BH
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,78.88,9.56,0,0,129545.5 (0.00),4400.0 (0.02),723.8 (0.12),64.2 (0.61),12:36:36 PM,BH
Sahith Theegala,Showdown: API,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42210276,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7800,44.8,5.74,0,0,14052.8 (0.01),668.3 (0.13),153.6 (0.39),-449.0 (0.82),12:36:36 PM,BH
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,79.07,6.19,0,0,,,,,,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,74.91,8.55,0,0,467.0 (0.18),-325.4 (0.77),-1821.0 (0.95),-9666.7 (0.99),12:36:36 PM,BH
Daniel Berger,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42210277,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7700,32.8,5.32,0,0,-125.4 (0.56),-1971.4 (0.95),-9000.0 (0.99),-20000.0 (0.99),12:36:36 PM,BH
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,78.51,10.67,0,0,24576.9 (0.00),1036.1 (0.09),210.9 (0.32),-322.2 (0.76),12:36:36 PM,BH
Sepp Straka,Showdown: API,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42210278,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7600,51.39,14.13,0,0,1242.0 (0.07),-129.0 (0.56),-602.4 (0.86),-11166.7 (0.99),12:36:36 PM,BH
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,80.2,14.13,0,0,1242.0 (0.07),-129.0 (0.56),-602.4 (0.86),-11166.7 (0.99),12:36:36 PM,BH
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,78.93,6.43,0,0,120454.5 (0.00),4337.5 (0.02),691.3 (0.13),54.8 (0.65),12:36:36 PM,BH
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,79.61,17.19,0,0,,,,,,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,80.98,10.81,0,0,140909.1 (0.00),4437.5 (0.02),666.3 (0.13),-128.6 (0.56),12:36:36 PM,BH
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,78.01,10.64,0,0,2046.9 (0.05),94.9 (0.51),-430.0 (0.81),-6333.3 (0.98),12:36:36 PM,BH
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,78.62,10.68,0,0,207500.0 (0.00),8250.0 (0.01),1287.5 (0.07),164.8 (0.38),12:36:36 PM,BH
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,75.78,11.76,0,0,234375.0 (0.00),22083.3 (0.00),3250.0 (0.03),340.0 (0.23),12:36:36 PM,BH
