Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43689360,3M Open,7/26/2026,16800,113.99,37.8,0,0,1214.1 (0.08),21.4 (0.82),-488.2 (0.83),-6382.3 (0.98),12:26:36 PM,TC
Jackson Koivun,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43689361,3M Open,7/26/2026,15600,94.18,13.25,0,0,-144.5 (0.59),-1972.4 (0.95),-11000.0 (0.99),-76666.7 (1.00),1:16:36 PM,TC
Ben Kohles,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43689362,3M Open,7/26/2026,14700,90.04,15.75,0,0,708.4 (0.12),-190.4 (0.66),-963.9 (0.91),-6500.0 (0.98),1:06:36 PM,TC
Scottie Scheffler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43688797,3M Open,7/26/2026,14200,68.13,37.8,0,0,1214.1 (0.08),21.4 (0.82),-488.2 (0.83),-6382.3 (0.98),12:26:36 PM,TC
Emiliano Grillo,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43689363,3M Open,7/26/2026,14100,82.81,12.32,0,0,760.9 (0.12),-177.1 (0.64),-864.9 (0.90),-6000.0 (0.98),1:16:36 PM,TC
Hideki Matsuyama,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43689364,3M Open,7/26/2026,13200,92.47,16.04,0,0,9031.1 (0.01),495.3 (0.17),78.9 (0.56),-583.1 (0.85),12:16:36 PM,TC
Michael Kim,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43689365,3M Open,7/26/2026,12600,83.32,4.34,0,0,3161.6 (0.03),197.7 (0.34),-221.8 (0.69),-1908.2 (0.95),12:46:36 PM,TC
Brian Harman,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43689366,3M Open,7/26/2026,12000,83.2,8.39,0,0,6349.4 (0.02),370.0 (0.21),-78.1 (0.44),-952.6 (0.91),12:26:36 PM,TC
Michael Brennan,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43689367,3M Open,7/26/2026,11400,79.72,8.83,0,0,1328.4 (0.07),63.2 (0.61),-454.6 (0.82),-4722.2 (0.98),1:06:36 PM,TC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,
Scottie Scheffler,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43689342,3M Open,7/26/2026,11200,113.99,37.8,0,0,1214.1 (0.08),21.4 (0.82),-488.2 (0.83),-6382.3 (0.98),12:26:36 PM,TC
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,
Zac Blair,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/614.png,530,43689368,3M Open,7/26/2026,10800,81.49,8,0,0,42272.7 (0.00),1655.0 (0.06),336.5 (0.23),-187.6 (0.65),11:51:36 AM,TC
Jackson Koivun,Showdown Captain Mode (Flex): Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43689343,3M Open,7/26/2026,10400,94.18,13.25,0,0,-144.5 (0.59),-1972.4 (0.95),-11000.0 (0.99),-76666.7 (1.00),1:16:36 PM,TC
Hideki Matsuyama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43688798,3M Open,7/26/2026,10300,67.16,16.04,0,0,9031.1 (0.01),495.3 (0.17),78.9 (0.56),-583.1 (0.85),12:16:36 PM,TC
Kurt Kitayama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43688799,3M Open,7/26/2026,10200,62.66,23.18,0,0,96500.0 (0.00),4150.0 (0.02),732.5 (0.12),91.1 (0.52),11:21:36 AM,TC
Davis Thompson,Showdown Captain Mode (Captain): Open,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43689369,3M Open,7/26/2026,10200,78.43,3.07,0,0,5991.1 (0.02),348.2 (0.22),-99.8 (0.50),-959.1 (0.91),12:36:36 PM,TC
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,
Jackson Koivun,Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43688800,3M Open,7/26/2026,10000,14.15,13.25,0,0,-144.5 (0.59),-1972.4 (0.95),-11000.0 (0.99),-76666.7 (1.00),1:16:36 PM,TC
