Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42663450,RBC Heritage,4/17/2026,13500,46.94,22.59,0,0,556.7 (0.15),114.8 (0.47),-216.9 (0.68),-735.6 (0.88),10:41:36 AM,HT
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42663451,RBC Heritage,4/17/2026,10300,38.33,18.84,0,0,3216.7 (0.03),520.6 (0.16),205.7 (0.33),-144.4 (0.59),10:21:36 AM,HT
Cameron Young,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663778,RBC Heritage,4/17/2026,10300,41.07,16.05,0,0,10892.0 (0.01),1531.3 (0.06),525.0 (0.16),180.0 (0.36),2:26:36 PM,HT
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42663452,RBC Heritage,4/17/2026,10100,42.73,20.72,0,0,643.5 (0.13),120.5 (0.45),-205.9 (0.67),-745.4 (0.88),10:41:36 AM,HT
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42663453,RBC Heritage,4/17/2026,10000,41.33,16.13,0,0,172222.2 (0.00),20500.0 (0.00),5157.1 (0.02),1360.0 (0.07),10:31:36 AM,HT
Ludvig Aberg,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663779,RBC Heritage,4/17/2026,9900,43.13,15.05,0,0,390.1 (0.20),-129.8 (0.56),-325.7 (0.77),-1285.8 (0.93),2:16:36 PM,HT
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42663454,RBC Heritage,4/17/2026,9700,41.07,16.05,0,0,10892.0 (0.01),1531.3 (0.06),525.0 (0.16),180.0 (0.36),2:26:36 PM,HT
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42663455,RBC Heritage,4/17/2026,9600,40.47,23.08,0,0,2603.0 (0.04),385.0 (0.21),153.7 (0.39),-200.6 (0.67),10:21:36 AM,HT
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42663456,RBC Heritage,4/17/2026,9500,43.13,15.05,0,0,390.1 (0.20),-129.8 (0.56),-325.7 (0.77),-1285.8 (0.93),2:16:36 PM,HT
Jacob Bridgeman,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42663780,RBC Heritage,4/17/2026,9300,39.8,12.69,0,0,200000.0 (0.00),23166.7 (0.00),6916.7 (0.01),1800.0 (0.05),1:41:36 PM,HT
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42663457,RBC Heritage,4/17/2026,9200,40.67,20.07,0,0,5467.8 (0.02),732.5 (0.12),292.1 (0.26),56.4 (0.64),9:56:36 AM,HT
Collin Morikawa,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42663458,RBC Heritage,4/17/2026,9100,40.07,11.13,0,0,2109.4 (0.05),326.4 (0.23),137.1 (0.42),-218.8 (0.69),10:11:36 AM,HT
Robert MacIntyre,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42663781,RBC Heritage,4/17/2026,9100,37.47,7.59,0,0,1935.0 (0.05),306.0 (0.25),127.9 (0.44),-248.0 (0.71),1:21:36 PM,HT
Jake Knapp,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42663459,RBC Heritage,4/17/2026,9000,36.27,10.47,0,0,20211.9 (0.00),2371.4 (0.04),870.0 (0.10),285.0 (0.26),10:51:36 AM,HT
Jordan Spieth,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42663782,RBC Heritage,4/17/2026,9000,38.53,22.49,0,0,7040.2 (0.01),961.3 (0.09),373.6 (0.21),125.6 (0.44),2:26:36 PM,HT
Jacob Bridgeman,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42663460,RBC Heritage,4/17/2026,8900,39.8,12.69,0,0,200000.0 (0.00),23166.7 (0.00),6916.7 (0.01),1800.0 (0.05),1:41:36 PM,HT
Viktor Hovland,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42663783,RBC Heritage,4/17/2026,8900,36.67,15.13,0,0,841.3 (0.11),159.4 (0.39),-154.9 (0.61),-502.6 (0.83),2:06:36 PM,HT
Jordan Spieth,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42663461,RBC Heritage,4/17/2026,8800,38.53,22.49,0,0,7040.2 (0.01),961.3 (0.09),373.6 (0.21),125.6 (0.44),2:26:36 PM,HT
Ryo Hisatsune,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42663784,RBC Heritage,4/17/2026,8800,35.2,10.09,0,0,238888.9 (0.00),29583.3 (0.00),11600.0 (0.01),3140.0 (0.03),12:16:36 PM,HT
Si Woo Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42663462,RBC Heritage,4/17/2026,8700,39.2,11.98,0,0,1602.7 (0.06),253.1 (0.28),74.6 (0.57),-313.2 (0.76),9:26:36 AM,HT
Chris Gotterup,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42663785,RBC Heritage,4/17/2026,8700,38.93,9.67,0,0,19500.0 (0.01),2457.1 (0.04),831.4 (0.11),279.0 (0.26),2:06:36 PM,HT
Robert MacIntyre,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42663463,RBC Heritage,4/17/2026,8600,37.47,7.59,0,0,1935.0 (0.05),306.0 (0.25),127.9 (0.44),-248.0 (0.71),1:21:36 PM,HT
Min Woo Lee,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42663786,RBC Heritage,4/17/2026,8600,35.27,7.96,0,0,17275.7 (0.01),2121.4 (0.04),728.6 (0.12),239.0 (0.29),12:41:36 PM,HT
Maverick McNealy,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42663464,RBC Heritage,4/17/2026,8500,36.87,12.47,0,0,108888.9 (0.00),10333.3 (0.01),3328.6 (0.03),860.0 (0.10),9:36:36 AM,HT
