Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42412858,Texas Children's Houston Open,3/27/2026,10200,56.56,11.23,0.7593,0.2407,1632.3 (0.06),431.2 (0.19),221.5 (0.31),90.7 (0.52),8:29:36 AM,WI
Chris Gotterup,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42414273,Texas Children's Houston Open,3/27/2026,10200,56.56,11.23,0.7593,0.2407,1632.3 (0.06),431.2 (0.19),221.5 (0.31),90.7 (0.52),8:29:36 AM,WI
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42412859,Texas Children's Houston Open,3/27/2026,10100,54.88,10.64,0.8085,0.1915,1242.0 (0.07),336.8 (0.23),169.5 (0.37),-123.1 (0.55),1:18:36 PM,WI
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42412860,Texas Children's Houston Open,3/27/2026,9800,56.76,0,0.7243,0.2757,2111.6 (0.05),540.6 (0.16),269.5 (0.27),133.1 (0.43),1:29:36 PM,WI
Nicolai Hojgaard,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42414274,Texas Children's Houston Open,3/27/2026,9800,52.81,11.76,0.7516,0.2484,2519.8 (0.04),574.2 (0.15),286.5 (0.26),140.8 (0.42),8:07:36 AM,WI
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42412861,Texas Children's Houston Open,3/27/2026,9700,58.41,7.78,0.7612,0.2388,2089.1 (0.05),516.6 (0.16),268.0 (0.27),136.9 (0.42),8:29:36 AM,WI
Rickie Fowler,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42414275,Texas Children's Houston Open,3/27/2026,9700,58.45,9.48,0.7454,0.2546,2976.1 (0.03),649.8 (0.13),307.8 (0.25),147.6 (0.40),8:18:36 AM,WI
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Sam Burns,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42414276,Texas Children's Houston Open,3/27/2026,9600,58.41,7.78,0.7612,0.2388,2089.1 (0.05),516.6 (0.16),268.0 (0.27),136.9 (0.42),8:29:36 AM,WI
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42412862,Texas Children's Houston Open,3/27/2026,9600,47.77,17.19,0.7669,0.2331,1951.3 (0.05),484.4 (0.17),247.5 (0.29),120.2 (0.45),1:29:36 PM,WI
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42412863,Texas Children's Houston Open,3/27/2026,9500,52.81,11.76,0.7516,0.2484,2519.8 (0.04),574.2 (0.15),286.5 (0.26),140.8 (0.42),8:07:36 AM,WI
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42412864,Texas Children's Houston Open,3/27/2026,9400,58.45,9.48,0.7454,0.2546,2976.1 (0.03),649.8 (0.13),307.8 (0.25),147.6 (0.40),8:18:36 AM,WI
Marco Penge,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42414277,Texas Children's Houston Open,3/27/2026,9400,54.66,0,0.7247,0.2753,2571.9 (0.04),664.4 (0.13),328.9 (0.23),155.2 (0.39),7:56:36 AM,WI
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42412865,Texas Children's Houston Open,3/27/2026,9300,52.72,9.94,0.7187,0.2813,3832.2 (0.03),811.3 (0.11),380.0 (0.21),181.6 (0.36),1:18:36 PM,WI
Kurt Kitayama,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42414278,Texas Children's Houston Open,3/27/2026,9300,55.8,10.68,0.7491,0.2509,2594.5 (0.04),623.7 (0.14),303.1 (0.25),148.7 (0.40),8:51:36 AM,WI
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42412866,Texas Children's Houston Open,3/27/2026,9200,54.66,0,0.7247,0.2753,2571.9 (0.04),664.4 (0.13),328.9 (0.23),155.2 (0.39),7:56:36 AM,WI
Keith Mitchell,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42414279,Texas Children's Houston Open,3/27/2026,9200,51.35,8.27,0.6933,0.3067,4134.9 (0.02),873.7 (0.10),423.0 (0.19),200.8 (0.33),8:07:36 AM,WI
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42412867,Texas Children's Houston Open,3/27/2026,9100,55.8,10.68,0.7491,0.2509,2594.5 (0.04),623.7 (0.14),303.1 (0.25),148.7 (0.40),8:51:36 AM,WI
Ryan Gerard,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42414280,Texas Children's Houston Open,3/27/2026,9100,50.32,9.53,0.7127,0.2873,3171.7 (0.03),688.2 (0.13),330.5 (0.23),163.3 (0.38),8:51:36 AM,WI
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42412868,Texas Children's Houston Open,3/27/2026,9000,51.35,8.27,0.6933,0.3067,4134.9 (0.02),873.7 (0.10),423.0 (0.19),200.8 (0.33),8:07:36 AM,WI
