Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.87,0,0.8804,0.1196,459.5 (0.18),99.3 (0.50),-172.8 (0.63),-416.1 (0.81),,
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.66,0,0.8455,0.1545,859.2 (0.10),214.9 (0.32),93.6 (0.52),-195.0 (0.66),,
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.19,0,0.7786,0.2214,2124.4 (0.04),462.9 (0.18),224.5 (0.31),84.6 (0.54),,
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.45,0,0.8078,0.1922,1442.0 (0.06),301.2 (0.25),157.8 (0.39),-133.4 (0.57),,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.15,0,0.8195,0.1805,1173.8 (0.08),292.6 (0.25),151.9 (0.40),-138.7 (0.58),,
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.18,0,0.7973,0.2027,1730.3 (0.05),370.6 (0.21),190.2 (0.34),-75.8 (0.43),,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.19,0,0.7822,0.2178,2207.2 (0.04),475.6 (0.17),237.3 (0.30),106.0 (0.49),,
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,89.99,0,0.7112,0.2888,3984.8 (0.02),769.2 (0.12),371.7 (0.21),162.7 (0.38),,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.49,0,0.7772,0.2228,1821.4 (0.05),422.4 (0.19),215.2 (0.32),19.5 (0.84),,
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.62,0,0.7767,0.2233,2524.7 (0.04),521.3 (0.16),246.4 (0.29),116.1 (0.46),,
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.9,0,0.6832,0.3168,5739.2 (0.02),1054.3 (0.09),500.0 (0.17),221.5 (0.31),,
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,87.41,0,0.6878,0.3122,4966.2 (0.02),991.8 (0.09),476.1 (0.17),213.6 (0.32),,
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,87.98,0,0.6888,0.3112,4883.1 (0.02),932.7 (0.10),446.2 (0.18),202.1 (0.33),,
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43014789,PGA Championship,5/14/2026,9300,84.98,0,0.7047,0.2953,3554.6 (0.03),812.7 (0.11),395.8 (0.20),177.3 (0.36),,
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,87.83,0,0.6647,0.3353,7868.1 (0.01),1391.0 (0.07),627.3 (0.14),271.5 (0.27),,
Tyrrell Hatton,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43014791,PGA Championship,5/14/2026,9100,93.66,0,0.6992,0.3008,5407.0 (0.02),1005.1 (0.09),476.8 (0.17),208.6 (0.32),,
Patrick Reed,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43014792,PGA Championship,5/14/2026,9000,86.15,0,0.6759,0.3241,7088.3 (0.01),1325.4 (0.07),608.6 (0.14),260.0 (0.28),,
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43014793,PGA Championship,5/14/2026,8900,87.56,0,0.7116,0.2884,4201.4 (0.02),802.0 (0.11),380.7 (0.21),172.4 (0.37),,
Chris Gotterup,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43014794,PGA Championship,5/14/2026,8800,91,0,0.6825,0.3175,5808.5 (0.02),1123.9 (0.08),530.0 (0.16),238.5 (0.30),,
Russell Henley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43014795,PGA Championship,5/14/2026,8700,89.11,0,0.689,0.311,5503.6 (0.02),966.8 (0.09),466.1 (0.18),200.7 (0.33),,
Jordan Spieth,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43014796,PGA Championship,5/14/2026,8600,83.69,0,0.6618,0.3382,7120.1 (0.01),1357.4 (0.07),602.3 (0.14),265.0 (0.27),,
Shane Lowry,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43014797,PGA Championship,5/14/2026,8500,82.79,0,0.6431,0.3569,8202.2 (0.01),1490.4 (0.06),688.2 (0.13),288.5 (0.26),,
Robert MacIntyre,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43014798,PGA Championship,5/14/2026,8400,88.52,0,0.671,0.329,6550.5 (0.01),1172.7 (0.08),542.9 (0.16),240.5 (0.29),,
Ben Griffin,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43014799,PGA Championship,5/14/2026,8300,86.37,0,0.6489,0.3511,10523.8 (0.01),1820.1 (0.05),812.9 (0.11),339.6 (0.23),,
