Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,116.83,22.92,0.7921,0.2079,1518.2 (0.06),332.5 (0.23),173.0 (0.37),-116.3 (0.54),,
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,98.47,14.43,0.7814,0.2186,1527.3 (0.06),364.2 (0.22),190.8 (0.34),-109.8 (0.52),,
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,103.27,9.11,0.7814,0.2186,1868.2 (0.05),444.2 (0.18),222.5 (0.31),101.8 (0.50),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,96.92,14.43,0.7814,0.2186,1527.3 (0.06),364.2 (0.22),190.8 (0.34),-109.8 (0.52),,
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,100.25,13.53,0.7827,0.2173,1672.7 (0.06),410.0 (0.20),210.0 (0.32),-52.3 (0.34),,
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42464037,Valero Texas Open,4/2/2026,9600,94.73,14.91,0.7661,0.2339,2009.1 (0.05),449.2 (0.18),228.3 (0.30),109.0 (0.48),,
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42464038,Valero Texas Open,4/2/2026,9500,96.71,10.67,0.78,0.22,1809.1 (0.05),441.7 (0.18),224.2 (0.31),54.3 (0.65),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,97.08,23.76,0.7654,0.2346,1963.6 (0.05),459.2 (0.18),234.2 (0.30),113.8 (0.47),,
Collin Morikawa,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42464039,Valero Texas Open,4/2/2026,9400,96.56,23.76,0.7654,0.2346,1963.6 (0.05),459.2 (0.18),234.2 (0.30),113.8 (0.47),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,110.61,22.92,0.7921,0.2079,1518.2 (0.06),332.5 (0.23),173.0 (0.37),-116.3 (0.54),,
Hideki Matsuyama,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42464040,Valero Texas Open,4/2/2026,9300,96.38,12.85,0.7646,0.2354,2104.5 (0.05),485.0 (0.17),245.0 (0.29),117.5 (0.46),,
Sepp Straka,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42464041,Valero Texas Open,4/2/2026,9200,93.96,14.13,0.7297,0.2703,2454.5 (0.04),565.8 (0.15),285.0 (0.26),134.5 (0.43),,
Nicolai Hojgaard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42464042,Valero Texas Open,4/2/2026,9100,90.68,11.76,0,0,,,,,,
Maverick McNealy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42464043,Valero Texas Open,4/2/2026,9000,92,6.43,0.7328,0.2672,2481.8 (0.04),554.2 (0.15),276.7 (0.27),130.3 (0.43),,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,94.31,12.85,0.7646,0.2354,2104.5 (0.05),485.0 (0.17),245.0 (0.29),117.5 (0.46),,
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,93.12,5.56,0.7304,0.2696,2763.6 (0.03),602.5 (0.14),294.2 (0.25),141.8 (0.41),,
