Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,111.39,27.44,0,0,-582.8 (0.85),-11250.0 (0.99),-20000.0 (0.99),,10:18:36 AM,DO
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,108.27,13.55,0,0,283333.3 (0.00),24500.0 (0.00),2625.0 (0.04),388.3 (0.20),8:18:36 AM,DO
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,99.5,13,0,0,2655.3 (0.04),-175.9 (0.64),-773.3 (0.89),-5500.0 (0.98),10:18:36 AM,DO
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,96.95,0,0,0,,,,,,
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,98.14,16.45,0,0,283333.3 (0.00),37000.0 (0.00),6650.0 (0.01),920.0 (0.10),8:42:36 AM,DO
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,93.85,9.62,0,0,82000.0 (0.00),904.2 (0.10),223.3 (0.31),-253.0 (0.72),9:30:36 AM,DO
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,92.57,19.08,0,0,228571.4 (0.00),3900.0 (0.03),687.0 (0.13),132.0 (0.43),8:54:36 AM,DO
Hideki Matsuyama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42976079,Truist Championship,5/7/2026,8800,95.49,17.1,0,0,283333.3 (0.00),26500.0 (0.00),2925.0 (0.03),471.7 (0.17),8:18:36 AM,DO
Ben Griffin,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42976080,Truist Championship,5/7/2026,8700,92.71,4.7,0,0,7076.7 (0.01),143.4 (0.41),-295.5 (0.75),-2180.0 (0.96),10:06:36 AM,DO
Chris Gotterup,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42976081,Truist Championship,5/7/2026,8600,100.08,27.35,0,0,257142.9 (0.00),3175.0 (0.03),600.0 (0.14),115.8 (0.46),8:42:36 AM,DO
Maverick McNealy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42976082,Truist Championship,5/7/2026,8500,91.52,9.45,0,0,283333.3 (0.00),37000.0 (0.00),7433.3 (0.01),970.0 (0.09),8:30:36 AM,DO
Viktor Hovland,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42976083,Truist Championship,5/7/2026,8400,91.66,15.59,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),4500.0 (0.02),9:42:36 AM,DO
Min Woo Lee,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42976084,Truist Championship,5/7/2026,8300,88.76,20.36,0,0,185714.3 (0.00),3425.0 (0.03),632.0 (0.14),124.3 (0.45),8:42:36 AM,DO
Harris English,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42976085,Truist Championship,5/7/2026,8200,90.77,11.63,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),5500.0 (0.02),9:42:36 AM,DO
Sepp Straka,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42976086,Truist Championship,5/7/2026,8100,90.47,8.27,0,0,92500.0 (0.00),1000.0 (0.09),248.3 (0.29),-229.4 (0.70),9:42:36 AM,DO
Jake Knapp,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42976087,Truist Championship,5/7/2026,8000,90.77,0,0,0,,,,,,
Jordan Spieth,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42976088,Truist Championship,5/7/2026,8000,87.38,10.75,0,0,55500.0 (0.00),753.3 (0.12),193.8 (0.34),-288.6 (0.74),9:30:36 AM,DO
J.J. Spaun,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42976089,Truist Championship,5/7/2026,7900,89.36,8.83,0,0,228571.4 (0.00),4425.0 (0.02),796.0 (0.11),148.3 (0.40),8:30:36 AM,DO
Jason Day,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42976090,Truist Championship,5/7/2026,7900,85.59,6.97,0,0,283333.3 (0.00),37500.0 (0.00),10000.0 (0.01),1241.7 (0.07),8:30:36 AM,DO
Kurt Kitayama,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42976091,Truist Championship,5/7/2026,7800,89.04,13.31,0,0,144444.4 (0.00),1650.0 (0.06),350.8 (0.22),-139.8 (0.58),9:06:36 AM,DO
Nicolai Hojgaard,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42976092,Truist Championship,5/7/2026,7800,88,13.28,0,0,283333.3 (0.00),37500.0 (0.00),6900.0 (0.01),970.0 (0.09),8:54:36 AM,DO
Justin Rose,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42976093,Truist Championship,5/7/2026,7700,88.43,13.69,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:18:36 AM,DO
