Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43607155,The Open Championship,7/17/2026,12700,39.74,19.59,0,0,517.8 (0.16),118.9 (0.46),-174.2 (0.64),-452.3 (0.82),3:40:36 PM,RB
Scottie Scheffler,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43607311,The Open Championship,7/17/2026,12600,39.74,19.59,0,0,517.8 (0.16),118.9 (0.46),-174.2 (0.64),-452.3 (0.82),3:40:36 PM,RB
Rory McIlroy,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43607156,The Open Championship,7/17/2026,12000,44.33,18.98,0,0,2381.7 (0.04),540.0 (0.16),275.0 (0.27),135.6 (0.42),10:45:36 AM,RB
Christiaan Bezuidenhout,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43606673,Corales Puntacana Championship,7/17/2026,10400,0,0,0,0,2989.8 (0.03),594.3 (0.14),263.3 (0.28),109.6 (0.48),,
Matt Fitzpatrick,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43607157,The Open Championship,7/17/2026,10300,44.73,14.97,0,0,5151.8 (0.02),900.0 (0.10),411.9 (0.20),194.0 (0.34),10:45:36 AM,RB
Tommy Fleetwood,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43607312,The Open Championship,7/17/2026,10300,39.73,14.7,0,0,1714.9 (0.06),355.0 (0.22),171.0 (0.37),-138.4 (0.58),3:51:36 PM,RB
Taylor Pendrith,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43606674,Corales Puntacana Championship,7/17/2026,10300,0,0,0,0,24922.3 (0.00),3350.0 (0.03),1383.3 (0.07),626.0 (0.14),,
Jon Rahm,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43607313,The Open Championship,7/17/2026,10200,38.8,11.19,0,0,2042.2 (0.05),427.5 (0.19),204.9 (0.33),-22.1 (0.18),3:51:36 PM,RB
Blades Brown,Showdown: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43606675,Corales Puntacana Championship,7/17/2026,10200,0,0,0,0,1063.6 (0.09),257.9 (0.28),131.3 (0.43),-180.0 (0.64),,
Tommy Fleetwood,Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43607158,The Open Championship,7/17/2026,10100,39.73,14.7,0,0,1714.9 (0.06),355.0 (0.22),171.0 (0.37),-138.4 (0.58),3:51:36 PM,RB
Justin Rose,Late Showdown: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43607314,The Open Championship,7/17/2026,10000,37.33,12.92,0,0,78195.0 (0.00),9000.0 (0.01),4055.6 (0.02),1771.4 (0.05),3:18:36 PM,RB
Kevin Yu,Showdown: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43606676,Corales Puntacana Championship,7/17/2026,9800,0,0,0,0,2476.7 (0.04),514.3 (0.16),242.5 (0.29),-23.8 (0.19),,
