Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,113.32,22.92,0.7808,0.2192,1502.2 (0.06),342.8 (0.23),178.1 (0.36),-117.5 (0.54),,
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,101.25,14.43,0.7789,0.2211,1492.6 (0.06),356.7 (0.22),192.9 (0.34),-108.3 (0.52),,
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,107.42,9.11,0.7575,0.2425,1927.2 (0.05),446.1 (0.18),227.2 (0.31),78.4 (0.56),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.69,14.43,0.7789,0.2211,1492.6 (0.06),356.7 (0.22),192.9 (0.34),-108.3 (0.52),,
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,108.39,13.53,0.7782,0.2218,1615.7 (0.06),362.2 (0.22),193.1 (0.34),-114.5 (0.53),,
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42464037,Valero Texas Open,4/2/2026,9600,98.9,14.91,0.755,0.245,2065.7 (0.05),463.3 (0.18),233.3 (0.30),108.9 (0.48),,
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42464038,Valero Texas Open,4/2/2026,9500,98.18,10.67,0.7683,0.2317,1781.1 (0.05),422.2 (0.19),221.7 (0.31),78.4 (0.56),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,98.09,23.76,0.7483,0.2517,1923.4 (0.05),439.4 (0.19),229.4 (0.30),111.3 (0.47),,
Collin Morikawa,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42464039,Valero Texas Open,4/2/2026,9400,97.57,23.76,0.7483,0.2517,1923.4 (0.05),439.4 (0.19),229.4 (0.30),111.3 (0.47),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.1,22.92,0.7808,0.2192,1502.2 (0.06),342.8 (0.23),178.1 (0.36),-117.5 (0.54),,
Hideki Matsuyama,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42464040,Valero Texas Open,4/2/2026,9300,97.8,12.85,0.7588,0.2412,2127.2 (0.04),484.4 (0.17),250.6 (0.29),119.4 (0.46),,
Sepp Straka,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42464041,Valero Texas Open,4/2/2026,9200,99.66,14.13,0.7273,0.2727,2442.7 (0.04),549.4 (0.15),276.1 (0.27),136.8 (0.42),,
Nicolai Hojgaard,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42464042,Valero Texas Open,4/2/2026,9100,95.64,11.76,0,0,,,,,,
Maverick McNealy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42464043,Valero Texas Open,4/2/2026,9000,95.38,6.43,0.7368,0.2632,2637.9 (0.04),550.0 (0.15),280.0 (0.26),130.8 (0.43),,
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,95.72,12.85,0.7588,0.2412,2127.2 (0.04),484.4 (0.17),250.6 (0.29),119.4 (0.46),,
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,94.55,5.56,0.7145,0.2855,2854.3 (0.03),593.3 (0.14),298.9 (0.25),141.4 (0.41),,
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,93.97,9.48,0.7272,0.2728,2846.6 (0.03),623.3 (0.14),317.0 (0.24),146.5 (0.41),,
Alex Noren,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42464046,Valero Texas Open,4/2/2026,8700,96.97,5.38,0.7015,0.2985,3484.9 (0.03),780.0 (0.11),383.3 (0.21),177.5 (0.36),,
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.68,9.11,0.7575,0.2425,1927.2 (0.05),446.1 (0.18),227.2 (0.31),78.4 (0.56),,
J.J. Spaun,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42464047,Valero Texas Open,4/2/2026,8600,93.79,5.67,0.6876,0.3124,3873.5 (0.03),804.4 (0.11),400.6 (0.20),185.8 (0.35),,
Keith Mitchell,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42464048,Valero Texas Open,4/2/2026,8500,87.99,8.27,0.7077,0.2923,3285.1 (0.03),722.8 (0.12),358.7 (0.22),166.8 (0.37),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.47,10.67,0.7683,0.2317,1781.1 (0.05),422.2 (0.19),221.7 (0.31),78.4 (0.56),,
Daniel Berger,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42464049,Valero Texas Open,4/2/2026,8400,88.28,5.32,0.6606,0.3394,4016.2 (0.02),816.7 (0.11),413.9 (0.19),191.4 (0.34),,
Ryo Hisatsune,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42464050,Valero Texas Open,4/2/2026,8300,86.35,6.3,0.6841,0.3159,3450.3 (0.03),762.2 (0.12),394.4 (0.20),180.9 (0.36),,
Denny McCarthy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42464051,Valero Texas Open,4/2/2026,8200,85.9,2.04,0.6761,0.3239,3946.9 (0.02),802.8 (0.11),407.8 (0.20),188.0 (0.35),,
Sudarshan Yellamaraju,Classic: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42464052,Valero Texas Open,4/2/2026,8100,84.01,0,0.634,0.366,4388.5 (0.02),925.0 (0.10),477.8 (0.17),218.8 (0.31),,
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,93.44,14.13,0.7273,0.2727,2442.7 (0.04),549.4 (0.15),276.1 (0.27),136.8 (0.42),,
Nick Taylor,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42464054,Valero Texas Open,4/2/2026,8000,85.81,5.56,0.6283,0.3717,5916.4 (0.02),1108.3 (0.08),547.8 (0.15),240.0 (0.29),,
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,98.54,13.53,0.7782,0.2218,1615.7 (0.06),362.2 (0.22),193.1 (0.34),-114.5 (0.53),,
