Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42502185,Valero Texas Open,4/3/2026,10700,58.38,22.92,0,0,771.3 (0.11),175.0 (0.36),-121.3 (0.55),-296.7 (0.75),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42501325,Valero Texas Open,4/3/2026,10600,58.38,22.92,0,0,771.3 (0.11),175.0 (0.36),-121.3 (0.55),-296.7 (0.75),8:42:36 AM,MP
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42501326,Valero Texas Open,4/3/2026,10200,54.4,14.43,0,0,736.9 (0.12),169.5 (0.37),-124.3 (0.55),-308.3 (0.76),1:42:36 PM,MP
Russell Henley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42501327,Valero Texas Open,4/3/2026,10100,56.26,13.53,0,0,7962.5 (0.01),1550.0 (0.06),651.3 (0.13),283.3 (0.26),2:06:36 PM,MP
Si Woo Kim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42502186,Valero Texas Open,4/3/2026,10100,58.11,14.91,0,0,4012.5 (0.02),777.5 (0.11),336.3 (0.23),136.7 (0.42),9:06:36 AM,MP
Si Woo Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42501328,Valero Texas Open,4/3/2026,10000,58.11,14.91,0,0,4012.5 (0.02),777.5 (0.11),336.3 (0.23),136.7 (0.42),9:06:36 AM,MP
Hideki Matsuyama,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42502187,Valero Texas Open,4/3/2026,10000,60.65,12.85,0,0,4425.0 (0.02),807.5 (0.11),354.5 (0.22),150.3 (0.40),8:42:36 AM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.79,14.43,0,0,736.9 (0.12),169.5 (0.37),-124.3 (0.55),-308.3 (0.76),1:42:36 PM,MP
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42501329,Valero Texas Open,4/3/2026,9800,59.08,9.11,0,0,578.8 (0.15),140.3 (0.42),-148.3 (0.60),-391.7 (0.80),1:42:36 PM,MP
Maverick McNealy,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42502188,Valero Texas Open,4/3/2026,9800,55.57,6.43,0,0,1181.3 (0.08),257.5 (0.28),124.8 (0.44),-207.3 (0.67),8:54:36 AM,MP
Jordan Spieth,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42501330,Valero Texas Open,4/3/2026,9700,57.29,10.67,0,0,4187.5 (0.02),847.5 (0.11),381.3 (0.21),165.7 (0.38),1:42:36 PM,MP
Hideki Matsuyama,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42501331,Valero Texas Open,4/3/2026,9500,60.65,12.85,0,0,4425.0 (0.02),807.5 (0.11),354.5 (0.22),150.3 (0.40),8:42:36 AM,MP
Maverick McNealy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42501332,Valero Texas Open,4/3/2026,9400,55.57,6.43,0,0,1181.3 (0.08),257.5 (0.28),124.8 (0.44),-207.3 (0.67),8:54:36 AM,MP
Rickie Fowler,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42502189,Valero Texas Open,4/3/2026,9400,50.77,9.48,0,0,5787.5 (0.02),1025.0 (0.09),456.3 (0.18),190.7 (0.34),8:42:36 AM,MP
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.61,22.92,0,0,771.3 (0.11),175.0 (0.36),-121.3 (0.55),-296.7 (0.75),8:42:36 AM,MP
Sepp Straka,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42501333,Valero Texas Open,4/3/2026,9300,55.49,14.13,0,0,9812.5 (0.01),1975.0 (0.05),830.0 (0.11),357.7 (0.22),1:54:36 PM,MP
Ryo Hisatsune,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42502190,Valero Texas Open,4/3/2026,9300,53.85,6.3,0,0,2325.0 (0.04),485.0 (0.17),240.0 (0.29),105.3 (0.49),9:18:36 AM,MP
Rickie Fowler,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42501334,Valero Texas Open,4/3/2026,9200,50.77,9.48,0,0,5787.5 (0.02),1025.0 (0.09),456.3 (0.18),190.7 (0.34),8:42:36 AM,MP
Michael Thorbjornsen,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42502191,Valero Texas Open,4/3/2026,9200,52.42,5.56,0,0,5637.5 (0.02),1022.5 (0.09),456.3 (0.18),185.3 (0.35),9:06:36 AM,MP
Ryo Hisatsune,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42501335,Valero Texas Open,4/3/2026,9100,53.85,6.3,0,0,2325.0 (0.04),485.0 (0.17),240.0 (0.29),105.3 (0.49),9:18:36 AM,MP
Sudarshan Yellamaraju,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42502192,Valero Texas Open,4/3/2026,9100,55.22,0,0,0,5112.5 (0.02),956.3 (0.09),437.5 (0.19),188.7 (0.35),9:18:36 AM,MP
Michael Thorbjornsen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42501336,Valero Texas Open,4/3/2026,9000,52.42,5.56,0,0,5637.5 (0.02),1022.5 (0.09),456.3 (0.18),185.3 (0.35),9:06:36 AM,MP
Alex Noren,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42502193,Valero Texas Open,4/3/2026,9000,53.28,5.38,0,0,6875.0 (0.01),1262.5 (0.07),537.5 (0.16),216.7 (0.32),9:06:36 AM,MP
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,96.06,12.85,0,0,4425.0 (0.02),807.5 (0.11),354.5 (0.22),150.3 (0.40),8:42:36 AM,MP
Keith Mitchell,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42501337,Valero Texas Open,4/3/2026,8900,53.48,8.27,0,0,11437.5 (0.01),2150.0 (0.04),900.0 (0.10),363.3 (0.22),2:30:36 PM,MP
Thorbjorn Olesen,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42502194,Valero Texas Open,4/3/2026,8900,49.97,0,0,0,5625.0 (0.02),968.8 (0.09),433.8 (0.19),179.3 (0.36),9:30:36 AM,MP
Sudarshan Yellamaraju,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42501338,Valero Texas Open,4/3/2026,8800,55.22,0,0,0,5112.5 (0.02),956.3 (0.09),437.5 (0.19),188.7 (0.35),9:18:36 AM,MP
Christiaan Bezuidenhout,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42502195,Valero Texas Open,4/3/2026,8800,46.04,0,0,0,21500.0 (0.00),3525.0 (0.03),1350.0 (0.07),503.3 (0.17),8:18:36 AM,MP
Alex Noren,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42501339,Valero Texas Open,4/3/2026,8700,53.28,5.38,0,0,6875.0 (0.01),1262.5 (0.07),537.5 (0.16),216.7 (0.32),9:06:36 AM,MP
Tony Finau,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42502196,Valero Texas Open,4/3/2026,8700,46.33,0,0,0,1668.8 (0.06),363.8 (0.22),171.8 (0.37),-141.7 (0.59),8:54:36 AM,MP
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.51,9.11,0,0,578.8 (0.15),140.3 (0.42),-148.3 (0.60),-391.7 (0.80),1:42:36 PM,MP
Denny McCarthy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42501340,Valero Texas Open,4/3/2026,8600,47.7,2.04,0,0,29875.0 (0.00),5375.0 (0.02),2075.0 (0.05),806.7 (0.11),2:30:36 PM,MP
Marco Penge,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42502197,Valero Texas Open,4/3/2026,8600,46.48,0,0,0,3525.0 (0.03),703.8 (0.12),332.5 (0.23),145.3 (0.41),9:06:36 AM,MP
Thorbjorn Olesen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42501341,Valero Texas Open,4/3/2026,8500,49.97,0,0,0,5625.0 (0.02),968.8 (0.09),433.8 (0.19),179.3 (0.36),9:30:36 AM,MP
Patrick Rodgers,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42502198,Valero Texas Open,4/3/2026,8500,45.46,3.16,0,0,268750.0 (0.00),34166.7 (0.00),30833.3 (0.00),14000.0 (0.01),8:30:36 AM,MP
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,91.52,10.67,0,0,4187.5 (0.02),847.5 (0.11),381.3 (0.21),165.7 (0.38),1:42:36 PM,MP
J.J. Spaun,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42501342,Valero Texas Open,4/3/2026,8400,49.97,5.67,0,0,4725.0 (0.02),770.0 (0.11),344.5 (0.23),143.0 (0.41),2:06:36 PM,MP
Bronson Burgoon,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/584.png,1253,42502199,Valero Texas Open,4/3/2026,8400,34.95,0,0,0,268750.0 (0.00),34166.7 (0.00),28333.3 (0.00),8133.3 (0.01),8:30:36 AM,MP
Nick Taylor,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42501343,Valero Texas Open,4/3/2026,8300,51.42,5.56,0,0,10112.5 (0.01),1731.3 (0.05),700.0 (0.13),278.3 (0.26),1:54:36 PM,MP
Max McGreevy,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42502200,Valero Texas Open,4/3/2026,8300,46.84,0,0,0,27687.5 (0.00),3900.0 (0.03),1537.5 (0.06),580.0 (0.15),8:06:36 AM,MP
Brian Harman,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42501344,Valero Texas Open,4/3/2026,8200,49.12,2.22,0,0,32250.0 (0.00),4125.0 (0.02),1618.8 (0.06),680.0 (0.13),1:54:36 PM,MP
Mac Meissner,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42502201,Valero Texas Open,4/3/2026,8200,46.89,0,0,0,24125.0 (0.00),3750.0 (0.03),1462.5 (0.06),526.7 (0.16),8:06:36 AM,MP
Alex Smalley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42501345,Valero Texas Open,4/3/2026,8100,51.08,0,0,0,4375.0 (0.02),772.5 (0.11),329.5 (0.23),123.7 (0.45),1:06:36 PM,MP
Adrien Dumont De Chassart,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42502202,Valero Texas Open,4/3/2026,8100,46.07,0,0,0,9750.0 (0.01),1787.5 (0.05),737.5 (0.12),281.7 (0.26),10:06:36 AM,MP
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,92.44,14.13,0,0,9812.5 (0.01),1975.0 (0.05),830.0 (0.11),357.7 (0.22),1:54:36 PM,MP
Christiaan Bezuidenhout,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42501346,Valero Texas Open,4/3/2026,8000,46.04,0,0,0,21500.0 (0.00),3525.0 (0.03),1350.0 (0.07),503.3 (0.17),8:18:36 AM,MP
Will Zalatoris,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42502203,Valero Texas Open,4/3/2026,8000,44.05,0,0,0,2312.5 (0.04),462.5 (0.18),217.5 (0.32),-110.7 (0.53),8:30:36 AM,MP
J.T. Poston,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42502204,Valero Texas Open,4/3/2026,8000,42.3,2.03,0,0,37500.0 (0.00),5400.0 (0.02),2275.0 (0.04),856.7 (0.10),8:42:36 AM,MP
Russell Henley,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42313314,Masters Tournament,4/9/2026,7900,97.37,13.53,0,0,7962.5 (0.01),1550.0 (0.06),651.3 (0.13),283.3 (0.26),2:06:36 PM,MP
Tony Finau,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42501347,Valero Texas Open,4/3/2026,7900,46.33,0,0,0,1668.8 (0.06),363.8 (0.22),171.8 (0.37),-141.7 (0.59),8:54:36 AM,MP
Marco Penge,Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42501348,Valero Texas Open,4/3/2026,7900,46.48,0,0,0,3525.0 (0.03),703.8 (0.12),332.5 (0.23),145.3 (0.41),9:06:36 AM,MP
Davis Thompson,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42502206,Valero Texas Open,4/3/2026,7900,47.76,0,0,0,1787.5 (0.05),375.0 (0.21),183.8 (0.35),-133.3 (0.57),9:18:36 AM,MP
Rico Hoey,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42502205,Valero Texas Open,4/3/2026,7900,45.94,0,0,0,9562.5 (0.01),1737.5 (0.05),721.3 (0.12),296.7 (0.25),9:30:36 AM,MP
Si Woo Kim,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42313316,Masters Tournament,4/9/2026,7800,87.25,14.91,0,0,4012.5 (0.02),777.5 (0.11),336.3 (0.23),136.7 (0.42),9:06:36 AM,MP
Jordan L. Smith,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42501350,Valero Texas Open,4/3/2026,7800,49.86,0,0,0,160625.0 (0.00),30166.7 (0.00),11333.3 (0.01),4900.0 (0.02),2:30:36 PM,MP
Austin Smotherman,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42502208,Valero Texas Open,4/3/2026,7800,45.62,4.06,0,0,4437.5 (0.02),835.0 (0.11),372.5 (0.21),156.0 (0.39),8:18:36 AM,MP
Andrew Novak,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42502207,Valero Texas Open,4/3/2026,7800,41.91,3.02,0,0,5000.0 (0.02),925.0 (0.10),417.5 (0.19),171.7 (0.37),9:18:36 AM,MP
