Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42404680,Texas Children's Houston Open,3/26/2026,10800,54.88,10.64,0.8085,0.1915,1242.0 (0.07),336.8 (0.23),169.5 (0.37),-123.1 (0.55),1:18:36 PM,WI
Brooks Koepka,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42404681,Texas Children's Houston Open,3/26/2026,10500,56.76,0,0.7243,0.2757,2111.6 (0.05),540.6 (0.16),269.5 (0.27),133.1 (0.43),1:29:36 PM,WI
Jake Knapp,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42404682,Texas Children's Houston Open,3/26/2026,10200,47.77,17.19,0.7669,0.2331,1951.3 (0.05),484.4 (0.17),247.5 (0.29),120.2 (0.45),1:29:36 PM,WI
Adam Scott,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42404683,Texas Children's Houston Open,3/26/2026,10000,52.72,9.94,0.7187,0.2813,3832.2 (0.03),811.3 (0.11),380.0 (0.21),181.6 (0.36),1:18:36 PM,WI
Michael Thorbjornsen,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42404684,Texas Children's Houston Open,3/26/2026,9800,56.62,5.56,0.7257,0.2743,2604.3 (0.04),643.0 (0.13),316.0 (0.24),154.6 (0.39),1:29:36 PM,WI
Harris English,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42404685,Texas Children's Houston Open,3/26/2026,9500,54.23,10.81,0.7179,0.2821,4374.9 (0.02),850.8 (0.11),392.5 (0.20),180.9 (0.36),1:51:36 PM,WI
Pierceson Coody,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42404686,Texas Children's Houston Open,3/26/2026,9300,51.57,11.04,0.6918,0.3082,4172.9 (0.02),935.1 (0.10),444.5 (0.18),213.7 (0.32),1:40:36 PM,WI
Taylor Pendrith,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42404687,Texas Children's Houston Open,3/26/2026,9200,50.43,2.44,0.687,0.313,4715.1 (0.02),968.9 (0.09),454.0 (0.18),218.3 (0.31),1:29:36 PM,WI
Alex Smalley,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42404688,Texas Children's Houston Open,3/26/2026,9100,49.45,0,0.663,0.337,6093.7 (0.02),1135.9 (0.08),537.0 (0.16),245.6 (0.29),2:02:36 PM,WI
Patrick Rodgers,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42404689,Texas Children's Houston Open,3/26/2026,9000,50.23,3.16,0.6524,0.3476,7156.4 (0.01),1371.3 (0.07),636.5 (0.14),292.2 (0.26),1:51:36 PM,WI
