Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43463365,John Deere Classic,7/2/2026,10800,58.55,20.98,0.759,0.241,1621.3 (0.06),383.5 (0.21),200.0 (0.33),44.3 (0.69),1:21:36 PM,TR
Keith Mitchell,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43463366,John Deere Classic,7/2/2026,10300,56.91,17.39,0.7241,0.2759,2213.5 (0.04),511.9 (0.16),269.6 (0.27),132.5 (0.43),1:10:36 PM,TR
Keegan Bradley,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43463367,John Deere Classic,7/2/2026,10100,55.42,14.74,0.7251,0.2749,2404.4 (0.04),546.8 (0.15),282.3 (0.26),137.6 (0.42),1:21:36 PM,TR
Tom Kim,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43463368,John Deere Classic,7/2/2026,10000,52.77,0,0.6995,0.3005,2635.4 (0.04),650.8 (0.13),330.5 (0.23),157.1 (0.39),1:21:36 PM,TR
Michael Thorbjornsen,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43463369,John Deere Classic,7/2/2026,9800,49.55,14.23,0.6788,0.3212,3118.9 (0.03),736.9 (0.12),375.4 (0.21),178.8 (0.36),1:32:36 PM,TR
Rickie Fowler,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43463370,John Deere Classic,7/2/2026,9500,53.57,10.72,0.6678,0.3322,3535.5 (0.03),768.2 (0.12),390.0 (0.20),183.4 (0.35),1:10:36 PM,TR
Denny McCarthy,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43463371,John Deere Classic,7/2/2026,9300,51.02,16.4,0.6534,0.3466,4064.8 (0.02),949.8 (0.10),452.1 (0.18),218.0 (0.31),12:26:36 PM,TR
Sungjae Im,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43463372,John Deere Classic,7/2/2026,9200,48.65,8.19,0.6594,0.3406,4393.0 (0.02),886.2 (0.10),445.0 (0.18),211.4 (0.32),12:59:36 PM,TR
Sudarshan Yellamaraju,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43463373,John Deere Classic,7/2/2026,9100,50.58,8.52,0.6468,0.3532,5373.1 (0.02),1120.8 (0.08),519.6 (0.16),240.0 (0.29),12:48:36 PM,TR
Max Greyserman,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43463374,John Deere Classic,7/2/2026,9000,48.57,0,0.6341,0.3659,4933.4 (0.02),1074.4 (0.09),514.2 (0.16),243.6 (0.29),12:37:36 PM,TR
Michael Kim,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43463375,John Deere Classic,7/2/2026,8900,47.8,9.51,0.6547,0.3453,4661.6 (0.02),994.2 (0.09),476.7 (0.17),221.8 (0.31),12:37:36 PM,TR
Jackson Suber,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43463376,John Deere Classic,7/2/2026,8800,47.77,0,0.6175,0.3825,5300.6 (0.02),1135.1 (0.08),560.4 (0.15),257.7 (0.28),2:05:36 PM,TR
Christiaan Bezuidenhout,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43463377,John Deere Classic,7/2/2026,8700,49.45,0,0.6435,0.3565,5623.2 (0.02),1085.4 (0.08),528.8 (0.16),239.5 (0.29),1:32:36 PM,TR
Mac Meissner,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43463378,John Deere Classic,7/2/2026,8600,49.27,0,0.6486,0.3514,5047.4 (0.02),1031.5 (0.09),495.8 (0.17),227.7 (0.31),1:43:36 PM,TR
Aldrich Potgieter,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43463379,John Deere Classic,7/2/2026,8500,47.05,9.28,0.6099,0.3901,5041.3 (0.02),1149.5 (0.08),550.4 (0.15),264.5 (0.27),12:59:36 PM,TR
Emiliano Grillo,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43463380,John Deere Classic,7/2/2026,8400,43.5,0,0.6039,0.3961,5850.1 (0.02),1301.7 (0.07),617.5 (0.14),286.8 (0.26),1:32:36 PM,TR
Tony Finau,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43463381,John Deere Classic,7/2/2026,8300,46.91,5.61,0.628,0.372,6026.1 (0.02),1228.6 (0.08),592.9 (0.14),269.1 (0.27),12:59:36 PM,TR
Taylor Moore,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43463382,John Deere Classic,7/2/2026,8200,47.32,0,0.5934,0.4066,7753.1 (0.01),1543.0 (0.06),712.1 (0.12),312.7 (0.24),12:48:36 PM,TR
Andrew Novak,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43463383,John Deere Classic,7/2/2026,8100,45.12,11.14,0.6832,0.3168,3825.4 (0.03),872.0 (0.10),428.8 (0.19),201.9 (0.33),12:59:36 PM,TR
Kevin Yu,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43463384,John Deere Classic,7/2/2026,8000,46.01,0,0.6048,0.3952,7729.6 (0.01),1565.5 (0.06),701.3 (0.12),328.2 (0.23),1:10:36 PM,TR
Carson Young,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43463385,John Deere Classic,7/2/2026,8000,39.6,0,0.5591,0.4409,10304.6 (0.01),2037.6 (0.05),964.6 (0.09),417.7 (0.19),12:48:36 PM,TR
Zachary Bauchou,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43463386,John Deere Classic,7/2/2026,7900,41.08,0,0,0,,,,,,
Zach Johnson,Late Showdown: John Deere,https://dkn.gs/sports/images/golf/players/50/568.png,2049,43463387,John Deere Classic,7/2/2026,7900,37.05,3.2,0.5423,0.4577,16314.4 (0.01),2715.8 (0.04),1181.3 (0.08),503.6 (0.17),1:10:36 PM,TR
Luke Clanton,Late Showdown: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43463388,John Deere Classic,7/2/2026,7800,38.07,0,0.51,0.49,12883.2 (0.01),2714.5 (0.04),1208.3 (0.08),530.9 (0.16),2:05:36 PM,TR
