Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,1223.2 (0.08),141.4 (0.41),-221.5 (0.69),-1355.2 (0.93),1:01:36 PM,BH
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42210254,Arnold Palmer Invitational presented by Mastercard,3/8/2026,13700,58.52,32.25,0,0,1223.2 (0.08),141.4 (0.41),-221.5 (0.69),-1355.2 (0.93),1:01:36 PM,BH
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42210255,Arnold Palmer Invitational presented by Mastercard,3/8/2026,11800,0,26.45,0,0,1503.4 (0.06),176.8 (0.36),-178.5 (0.64),-1025.0 (0.91),1:31:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,1503.4 (0.06),176.8 (0.36),-178.5 (0.64),-1025.0 (0.91),1:31:36 PM,BH
Collin Morikawa,Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42210256,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10400,56.63,23.76,0,0,734.4 (0.12),-53.6 (0.35),-372.8 (0.79),-3520.0 (0.97),2:06:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,55681.8 (0.00),3133.3 (0.03),828.6 (0.11),192.0 (0.34),10:46:36 AM,BH
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42210257,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10100,50.49,22.92,0,0,55681.8 (0.00),3133.3 (0.03),828.6 (0.11),192.0 (0.34),10:46:36 AM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,734.4 (0.12),-53.6 (0.35),-372.8 (0.79),-3520.0 (0.97),2:06:36 PM,BH
Xander Schauffele,Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42210258,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9800,55.1,15.4,0,0,2083.3 (0.05),212.7 (0.32),-142.4 (0.59),-753.6 (0.88),1:56:36 PM,BH
Ludvig Aberg,Showdown: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42210259,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9700,52.76,14.43,0,0,894.9 (0.10),73.6 (0.58),-262.3 (0.72),-1433.4 (0.93),2:16:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,87.08,15.4,0,0,2083.3 (0.05),212.7 (0.32),-142.4 (0.59),-753.6 (0.88),1:56:36 PM,BH
Matt Fitzpatrick,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42210260,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9500,51.48,25.93,0,0,30795.0 (0.00),2205.6 (0.04),580.6 (0.15),130.8 (0.43),11:56:36 AM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.77,12.85,0,0,47954.5 (0.00),2844.4 (0.03),754.3 (0.12),167.6 (0.37),11:31:36 AM,BH
Si Woo Kim,Showdown: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42210261,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9300,52.75,14.91,0,0,13158.1 (0.01),967.5 (0.09),283.8 (0.26),-151.4 (0.60),12:51:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.29,14.91,0,0,13158.1 (0.01),967.5 (0.09),283.8 (0.26),-151.4 (0.60),12:51:36 PM,BH
Hideki Matsuyama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42210262,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9200,51.5,12.85,0,0,47954.5 (0.00),2844.4 (0.03),754.3 (0.12),167.6 (0.37),11:31:36 AM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.98,11.23,0,0,5363.4 (0.02),489.5 (0.17),158.1 (0.39),-272.0 (0.73),1:46:36 PM,BH
