Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.69,18.79,0.7873,0.2127,1398.2 (0.07),325.5 (0.23),175.3 (0.36),-62.0 (0.38),8:31:36 AM,MV
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.27,24.8,0.7994,0.2006,1154.1 (0.08),286.8 (0.26),155.3 (0.39),-130.8 (0.57),8:20:36 AM,MV
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.1,30.17,0.7779,0.2221,1398.9 (0.07),343.1 (0.23),181.3 (0.36),-96.5 (0.49),1:35:36 PM,MV
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.29,12.37,0.7228,0.2772,2321.7 (0.04),525.5 (0.16),270.0 (0.27),130.8 (0.43),8:09:36 AM,MV
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.09,24.89,0.7339,0.2661,1900.5 (0.05),484.3 (0.17),251.7 (0.28),121.6 (0.45),1:35:36 PM,MV
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.42,0,0.6713,0.3287,2935.1 (0.03),652.3 (0.13),330.8 (0.23),162.3 (0.38),1:24:36 PM,MV
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.6,11.22,0.7126,0.2874,2852.6 (0.03),633.9 (0.14),316.5 (0.24),148.1 (0.40),1:46:36 PM,MV
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.3,16.78,0.7098,0.2902,2719.8 (0.04),593.2 (0.14),299.6 (0.25),146.2 (0.41),8:09:36 AM,MV
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,95.51,10.1,0.6828,0.3172,3571.4 (0.03),759.4 (0.12),369.0 (0.21),171.1 (0.37),8:31:36 AM,MV
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.22,14.72,0.6997,0.3003,2946.0 (0.03),659.5 (0.13),342.3 (0.23),158.5 (0.39),1:57:36 PM,MV
