Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,24.91,0,0,580.8 (0.15),-246.0 (0.71),-857.0 (0.90),-3725.4 (0.97),3:06:36 PM,SH
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.64,16.85,0,0,5755.9 (0.02),273.0 (0.27),-72.9 (0.42),-540.1 (0.84),2:22:36 PM,SH
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,92.83,16.33,0,0,2632.8 (0.04),143.9 (0.41),-227.1 (0.69),-1168.4 (0.92),2:22:36 PM,SH
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,97.39,16.51,0,0,6051.8 (0.02),277.0 (0.27),-71.0 (0.42),-537.0 (0.84),2:11:36 PM,SH
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.1,11.03,0,0,211250.0 (0.00),20183.3 (0.00),4142.9 (0.02),718.3 (0.12),10:05:36 AM,SH
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.41,12.04,0,0,118888.9 (0.00),3371.4 (0.03),895.7 (0.10),204.2 (0.33),11:27:36 AM,SH
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,84.38,9.59,0,0,-293.0 (0.75),-4119.3 (0.98),-12750.0 (0.99),-30000.0 (1.00),3:06:36 PM,SH
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,86.97,13.93,0,0,3527.1 (0.03),198.0 (0.34),-169.3 (0.63),-796.0 (0.89),2:33:36 PM,SH
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,84.77,10.3,0,0,7109.3 (0.01),316.5 (0.24),57.9 (0.63),-414.0 (0.81),2:11:36 PM,SH
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,83.29,9.53,0,0,65250.0 (0.00),2044.4 (0.05),545.6 (0.15),135.4 (0.42),11:38:36 AM,SH
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43352218,Travelers Championship,6/25/2026,9000,88.98,14.54,0,0,113333.3 (0.00),16500.0 (0.01),16000.0 (0.01),2800.0 (0.03),8:32:36 AM,SH
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43352219,Travelers Championship,6/25/2026,8900,85.2,12.21,0,0,,,,,,
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43352220,Travelers Championship,6/25/2026,8800,88.85,13.19,0,0,,,,,,
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43352221,Travelers Championship,6/25/2026,8700,83.23,9.75,0,0,42916.1 (0.00),1483.3 (0.06),406.4 (0.20),10.6 (0.90),1:00:36 PM,SH
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43352222,Travelers Championship,6/25/2026,8600,89.94,13.56,0,0,184285.7 (0.00),22820.0 (0.00),5566.7 (0.02),906.0 (0.10),10:38:36 AM,SH
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43352223,Travelers Championship,6/25/2026,8500,83.37,11.01,0,0,,,,,,
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43352224,Travelers Championship,6/25/2026,8400,77.38,4.54,0,0,26662.9 (0.00),963.9 (0.09),272.8 (0.27),-147.3 (0.60),1:55:36 PM,SH
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43352225,Travelers Championship,6/25/2026,8300,83.78,8.47,0,0,210000.0 (0.00),27666.7 (0.00),11500.0 (0.01),1800.0 (0.05),9:38:36 AM,SH
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43352226,Travelers Championship,6/25/2026,8200,83.46,6.32,0,0,121111.1 (0.00),3375.0 (0.03),808.8 (0.11),187.9 (0.35),12:11:36 PM,SH
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43352227,Travelers Championship,6/25/2026,8100,82.57,7.92,0,0,240000.0 (0.00),23700.0 (0.00),6416.7 (0.02),1116.0 (0.08),10:38:36 AM,SH
Aaron Rai,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43352228,Travelers Championship,6/25/2026,8000,80.21,0,0,0,48250.0 (0.00),1633.3 (0.06),435.3 (0.19),76.6 (0.57),1:11:36 PM,SH
Harris English,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43352229,Travelers Championship,6/25/2026,8000,80.82,10.17,0,0,,,,,,
J.J. Spaun,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43352230,Travelers Championship,6/25/2026,7900,81.43,10.09,0,0,,,,,,
Justin Rose,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43352231,Travelers Championship,6/25/2026,7900,81.63,7.68,0,0,93000.0 (0.00),2666.7 (0.04),732.2 (0.12),176.7 (0.36),12:00:36 PM,SH
Brian Harman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43352232,Travelers Championship,6/25/2026,7800,75.83,6.03,0,0,76500.0 (0.00),2133.3 (0.04),584.4 (0.15),143.9 (0.41),1:00:36 PM,SH
Min Woo Lee,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43352233,Travelers Championship,6/25/2026,7800,80.59,6.93,0,0,,,,,,
Sahith Theegala,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43352234,Travelers Championship,6/25/2026,7700,76.45,3.65,0,0,3085.6 (0.03),156.0 (0.39),-202.1 (0.67),-1119.7 (0.92),2:55:36 PM,SH
Alex Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43352235,Travelers Championship,6/25/2026,7700,76.15,8.1,0,0,23556.5 (0.00),794.4 (0.11),240.0 (0.29),-169.1 (0.63),1:44:36 PM,SH
Jordan Spieth,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43352236,Travelers Championship,6/25/2026,7600,77.99,7.42,0,0,198888.9 (0.00),14916.7 (0.01),3014.3 (0.03),540.0 (0.16),11:00:36 AM,SH
Gary Woodland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43352237,Travelers Championship,6/25/2026,7600,75.26,5.2,0,0,55000.0 (0.00),1811.1 (0.05),491.4 (0.17),103.1 (0.49),12:33:36 PM,SH
Adam Scott,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43352238,Travelers Championship,6/25/2026,7500,78.45,9.76,0,0,,,,,,
J.T. Poston,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43352239,Travelers Championship,6/25/2026,7500,76.09,3.81,0,0,54318.2 (0.00),1950.0 (0.05),515.4 (0.16),91.7 (0.52),1:22:36 PM,SH
Akshay Bhatia,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43352240,Travelers Championship,6/25/2026,7400,76.89,4.2,0,0,69500.0 (0.00),1888.9 (0.05),505.6 (0.17),130.9 (0.43),12:49:36 PM,SH
Shane Lowry,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43352241,Travelers Championship,6/25/2026,7400,77.34,8.36,0,0,,,,,,
Jake Knapp,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43352242,Travelers Championship,6/25/2026,7300,79.48,4.14,0,0,,,,,,
Hideki Matsuyama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43352243,Travelers Championship,6/25/2026,7300,79.39,9.22,0,0,110000.0 (0.00),16166.7 (0.01),16166.7 (0.01),5750.0 (0.02),8:54:36 AM,SH
Kristoffer Reitan,Classic: Travelers Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43352244,Travelers Championship,6/25/2026,7200,81.14,6.81,0,0,,,,,,
Jacob Bridgeman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43352245,Travelers Championship,6/25/2026,7200,78.99,6.22,0,0,173333.3 (0.00),24875.0 (0.00),16375.0 (0.01),2400.0 (0.04),9:54:36 AM,SH
Nicolai Hojgaard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43352246,Travelers Championship,6/25/2026,7100,76.79,3.7,0,0,,,,,,
Sam Stevens,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43352247,Travelers Championship,6/25/2026,7100,73.87,1.88,0,0,3868.5 (0.03),179.0 (0.36),-160.4 (0.62),-791.7 (0.89),2:44:36 PM,SH
Bud Cauley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43352248,Travelers Championship,6/25/2026,7000,75.57,4.62,0,0,204444.4 (0.00),16020.0 (0.01),3533.3 (0.03),656.0 (0.13),11:11:36 AM,SH
Ryan Gerard,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43352249,Travelers Championship,6/25/2026,7000,76.7,7.01,0,0,,,,,,
Alex Noren,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43352250,Travelers Championship,6/25/2026,6900,79,7.21,0,0,,,,,,
Ryo Hisatsune,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43352251,Travelers Championship,6/25/2026,6900,74.72,2.35,0,0,70000.0 (0.00),2344.4 (0.04),627.2 (0.14),155.1 (0.39),12:33:36 PM,SH
Alex Smalley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43352252,Travelers Championship,6/25/2026,6800,78.24,4.99,0,0,,,,,,
Sepp Straka,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43352254,Travelers Championship,6/25/2026,6800,75.52,5.49,0,0,,,,,,
Corey Conners,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43352255,Travelers Championship,6/25/2026,6700,72,3.81,0,0,30677.7 (0.00),977.8 (0.09),297.8 (0.25),-136.9 (0.58),1:55:36 PM,SH
Rickie Fowler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43352256,Travelers Championship,6/25/2026,6700,75.94,5.16,0,0,,,,,,
Harry Hall,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43352257,Travelers Championship,6/25/2026,6700,70.9,3.53,0,0,,,,,,
Ryan Fox,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43352258,Travelers Championship,6/25/2026,6600,72.76,4.54,0,0,220000.0 (0.00),24900.0 (0.00),10500.0 (0.01),1515.0 (0.06),10:16:36 AM,SH
Michael Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43352259,Travelers Championship,6/25/2026,6600,73.21,1.56,0,0,84545.5 (0.00),2900.0 (0.03),717.8 (0.12),173.1 (0.37),1:33:36 PM,SH
Nick Taylor,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43352260,Travelers Championship,6/25/2026,6600,73.03,3.51,0,0,,,,,,
