Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42208660,Arnold Palmer Invitational presented by Mastercard,3/7/2026,17700,114.57,32.25,0,0,1223.2 (0.08),141.4 (0.41),-221.5 (0.69),-1355.2 (0.93),1:01:36 PM,BH
Rory McIlroy,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42208661,Arnold Palmer Invitational presented by Mastercard,3/7/2026,15300,102.39,26.45,0,0,1503.4 (0.06),176.8 (0.36),-178.5 (0.64),-1025.0 (0.91),1:31:36 PM,BH
Ludvig Aberg,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42208662,Arnold Palmer Invitational presented by Mastercard,3/7/2026,14700,89.59,14.43,0,0,894.9 (0.10),73.6 (0.58),-262.3 (0.72),-1433.4 (0.93),2:16:36 PM,BH
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,1223.2 (0.08),141.4 (0.41),-221.5 (0.69),-1355.2 (0.93),1:01:36 PM,BH
Scottie Scheffler,Classic: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42200230,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13900,113.72,32.25,0,0,1223.2 (0.08),141.4 (0.41),-221.5 (0.69),-1355.2 (0.93),1:01:36 PM,BH
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42199942,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13900,56.7,32.25,0,0,1223.2 (0.08),141.4 (0.41),-221.5 (0.69),-1355.2 (0.93),1:01:36 PM,BH
Collin Morikawa,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42208663,Arnold Palmer Invitational presented by Mastercard,3/7/2026,13500,88.47,23.76,0,0,734.4 (0.12),-53.6 (0.35),-372.8 (0.79),-3520.0 (0.97),2:06:36 PM,BH
Xander Schauffele,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42208664,Arnold Palmer Invitational presented by Mastercard,3/7/2026,12600,90,15.4,0,0,2083.3 (0.05),212.7 (0.32),-142.4 (0.59),-753.6 (0.88),1:56:36 PM,BH
Rory McIlroy,Classic: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42200231,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11900,100.63,26.45,0,0,1503.4 (0.06),176.8 (0.36),-178.5 (0.64),-1025.0 (0.91),1:31:36 PM,BH
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42199943,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11900,58.75,26.45,0,0,1503.4 (0.06),176.8 (0.36),-178.5 (0.64),-1025.0 (0.91),1:31:36 PM,BH
Scottie Scheffler,Showdown Captain Mode (Flex): API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42208642,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11800,114.57,32.25,0,0,1223.2 (0.08),141.4 (0.41),-221.5 (0.69),-1355.2 (0.93),1:01:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,1503.4 (0.06),176.8 (0.36),-178.5 (0.64),-1025.0 (0.91),1:31:36 PM,BH
Cameron Young,Showdown Captain Mode (Captain): API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42208665,Arnold Palmer Invitational presented by Mastercard,3/7/2026,11700,89.16,13.72,0,0,4442.9 (0.02),411.3 (0.20),131.9 (0.43),-335.2 (0.77),1:21:36 PM,BH
Tommy Fleetwood,Classic: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42200232,Arnold Palmer Invitational presented by Mastercard,3/7/2026,10300,93.3,22.92,0,0,55681.8 (0.00),3133.3 (0.03),828.6 (0.11),192.0 (0.34),10:46:36 AM,BH
