Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43004125,Truist Championship,5/8/2026,11900,42.94,33.29,0,0,1104.4 (0.08),206.7 (0.33),-89.9 (0.47),-360.8 (0.78),1:15:36 PM,QH
Rory McIlroy,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43004413,Truist Championship,5/8/2026,11900,42.94,33.29,0,0,1104.4 (0.08),206.7 (0.33),-89.9 (0.47),-360.8 (0.78),1:15:36 PM,QH
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43004126,Truist Championship,5/8/2026,10400,43.8,27.04,0,0,688.3 (0.13),141.4 (0.41),-163.8 (0.62),-521.0 (0.84),12:09:36 PM,QH
Matt Fitzpatrick,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43004414,Truist Championship,5/8/2026,10400,45.27,18.63,0,0,20863.6 (0.00),2812.5 (0.03),1000.0 (0.09),312.5 (0.24),1:15:36 PM,QH
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43004127,Truist Championship,5/8/2026,10200,45.27,18.63,0,0,20863.6 (0.00),2812.5 (0.03),1000.0 (0.09),312.5 (0.24),1:15:36 PM,QH
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43004128,Truist Championship,5/8/2026,10100,41.6,31.94,0,0,1383.4 (0.07),256.7 (0.28),83.5 (0.55),-281.7 (0.74),12:09:36 PM,QH
Ludvig Aberg,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43004415,Truist Championship,5/8/2026,10100,43.93,25.41,0,0,1767.5 (0.05),325.9 (0.23),141.1 (0.41),-200.5 (0.67),1:04:36 PM,QH
Ludvig Aberg,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43004129,Truist Championship,5/8/2026,9800,43.93,25.41,0,0,1767.5 (0.05),325.9 (0.23),141.1 (0.41),-200.5 (0.67),1:04:36 PM,QH
Adam Scott,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43004416,Truist Championship,5/8/2026,9700,39.07,20.44,0,0,114000.0 (0.00),13916.7 (0.01),4314.3 (0.02),1235.0 (0.07),12:53:36 PM,QH
Si Woo Kim,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43004130,Truist Championship,5/8/2026,9500,40.33,14.39,0,0,3078.8 (0.03),518.8 (0.16),216.4 (0.32),-131.4 (0.57),12:20:36 PM,QH
Tommy Fleetwood,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43004417,Truist Championship,5/8/2026,9400,41.07,12.79,0,0,1134.4 (0.08),209.4 (0.32),-86.6 (0.46),-341.7 (0.77),1:04:36 PM,QH
Adam Scott,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43004131,Truist Championship,5/8/2026,9300,39.07,20.44,0,0,114000.0 (0.00),13916.7 (0.01),4314.3 (0.02),1235.0 (0.07),12:53:36 PM,QH
Tommy Fleetwood,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43004132,Truist Championship,5/8/2026,9200,41.07,12.79,0,0,1134.4 (0.08),209.4 (0.32),-86.6 (0.46),-341.7 (0.77),1:04:36 PM,QH
Rickie Fowler,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43004418,Truist Championship,5/8/2026,9200,39.47,12.73,0,0,50000.0 (0.00),6212.5 (0.02),2012.5 (0.05),576.7 (0.15),1:26:36 PM,QH
Rickie Fowler,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43004133,Truist Championship,5/8/2026,9100,39.47,12.73,0,0,50000.0 (0.00),6212.5 (0.02),2012.5 (0.05),576.7 (0.15),1:26:36 PM,QH
Robert MacIntyre,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43004134,Truist Championship,5/8/2026,9000,42.07,8.23,0,0,30136.4 (0.00),3200.0 (0.03),1256.3 (0.07),399.2 (0.20),12:20:36 PM,QH
Min Woo Lee,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43004419,Truist Championship,5/8/2026,9000,36.67,13.07,0,0,14184.8 (0.01),1975.0 (0.05),751.3 (0.12),246.7 (0.29),12:53:36 PM,QH
Hideki Matsuyama,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43004135,Truist Championship,5/8/2026,8900,37.07,9.18,0,0,13487.6 (0.01),1705.6 (0.06),678.8 (0.13),227.5 (0.31),11:58:36 AM,QH
Sam Burns,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43004136,Truist Championship,5/8/2026,8800,39.47,13.35,0,0,23893.6 (0.00),2662.5 (0.04),1062.5 (0.09),333.5 (0.23),12:09:36 PM,QH
Maverick McNealy,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43004420,Truist Championship,5/8/2026,8800,37.2,5.92,0,0,92500.0 (0.00),10166.7 (0.01),3142.9 (0.03),956.0 (0.09),1:26:36 PM,QH
