Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42643402,RBC Heritage,4/16/2026,13700,70.55,23.26,0,0,380.4 (0.21),-45.3 (0.31),-228.0 (0.70),-564.8 (0.85),,
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,23.26,0,0,380.4 (0.21),-45.3 (0.31),-228.0 (0.70),-564.8 (0.85),,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,23.78,0,0,1318.5 (0.07),282.7 (0.26),135.3 (0.42),-185.3 (0.65),,
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42643403,RBC Heritage,4/16/2026,10400,59.73,23.78,0,0,1318.5 (0.07),282.7 (0.26),135.3 (0.42),-185.3 (0.65),,
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42643404,RBC Heritage,4/16/2026,10200,56.91,21.67,0,0,2004.7 (0.05),387.3 (0.21),182.8 (0.35),-141.6 (0.59),,
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,21.67,0,0,2004.7 (0.05),387.3 (0.21),182.8 (0.35),-141.6 (0.59),,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,21.15,0,0,1511.1 (0.06),311.6 (0.24),147.4 (0.40),-168.3 (0.63),,
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42643405,RBC Heritage,4/16/2026,10000,59.42,21.15,0,0,1511.1 (0.06),311.6 (0.24),147.4 (0.40),-168.3 (0.63),,
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,20.1,0,0,1686.8 (0.06),340.5 (0.23),164.6 (0.38),-146.9 (0.59),,
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42643406,RBC Heritage,4/16/2026,9700,54.45,19.05,0,0,1572.8 (0.06),335.0 (0.23),159.9 (0.38),-159.4 (0.61),,
