Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42412858,Texas Children's Houston Open,3/27/2026,10200,40.87,11.23,0,0,2399.0 (0.04),517.5 (0.16),244.3 (0.29),64.0 (0.61),1:29:36 PM,MP
Chris Gotterup,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42414273,Texas Children's Houston Open,3/27/2026,10200,40.87,11.23,0,0,2399.0 (0.04),517.5 (0.16),244.3 (0.29),64.0 (0.61),1:29:36 PM,MP
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42412859,Texas Children's Houston Open,3/27/2026,10100,40.67,10.64,0,0,1775.4 (0.05),375.6 (0.21),185.6 (0.35),-133.2 (0.57),8:18:36 AM,MP
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42412860,Texas Children's Houston Open,3/27/2026,9800,42.67,0,0,0,154687.5 (0.00),25083.3 (0.00),10250.0 (0.01),4660.0 (0.02),8:29:36 AM,MP
Nicolai Hojgaard,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42414274,Texas Children's Houston Open,3/27/2026,9800,41.87,11.76,0,0,3203.8 (0.03),601.9 (0.14),277.9 (0.26),77.8 (0.56),1:07:36 PM,MP
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42412861,Texas Children's Houston Open,3/27/2026,9700,39.2,7.78,0,0,746.6 (0.12),181.8 (0.35),-116.3 (0.54),-281.2 (0.74),1:29:36 PM,MP
Rickie Fowler,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42414275,Texas Children's Houston Open,3/27/2026,9700,39.6,9.48,0,0,2221.1 (0.04),439.4 (0.19),206.4 (0.33),-116.6 (0.54),1:18:36 PM,MP
Sam Burns,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42414276,Texas Children's Houston Open,3/27/2026,9600,39.2,7.78,0,0,746.6 (0.12),181.8 (0.35),-116.3 (0.54),-281.2 (0.74),1:29:36 PM,MP
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42412862,Texas Children's Houston Open,3/27/2026,9600,40.93,17.19,0,0,3633.0 (0.03),706.9 (0.12),330.7 (0.23),143.6 (0.41),8:29:36 AM,MP
Nicolai Hojgaard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42412863,Texas Children's Houston Open,3/27/2026,9500,41.87,11.76,0,0,3203.8 (0.03),601.9 (0.14),277.9 (0.26),77.8 (0.56),1:07:36 PM,MP
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42412864,Texas Children's Houston Open,3/27/2026,9400,39.6,9.48,0,0,2221.1 (0.04),439.4 (0.19),206.4 (0.33),-116.6 (0.54),1:18:36 PM,MP
Marco Penge,Late Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42414277,Texas Children's Houston Open,3/27/2026,9400,38.2,0,0,0,1336.2 (0.07),310.0 (0.24),152.1 (0.40),-156.8 (0.61),12:56:36 PM,MP
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42412865,Texas Children's Houston Open,3/27/2026,9300,41.27,9.94,0,0,2594.6 (0.04),526.3 (0.16),247.1 (0.29),24.2 (0.81),8:18:36 AM,MP
Kurt Kitayama,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42414278,Texas Children's Houston Open,3/27/2026,9300,41.4,10.68,0,0,1317.7 (0.07),275.0 (0.27),133.6 (0.43),-182.6 (0.65),1:51:36 PM,MP
Marco Penge,Showdown: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42412866,Texas Children's Houston Open,3/27/2026,9200,38.2,0,0,0,1336.2 (0.07),310.0 (0.24),152.1 (0.40),-156.8 (0.61),12:56:36 PM,MP
Keith Mitchell,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42414279,Texas Children's Houston Open,3/27/2026,9200,36.07,8.27,0,0,4661.9 (0.02),872.5 (0.10),400.7 (0.20),176.0 (0.36),1:07:36 PM,MP
Kurt Kitayama,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42412867,Texas Children's Houston Open,3/27/2026,9100,41.4,10.68,0,0,1317.7 (0.07),275.0 (0.27),133.6 (0.43),-182.6 (0.65),1:51:36 PM,MP
Ryan Gerard,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42414280,Texas Children's Houston Open,3/27/2026,9100,39.6,9.53,0,0,139375.0 (0.00),21333.3 (0.00),8516.7 (0.01),3500.0 (0.03),1:51:36 PM,MP
Keith Mitchell,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42412868,Texas Children's Houston Open,3/27/2026,9000,36.07,8.27,0,0,4661.9 (0.02),872.5 (0.10),400.7 (0.20),176.0 (0.36),1:07:36 PM,MP
Wyndham Clark,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42414281,Texas Children's Houston Open,3/27/2026,9000,38.53,0,0,0,175000.0 (0.00),23166.7 (0.00),9071.4 (0.01),3980.0 (0.02),1:18:36 PM,MP
Ryan Gerard,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42412869,Texas Children's Houston Open,3/27/2026,8900,39.6,9.53,0,0,139375.0 (0.00),21333.3 (0.00),8516.7 (0.01),3500.0 (0.03),1:51:36 PM,MP
Shane Lowry,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42414282,Texas Children's Houston Open,3/27/2026,8900,37.07,11.72,0,0,8373.9 (0.01),1443.8 (0.06),598.6 (0.14),264.0 (0.27),1:18:36 PM,MP
