Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Nicolai Hojgaard,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42445330,Texas Children's Houston Open,3/29/2026,15300,111.48,11.76,0,0,39.4 (0.72),-8083.3 (0.99),-60000.0 (1.00),,12:31:36 PM,MP
Min Woo Lee,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42445331,Texas Children's Houston Open,3/29/2026,14700,110.51,10.64,0,0,2041.8 (0.05),-244.4 (0.71),-1356.7 (0.93),-11666.7 (0.99),12:31:36 PM,MP
Gary Woodland,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42445332,Texas Children's Houston Open,3/29/2026,14400,99.97,0,0,0,-67.2 (0.40),-8883.3 (0.99),-60000.0 (1.00),-10000.0 (0.99),12:31:36 PM,MP
Michael Thorbjornsen,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42445333,Texas Children's Houston Open,3/29/2026,13800,93.31,5.56,0,0,2923.4 (0.03),-173.0 (0.63),-976.1 (0.91),-7833.3 (0.99),12:20:36 PM,MP
Chris Gotterup,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42445334,Texas Children's Houston Open,3/29/2026,12900,100.06,11.23,0,0,67045.5 (0.00),732.5 (0.12),167.3 (0.37),-306.2 (0.75),11:58:36 AM,MP
Adam Scott,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42445335,Texas Children's Houston Open,3/29/2026,12600,93.31,9.94,0,0,34266.0 (0.00),509.4 (0.16),77.1 (0.56),-556.8 (0.85),11:58:36 AM,MP
Jason Day,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42445336,Texas Children's Houston Open,3/29/2026,12000,88.94,6.19,0,0,7400.4 (0.01),139.3 (0.42),-343.7 (0.77),-3033.2 (0.97),12:20:36 PM,MP
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Sam Stevens,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42445337,Texas Children's Houston Open,3/29/2026,11400,90.15,4.2,0,0,8838.1 (0.01),140.0 (0.42),-363.9 (0.78),-3146.6 (0.97),12:20:36 PM,MP
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Sahith Theegala,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42445338,Texas Children's Houston Open,3/29/2026,10800,83.39,5.74,0,0,15847.6 (0.01),262.8 (0.28),-172.0 (0.63),-1090.0 (0.92),12:09:36 PM,MP
Nicolai Hojgaard,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42445312,Texas Children's Houston Open,3/29/2026,10200,111.48,11.76,0,0,39.4 (0.72),-8083.3 (0.99),-60000.0 (1.00),,12:31:36 PM,MP
Sudarshan Yellamaraju,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/countries/50/canada.png,772264,42445339,Texas Children's Houston Open,3/29/2026,10200,82.38,0,0,0,24081.2 (0.00),322.5 (0.24),-139.2 (0.58),-883.5 (0.90),12:09:36 PM,MP
