Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,0,0,0,424.2 (0.19),107.7 (0.48),-187.8 (0.65),-502.0 (0.83),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,0,0,0,1595.8 (0.06),366.7 (0.21),173.3 (0.37),-141.4 (0.59),,
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,0,0,0,1595.8 (0.06),355.0 (0.22),168.0 (0.37),-149.4 (0.60),,
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,0,0,0,2000.0 (0.05),438.3 (0.19),206.7 (0.33),-122.4 (0.55),,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,0,0,0,1837.5 (0.05),400.0 (0.20),191.0 (0.34),-126.8 (0.56),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
